review_id,platform,content,route_category,route_confidence
5aeb2567-67e6-4a5c-801d-7dfc8e8c8421,Amazon India,Very bad Delivery experience,Fake/Counterfeit Product,0.6363782390128238
5121ab26-806c-4c51-8a75-276e3a4e0227,Amazon India,"এক্সপেন্সিভ অ্যাপস্, বাট ইউ ক্যান ইউটিলাইজ ইন এ স্মার্ট ওয়ে।",Delivery Failure,0.8270649850636351
226cda54-6d48-4cb9-bd08-eb7f692d52c9,Amazon India,i think very bad platform compared to other platforms,Fake/Counterfeit Product,0.5062534712359412
d6904ab9-75c4-4230-8780-faa53e8b9bdf,Amazon India,no proper customer care option no option to talk to customer care executive,Fake/Counterfeit Product,0.7344918427335957
5f73e9f3-e8c3-4cbd-8ca1-62366f9e625e,Amazon India,"very bad service, whenever you paid product amount before delivery....they not delivered product....and submitted false coment.... personal experience I have paid 429 for some product and that delivery person commented on product I have delivered, but I have not received the product till date.",Fake/Counterfeit Product,0.7414550983507381
eb89583b-3ac4-497e-99f5-46e6003f2747,Amazon India,very user friendly app.now when I changed the mobile it is written that this app is not compatible with my mobile. why ?,Refund & Payment Issues,0.776837883739631
80a1ed7b-7bd9-4aee-87e3-7887afb49220,Amazon India,Amazon fraud activity I have buy one product not receive after the one week and stats showing your product sucessfuly delivered it's scammer don't purchase from Amazon.,Fake/Counterfeit Product,0.7792331061401205
967b7f0a-f102-4004-991c-0f8457b2e0ba,Amazon India,super duper,App Crash / UX Bug,0.6225567144171374
6974e95f-ccef-4504-b131-852c8a8c00df,Amazon India,itna ghatiya app hai ki poochho mat inke delivery partners galti Karen aur uske vajah se ham log ko pakdana padta hai 2 hafte pahle order kiya tha kharab likhna Ek hafte pahle replacement ka date diya tha 30 March 30 March ko delivery boy ko kam se kam 10 bar call kiya call uthate Nahin Hai 1st April ko usne delivery Dan Kar Diya subah 9:00 hi jabki jabki mujhe kuchh Mila hi nahin abhi Mera yah replacement bhi nahin hoga aur mere ko Kuchh milega bhi nahin refund bhi nahin aaega matlab kha gaya,Delivery Failure,0.9591189793853194
5324dc89-2733-4d9b-abb7-3ef17fefc3a1,Amazon India,"From last 2.5 month, i am not able to register Amazon pay upi. very disappointed this issu,",Fake/Counterfeit Product,0.674677909609593
12411644-63f2-4792-9e0c-a147f3a670bd,Amazon India,"Horrible Experience. We have ordered a microwave stand which was not delivered. Called the delivery guy, he said he does not have the order. Also he cut the call if we try to record his response. Called support team they said it will be delivered in 24 hrs. However it was still not delivered but shows as delivery attempt done. We were at home and there was no delivery attempt. Not allowing to cancel order, no product received, fake updates, not able to resolve this issue. loss of money :(",Fake/Counterfeit Product,0.948289898701041
133b0a14-7994-4856-ad33-57cfcbb4e0a5,Amazon India,"I ordered a book from Amazon, but it is marked as delivered and I have not received it. It has been 4 days, and there is still no proper response. Customer service is very irresponsible and unhelpful. This is completely unacceptable. Please resolve this issue immediately. Worst service experience ever.",Fake/Counterfeit Product,0.9012143439454692
e477bac2-9f49-4c8a-9632-57aa8d0c85d8,Amazon India,7000 rs ka product liya ab return krne me koi support ni milrha hai...brand walo se baat krne bolrhe hai ....amzon pe product return ka option tha abb v hai phir v return ni ho paarha...support bht bekar hai..mera loss hogya,Delivery Failure,0.9691294837027142
56037d63-ab21-4f43-adee-6b6cc1a1803c,Amazon India,Very bad experience. Because after adding my email id with mobile number my amazon pay wallet balance was lost and not refunded after many complaints.,Fake/Counterfeit Product,0.8359023246369434
84a05715-6031-49a0-b19a-cd2d6ab79689,Amazon India,I had a really bad experience. It did not meet expectations and the quality is below average. Would not recommend.,Fake/Counterfeit Product,0.5322499589656835
7a741951-a645-4e74-85b8-adc5d5ace2a3,Amazon India,"plz my help my old accountMy old account is not becoming active, and my new points are accumulating there. I have been facing this issue for about a year now. Please help",Fake/Counterfeit Product,0.870103083937973
abc79604-b2de-401a-968f-94ec4e450dbb,Amazon India,"Very worst .Without delivering the order, they can say like the order has been delivered and kept status .. I should have complained but no one can react ..",Fake/Counterfeit Product,0.936229769446434
cc9bb995-fcfb-4b9e-a7a1-61f4a74bdbe4,Amazon India,"worst app I never seen before.. for return items no refund he is given and no EMI update, he is generating bill what exactly we purchased the items before refund that only taken worst maintenance worst marketing",Fake/Counterfeit Product,0.8670740106544775
58d4db11-3be2-4a92-8d58-fa6bdbdfa849,Amazon India,"Very poor service.order was marked as delivered, but I never received it.This is unacceptable.",Fake/Counterfeit Product,0.8334424857951067
122e7c21-9eff-42c4-88fc-a513aebd21d0,Amazon India,"Honestly, this is the worst app I have ever used.",Fake/Counterfeit Product,0.6073324565867407
f831ce74-d648-4c3a-afa4-91ccf35555a2,Amazon India,worst service not delivered yet but showing delivered irresponsible Amazon help line,Fake/Counterfeit Product,0.8958242364757825
279bc1f4-8b83-41f2-88df-fc4b456758ec,Amazon India,"very bad delivery service I ordered 4-5 things from Amazon and I didn't receive a single item. it showed Receipient denied the order, could'nt deliver even after 2 unsuccessfull attempts, etc etc. thanks to God that it was pay on delivery otherwise I am sure my money was also gone.",Fake/Counterfeit Product,0.9074408185361115
03985a10-58fb-4dd2-890d-75168838a15d,Amazon India,Excellent products and services I am satisfied😊😊,App Crash / UX Bug,0.9579650754933958
df0b08c0-1939-4d96-afbb-450f0adb09e0,Amazon India,app consuming so much data whenever i open. why?,Refund & Payment Issues,0.5614437230040175
56428583-b511-4f46-9adc-542434c2c897,Amazon India,1 nomber frfomens,Delivery Failure,0.8270649850636351
81b65f40-6e18-4e20-b159-ddf31641982e,Amazon India,views products,App Crash / UX Bug,0.6824190660522783
91831c9b-7923-4a18-ba53-6c0155ad04a6,Amazon India,Trust for money 🤑,App Crash / UX Bug,0.44838568525181016
9564c97b-8def-4262-8a58-339c40953c3c,Amazon India,today order very good,App Crash / UX Bug,0.9352857078456092
5b7adfd6-4753-46ba-9e2e-a5e67a9bdfde,Amazon India,worst experience the product I ordered is not same which is delivered to me and now there's nothing any helpdesk available very annoying,Fake/Counterfeit Product,0.8792335867714763
c2133852-c200-4a2c-bdf2-42a1e7c77879,Amazon India,not refunding.,Fake/Counterfeit Product,0.7357281959196177
acc9ca23-49dc-4277-8a82-e27dc2b813ae,Amazon India,Worst of all. Every time when I click a product description. It shows as UH OH SOMETHING WENT WRONG AT OUR SIDE. This error keeps on irritating me every time. I have reinstalled the app several times and the issue is not resolved. I dont know whats the exact issue with that. and also this error message always show in my every Galaxy devices.,Fake/Counterfeit Product,0.7230738389086735
ee588e2a-c274-4fd9-bda6-6da24cddfaa0,Amazon India,very late delivery so bad 😞,Fake/Counterfeit Product,0.48282854128348285
a6184025-0f63-4953-bf05-bd3578f52c83,Amazon India,"third class app for online shopping search something else and die, you see something else...",Refund & Payment Issues,0.9327521899244641
a54ebc5c-6c0d-46c6-9a21-4d2bf303a751,Amazon India,stopped all type support recently. order blutooth headphone it's distorted. company is not replying just ticket generated. nowhere to contact in Amazon app. we purchased on your trust. this happen with two product continuously. Amazon stopped providing all support most products are not fulfilled by amazone. will not buy from now,Fake/Counterfeit Product,0.8194068534638503
702eee7f-2f60-4263-8eb1-0c4b0ebd71b8,Amazon India,large variety,Delivery Failure,0.807856120826359
f96a7177-ba7c-4a78-8e74-e7dcdf729e94,Amazon India,"amazon mismanagement is increasing day by day. many times they sending wrong product. In my recent order I received the wrong product, delivery boy want me to pay for that wrong product, because of my last bad experience I refused to pay because that was not refunded. So this time I refused to pay so the delivery boy said ""If you don't pay your all other orders will be cancelled & in future no order will be taken and delivered."" They want me to pay for fraud.",Fake/Counterfeit Product,0.9141494811118591
6abbe9c7-d656-432c-bd2d-88d843eb97a6,Amazon India,Best Shopping Pletform,Refund & Payment Issues,0.9055388666762919
6ace0f98-e1fd-40dc-85ec-616cc1601be7,Amazon India,1st Time' order 10 Day letter,Delivery Failure,0.6310393663327312
162d376d-654a-427f-ac36-e6a0b205f5e8,Amazon India,this ya ya,Refund & Payment Issues,0.8685524987939054
c492f348-f0a1-425d-9e4a-0e53609b97b6,Amazon India,Amazon pays to make separate apps better to use,Refund & Payment Issues,0.4423579782139767
e2db45aa-d388-46b3-b5e8-73293c8e9d37,Amazon India,very bad service on delivery products,Fake/Counterfeit Product,0.8157748371579159
35e4b2c3-65c2-41a9-b710-b6edd46e2345,Amazon India,outstanding Buyer Platform,Delivery Failure,0.8236436011019201
8ad59556-e207-4dd7-9d92-8aeab651a4ed,Amazon India,lately all deliveries r canceled . doesn't matter if paid up for or cash on delivery. everything is getting canceled without even coming to the doorstep. delivery personnel r lying and canceling orders of paid up items and it's no point this app is gone to 0 rating as far as I'm concerned.,Fake/Counterfeit Product,0.7211159993385445
4f3fc7fc-72f4-428f-b351-7660af6d490c,Amazon India,"1 star. Order never arrived, but Amazon falsely marked it as “delivery attempted.” No call, no visit, no actual attempt. Customer support kept giving false promises and then the order was returned to seller. On top of that, one agent falsely claimed that I rejected the order from the app/website, which is untrue. Very disappointing and unreliable service and I am a prime member.",Fake/Counterfeit Product,0.9489069347926717
17366992-1d2b-427e-a632-71002d4942d7,Amazon India,one star because of amazon fresh items missing from orders once charged more by delivery agent Flipkart or dmart are reliable and honest,Fake/Counterfeit Product,0.7325616523378422
8241cbe3-5e7e-42d0-94eb-5654b6e78b3f,Amazon India,Poor.. The amazon service is getting worse now.. They allowed third parties to deliver the products and they didn't deliver the product on time. Customer Care is giving the same lame reason.,Fake/Counterfeit Product,0.9259801041153002
5e8a20a9-511e-4c7b-9a4e-d5344f48aa65,Amazon India,the worst experience ever I tried to return but they didn't do so and also there is no one to hear you as customer service just a chat box only and that is very stupid,Fake/Counterfeit Product,0.9100191668652904
3c553273-3ae9-44ae-8504-704af89ae54a,Amazon India,"My order was supposed to arrive today but it did not arrive, it was already postponed from today, then your service is bad 👎👎👎",Fake/Counterfeit Product,0.9043477156047196
0d17030d-7245-40cc-80ae-6981b6e9585d,Amazon India,gud service ❤❤,Delivery Failure,0.7056211718989546
ec21b88c-09ed-415e-9d8d-65e986f66b14,Amazon India,why use in mail id,Delivery Failure,0.7852476788734045
7cd59ec8-a530-45da-9677-f7321d8d8ea2,Amazon India,very bad response your side 😔,Fake/Counterfeit Product,0.4497552277485214
d8ed53c9-c4cc-4574-8457-25f7e0e8882c,Amazon India,price is low,Delivery Failure,0.4180465370622972
81ade2dd-e5b9-4d75-b9f8-60c5d4449057,Amazon India,अमेज़न इस्तेमाल न करे।ये लोग आप लोगों को प्राइम लेने के लिए मजबूर करते है।ऑर्डर बुक करते वक्त आपको डिलीवरी टाइम 5 दिन का दिखाते है और 9 वे दिन बताते है कि कैसी अनजान कारण वश आपका पार्सल ट्रैवलिंग में फंसा है।देरी के लिए माफ करे।और वह पार्सल आप को 5 दिन की जगह 9/10 दिनों में भी नहीं मिलता है।ऊपर से आप सीधा इनके ग्राहक सेवा प्रतिनिधि से सीधी बात नहीं कर सकते।इन्होंने ऐप में ऐसी जगह ग्राहक सेवा प्रतिनिधि को छिपा रखा है कि कोई जानकार ही उस तक पहुंच पाए।कैश ऑन डिलीवरी वाले ऑप्शन ज्यादा तर नहीं है।,Fake/Counterfeit Product,0.675046508612529
39a9e085-c627-46a7-b904-d058b27206f9,Amazon India,my favourite app Amazon,Refund & Payment Issues,0.9227784317720422
8b3db0d1-6cc4-4cd8-962c-7dee5df666db,Amazon India,slowest sh't experience of an app for a multi-million dollar company. No way to opt out of bloated random features.,Refund & Payment Issues,0.6524011706198849
e721f827-47e1-4fdf-9f31-ceebb4ff1854,Amazon India,nice app good products 😄😄😄,Refund & Payment Issues,0.8484426473939628
7857048a-3725-4dfb-82d9-717d596c0198,Amazon India,I like the app is nice,Refund & Payment Issues,0.9417165848733301
89edac89-9afc-47ba-9b13-439e454f24fd,Amazon India,its an amazing shopping app...my first ever order was from amazon..which was a t shirt and i still have that in my wardrobe.,Refund & Payment Issues,0.5134494220846256
ada739fc-6258-4061-bfb5-5869368ec83e,Amazon India,I think amazon lost its interest in customer the call center are slow the delivery is cancelled without reason and everything is handled like a lazy job very bad service,Fake/Counterfeit Product,0.9205268287348167
7d014874-b5da-49df-a229-bee1c156cb1f,Amazon India,this is one .best product,App Crash / UX Bug,0.5252345954389048
7dceb52c-ae5a-4f20-93a5-dded435d353b,Amazon India,"1 no. faltu service. विरार पश्चिम, पालघर येथील सर्विस बेकार आहे. virar west amazon employees don't have manners.",Fake/Counterfeit Product,0.8389230013635984
d4eab4b4-9e44-4977-acbb-e96cd6990c48,Amazon India,this is better for person who buy original,Refund & Payment Issues,0.8509791258579078
90e73d42-92f7-4a99-b263-cdb30c9df55e,Amazon India,The delivery agents never pick up the calls,Fake/Counterfeit Product,0.7912325026246745
af38dcc0-aaa2-4e30-bf4f-7799b09799b5,Amazon India,why should i give you 7rs for cash on delivery on top of delivery charges this is forcing my hand into either pre paying or give you money for no reason its better i buy from local seller which also offers bargain in deal you lame company increased it to 14rs,Fake/Counterfeit Product,0.6190308187018212
c25d4fce-b0e7-4efe-8fae-63de8321e1fe,Amazon India,very very worst bro I lost my money i don't receive my order and you don't give my money back,Fake/Counterfeit Product,0.6908874299784671
2a28cf52-6445-4b54-b56d-35f1f10e59bd,Amazon India,"I want to raise a complaint regarding my recent order. The tracking status shows “Delivered to resident,” but I have not received the book. I have checked with family members and neighbors, and no one has accepted the delivery on my behalf. Kindly investigate this issue and provide an update at the earliest. I request either the correct delivery of my order or a refund if the item cannot be located.",Fake/Counterfeit Product,0.9525722841936103
93742ad6-75b8-47c4-97e8-5a137b959fd1,Amazon India,amazons delivery and extremely poor customer service,Fake/Counterfeit Product,0.8872879927573332
19f9468e-deea-42a1-86ba-2baa1f52d7cb,Amazon India,very nice and fast,App Crash / UX Bug,0.965706371575042
933d2e25-057a-4440-b18e-862ec27a2d11,Amazon India,Off late shipping time has gone up considerably. No use of Prime Membership,Delivery Failure,0.5618857589013129
bd928301-2852-484c-a62e-340eb38c2f06,Amazon India,very best quitlity product,App Crash / UX Bug,0.9154205983946294
5f4fb6a5-102e-4a90-af1e-b0450f687d9e,Amazon India,"Very disappointing experience. I received a damaged item, and there was no direct return/exchange option in the order section. I had to contact support. A return was scheduled, but even after 2 weeks, no pickup has happened. There are no contact details for the pickup personnel. The app keeps showing cancellation and reschedule prompts for the return and I get automated calls about failed pickups, though no one actually came. Support only asks to wait and reschedule. Needs improvement.",Fake/Counterfeit Product,0.8662416473118176
7b4840cf-3500-4407-917b-2cc8572d189f,Amazon India,application open problem in vivo y 51 a device,Refund & Payment Issues,0.789415051896634
4698f751-25cc-4833-91a3-298168b32e2d,Amazon India,1 star bhi nhi dana chaiye kyuki instale bhi nhi ho rahau,Delivery Failure,0.9495015993441138
97457561-4724-4c2a-9e81-7b6e4da33d76,Amazon India,"Amazon is the worst (Goa, Salem) I ordered a laptop he came at 9 pm in the night so I told him come tomorrow its too late Next day I called him told him to come early he said okay then blocked me Again Next Day order was supposed to come and then again no one called 3 to 4 days they kept me waiting ...worst delivery service ever",Fake/Counterfeit Product,0.9067989165124851
71a85ac1-be90-4994-9fcb-f69518909325,Amazon India,not able to post review on purchased item,Fake/Counterfeit Product,0.5089524462509657
06721d60-0168-4dab-ac00-ac6f90028a32,Amazon India,never send original products...worst experiences ever...flip cart is best,App Crash / UX Bug,0.556535108680775
8df6c48b-92c7-4482-a3fe-e66112ee26ca,Amazon India,achcha nahin Hai,Delivery Failure,0.9692686579669021
54a63281-6b64-46fc-bb1c-2f1335f56c4b,Amazon India,"worst customer support, Flipkart is much better",Fake/Counterfeit Product,0.7310852145108461
ed29a0a6-f3e6-460d-8202-e3e72db33755,Amazon India,Don't trust amazon they cheat their valuable customers without any mercy.So only purchase cash on delivery mode otherwise no to it. Under the cover of online business they are doing all unethical activities. Go and die.,Fake/Counterfeit Product,0.9003754666658406
06ddb5bd-6eb1-42fa-a386-b34e34f68e3a,Amazon India,Super App for purchasing,Refund & Payment Issues,0.9487200002713678
c8bb67e6-171a-4508-b531-a7bc3365bd53,Amazon India,noise neckband... demaged.. அதை திரும்பி வாங்குவதற்கு எந்த ஒரு வழிமுறையும் சுலபமாக இல்லை totally waste and very worst service Amazon.. I am go to consumer court,Fake/Counterfeit Product,0.7343125575918951
b2e33c5b-003d-4e3a-9ef1-620c0989c0de,Amazon India,excellent service,App Crash / UX Bug,0.9540405760346815
2a5e0cfc-fa28-4769-97c6-fd9c67cd6489,Amazon India,delivery boy contact karo delivery,Delivery Failure,0.46767632074525817
b01523aa-9ebd-4185-93c2-c8eda092d6ca,Amazon India,"ordered a pair of shoes on Amazon on 11th March, but I received the wrong product. I returned the item, and the delivery person picked it up successfully. The company also confirmed they received the return. However, I have not received my refund. When I contacted customer care, they said my refund was denied as they received the wrong item. I returned exactly what I got. Now they claim it’s not original and denied my refund. What should I do? Please help.",Fake/Counterfeit Product,0.9504509296949039
4625ffc4-85cd-4a5f-aa71-ddcada05d120,Amazon India,There is no number to contact if the order goes missing or is returned to the seller without the delivery agent delivering the product. My orders were prepaid and I am disappointed as there is no calling number where we can talk about any problem with the order.,Fake/Counterfeit Product,0.9340497943677806
c4661fe3-9134-4d00-b4e8-eda362f0c5d4,Amazon India,I am setisfy,Delivery Failure,0.6845862529148325
5a3b091f-2c7a-42b2-b44c-a3de0877fadb,Amazon India,thanks itna perent offer dene ke liye,Delivery Failure,0.8982045184791954
4b515a92-7742-45c7-bb62-da471f880334,Amazon India,bad service,Fake/Counterfeit Product,0.6244208681265155
e1a9f8ca-2565-47da-be40-75738be60ea3,Amazon India,when u want to purchase something but if want to select cash on delivery then it says cash on delivery is not avalible,Fake/Counterfeit Product,0.6852497087819673
6a311520-beb7-46ab-ba37-bdf444c8f3bf,Amazon India,wast online shopping app never give respect for customer i retrun 1product no one come and pick the product 3day over i daily call and complaint amazon customer care no use wast app.,Fake/Counterfeit Product,0.507851507306936
70b77b35-7ca9-4f27-9bfa-36057079a055,Amazon India,I Like The App,Refund & Payment Issues,0.9299984250926363
a016c198-616d-49ad-855a-1e27ef3369c2,Amazon India,worst customer service...mera 20100₹ aur 2600₹ ka amount fasa pada hai... upi transfer details bhi hai ... lekin amazon mana kar rha hai... amount received nhi hua hai...court ka notice dene ke baad agree Kiya but paisa phir bhi nhi dala hai... I think aap logo ke liye bhi ye bada amount hoga .... 24 days tak customer care walon ne bola ki refund kar rhe hain .... last mein bola ki sir mafi chahte hai aapka amount received nhi hua ... mujhe bank jane ka salah diya aur farzi RRN number diya ...,Delivery Failure,0.9231335380882169
28f40292-a568-4b70-8389-250ff8e14886,Amazon India,"the customer support options specially for returns and refunds is horrible, virtually no help and no points of contact when refund is delayed over 7 days and showing processing for last 5 days. Don't even want to give a single star. Very bad service and logistics operations regarding clothing in India.",Fake/Counterfeit Product,0.9225032306993372
73c7f189-ed1e-4f90-808c-208bf1ed7550,Amazon India,very bad application and not showed delivery agent contact number,Fake/Counterfeit Product,0.8819991468926197
8ee1f06a-5439-418d-925f-1db5d53a3e76,Amazon India,easy to use,Delivery Failure,0.7237714292990092
674eb5c5-c4d9-4016-b750-985a8bfccda6,Amazon India,very very bad 👎 😕 😑 aap I order something it take 6 days,App Crash / UX Bug,0.47097395401405057
8fd1e8c1-db0c-4eb6-b6ed-8fdf97b54616,Amazon India,original and authentic item ....very trusted app,Refund & Payment Issues,0.9102769605226376
327d7247-cf80-4d01-ba58-d3dfbd86e640,Amazon India,good app for online shopping and trusteble or best product.,Refund & Payment Issues,0.9588740251497777
64862f60-6ddc-4380-a3ec-a7c1166ab6f7,Amazon India,customer service center not supported for customer,Fake/Counterfeit Product,0.9085017069218626
3d571860-7e17-4e87-8519-14506753babb,Amazon India,Garbage service,Fake/Counterfeit Product,0.4403483934778758
8a74104b-5d14-4426-ae9a-100143cfac31,Amazon India,third class service,Delivery Failure,0.5811478969432965
b0fa06e2-2ac8-4c94-935c-89b49eec0887,Amazon India,most unoptimizatized app ever,Refund & Payment Issues,0.9010327911621353
172f7eaa-15cd-4c5b-81a0-1a031a79bd42,Amazon India,It's a nice app to buy products.,Refund & Payment Issues,0.9542072395886828
984fb3d0-fe56-4212-adbd-921ff1a6128a,Amazon India,location problem not indian map👎👎,Delivery Failure,0.48197153791564695
626d7268-80e7-411a-aab2-9fbb0532d31b,Amazon India,Sham fully ur order picked up for return but not updated in the portal. but I can't able to reach out customer support. Your AI venture is failure,Fake/Counterfeit Product,0.8724170582025632
a6b64f0a-eec1-4da7-815a-19d28032b389,Amazon India,pares very have,App Crash / UX Bug,0.5204101335312555
891dccb9-8169-4828-aa5e-75de231dfe5c,Amazon India,good sell app,Refund & Payment Issues,0.906949106633318
2bea909e-7721-4773-a0a0-05a1e83664c6,Amazon India,worst behavior of delivery agent's. and support staff says we are helpless,Fake/Counterfeit Product,0.8422969673648595
5a3832a9-f5ac-44e0-8801-996142c6d046,Amazon India,nice bujhte,App Crash / UX Bug,0.9286173866139178
cb084a82-0eea-4c68-8995-c2867649b734,Amazon India,all orders always cancelled,Delivery Failure,0.6590561286106975
8cbef4fd-eaa5-4993-8044-07c0c862e859,Amazon India,very bed response Im purchased mobile phone 6th dec 2023 Samsung galaxy S21 fe they delivered on time but they give us used mobile phone samsung service center conform your mobile is active on 24 Nov 2023 ty denied screen replacement problem . Samsung Service center say that provide correct bill invoice date and activation date different.  Amazon is cheated on me they provide used phone and call center person is very careless too much waiting on call seniors not provide solution.,Fake/Counterfeit Product,0.8871211199307758
84ab8c3e-5cfa-4874-97e5-f55d00f1d50f,Amazon India,i really fed up this time. i am not getting my refund rs 1999 from 20 days. I called many time to consumer support but they are not able to refund my money.,Fake/Counterfeit Product,0.8790968968354218
b5316b33-bfb2-4a0e-9851-f0807ff1c72b,Amazon India,Delivery Parcel coming my home at night 9. clock very poor app . Flipkart in best please Amazon delivery in morning and evining come 💯,Fake/Counterfeit Product,0.6054594963053115
2835cdf1-cfce-4526-9964-c0b54c0a41ed,Amazon India,There is no way to contact customer service at all. You're running the risk on your own when you buy something from this platform.,Fake/Counterfeit Product,0.7776507145909435
f6170d4f-f515-455a-abb8-26c9c6bd409b,Amazon India,"Third class application, i don't know who is canceled my order, in status I show i can canceled my order. But i am not canceled order, third class company and third class delivery.",Fake/Counterfeit Product,0.7990048918410712
fa921ffc-b619-426d-9fad-77c4cd9c1178,Amazon India,op bolte company ko,Delivery Failure,0.9274562930181606
4eed45c6-a1f5-4663-bcdc-8b49b5308464,Amazon India,my mom always uses it!!! not give phone to me!!!,Fake/Counterfeit Product,0.5726831251285904
842f85c8-bd71-462d-85c9-e4b416cc9064,Amazon India,world best shopping app,Refund & Payment Issues,0.9753076404224229
11d0ac3e-545d-4e1f-bd76-da1b2c6a62cb,Amazon India,i paid for 2 kg pea protien powder packs and recevied only 1 kg pack. i will uninstall amazon and never use it in future. also will not let my family members use this fraud app.,Fake/Counterfeit Product,0.5197263465677195
d6eb7940-b5b0-43c1-9d6e-1c5cdebc0c1e,Amazon India,FRAUD company Amazon. They have fraud sellers and mobile exchange agency asking for cash to exchange mobile phones in good condition. The give cashback in Amazon pay balance and do not refund in source even after calling on cancellation of orders. Bank is charging interest and Amazon cannot refund the amount to source but keeps in Amazon pay balance.,Fake/Counterfeit Product,0.8185880485163487
4dc80e6a-9cdf-419c-bae0-6971a1addeb4,Amazon India,no customer service support anymore.. endless loop to same pages .. no real help..,Fake/Counterfeit Product,0.8881680785744519
fed3572b-c9d0-4e36-80e6-18d2004f8498,Amazon India,this app gives me trouble from last few day,Refund & Payment Issues,0.7985741898586909
dab656c7-ccbf-45e8-8c4f-d13f2760f549,Amazon India,very good service very fast delivery very good packaging I love amazon Very good customer care support,App Crash / UX Bug,0.8518909998374363
d4817e8e-44a3-42b5-ab27-396b0ac60a24,Amazon India,disappointed... I'm leaving the amazon app because of the high prices .. i uninstalled ☹️,Refund & Payment Issues,0.6802848811826707
a42f2107-f731-4c6c-9c1f-a90f5be949b6,Amazon India,once I receive my order then i uninstalled amazon from whole famely,Fake/Counterfeit Product,0.5727176632599381
e22bfda0-514f-448a-96c8-3b3f9dc0dbc0,Amazon India,Amazon service bekar hai defected piece bhejti hai uska refund bhi nahin deti Hai defected piece nikalte Hain Amazon koi bhi order Na Karo is paise,Delivery Failure,0.940591305899645
1a4dd4fe-2d43-4a9e-a123-5cc578dd9203,Amazon India,"Amazon has taken away the customer service agent option. I have had multiple great customer experience because of this option, but they have taken away the option for a terrible AI assistant",Fake/Counterfeit Product,0.8822345916771297
d83df1c5-4e04-4ac3-b669-e8c680f16ef7,Amazon India,very very useful app,Refund & Payment Issues,0.8357395843874136
d62d38b9-5515-428f-89dd-a677b01a17ab,Amazon India,"Jeff bezoz and amit aggarwal opened a scam call center in name of Amazon.in and Amazon seller don't try to scam , BAAP is always ready to punish you . after RBI and bank scamming me , no fear for all. what you give that what you get.",Fake/Counterfeit Product,0.5822986852290859
dfba1ea7-a1af-4778-b8ee-0d1fcddf2bcc,Amazon India,"This app’s service is very poor. On the delivery day, the delivery person neither calls nor sends any message. Instead, it automatically shows “returning to seller” and “delivery attempted.” Such a useless service.😡😡😡",Fake/Counterfeit Product,0.9003045933869268
342eaba3-d8fa-407c-a1c1-39f6c0d0d909,Amazon India,"Very poor delivery experience. My order was not delivered even after the promised date, and there was no proper update or explanation from Amazon. I waited for several days, but the item never arrived. This caused a lot of inconvenience and wasted my time. Customer support did not resolve the issue satisfactorily. I am very disappointed and will think twice before ordering again. 😡😡😡😡",Fake/Counterfeit Product,0.951981660296551
1a98965c-2851-475a-9893-4366caa4c7ad,Amazon India,it's supper good app instead of mesho and blinkit,Refund & Payment Issues,0.943474422215844
28671faa-3a2b-483e-9fa1-18642c684834,Amazon India,mere ko order Kiya 15din + time ho gyi delevery date bhi kabki nikal chuki lekin mera order abhi tak nhi aaya mere pere vapis kro 🤬,Delivery Failure,0.9481334605566805
8bfdb88d-4dde-4ecb-8b48-6101629a1450,Amazon India,Not able to install.,Fake/Counterfeit Product,0.5038481849824511
20220f1a-7ac6-4009-ac08-581693e3c65d,Amazon India,ridiculous app no contact for query related problems and I ordered a products for which used pay two times for same as said by delivery agent due to some issue but no refund is done,Fake/Counterfeit Product,0.8924633659322172
380a8b18-ae84-473a-a5c0-33536241657f,Amazon India,"When we buy something from you, we trust that if there is any problem with the item, Amazon will resolve it. But if we accidentally place a wrong order, you don’t allow an exchange. If this is your policy, then please consider providing an option to exchange items ordered by mistake.",Fake/Counterfeit Product,0.7185610078168346
11411564-971e-4d79-a1ca-4b9a9411f4ab,Amazon India,"worst team support, low quality coustomer handling",Fake/Counterfeit Product,0.4633212348272389
7c2bbd14-fa1c-402b-9a41-927207926c56,Amazon India,achcha Saman milta Hai,Delivery Failure,0.9657771566824398
621f5e75-99a4-4b1d-b67b-55bfe542dc4c,Amazon India,"Excellent app and moreover the best Customer Service policy & Division since 2013, in my experience Keep up the good work, Amazon India !",Refund & Payment Issues,0.641432471816145
1b391ee3-a6e7-4b5e-a11c-6f93e5ae7df1,Amazon India,customer support is very poor. they have a bud in their app that doesn't allow to replace or return damaged product. it's better to buy from local shop than from amazon.,Fake/Counterfeit Product,0.6876307639634482
95b184b9-6691-46fe-84cc-073f4d597272,Amazon India,"The product listed in the app is different and the product I got is totally different.🤣🤣🤣🤣🤣🤣. don't use such app,there are many scammers. be safe",Refund & Payment Issues,0.7551779388393816
e18ddcdd-e6fb-42ec-8ba8-dba59a5efc48,Amazon India,Amazon shopping app India's number one company Amazon mein original product fast delivery good packing I am very happy Amazon veri good company 👍👍👍👍🙏🙏♥️♥️,Refund & Payment Issues,0.47123062812823246
ecdca4c6-7615-4061-b92e-9a149df9a352,Amazon India,I've ordered a package of amway from Amazon. The package I received supposed to have 2 items but Amazon delivered only one item and the agent asked for the otp before handing over the package. This is the second time now and it looks like a pattern of scam either from Amway or from Amazon. bad experience,Fake/Counterfeit Product,0.8698952471069579
