review_id,platform,content,route_category,route_confidence
ad06d0aa-c821-4a0f-9aac-330ee2f5aef8,Flipkart,okay thank you,Delivery Failure,0.3697177181756991
5b4299db-e278-401b-9937-fd23ba13f639,Amazon India,worst app there is not any option for Contact support and Query resolution third class App. worst experience.,Refund & Payment Issues,0.5988522382118818
729e62f1-0a0c-486d-8b23-ce13222e4b35,Amazon India,"I have requested to return the order and it had already taken by the delivery boy...but yet it is still not updated on Amazon, kindly take a accepted action towards your slow and worse system.",Refund & Payment Issues,0.7849485342130895
78f2d3dc-e0cd-4f4e-bd5d-2915e55e560b,Amazon India,i think this app is not reliable,App Crash / UX Bug,0.42307751441614705
f4df96bf-136e-4567-bf7f-af9a0e900c4f,Amazon India,worst aap ever,Delivery Failure,0.40836300173988893
133df7cf-a9d9-4f80-ac84-6035d807815a,Amazon India,so far so good ...price little bit higher than other platform..wife range of products with good quality...,Fake/Counterfeit Product,0.6776268880065907
a898977f-ddaa-4cfe-a7fd-e429c7133cb4,Amazon India,"never trust on this app ,this app is not trust able app",App Crash / UX Bug,0.6997796676858095
871c2226-c1af-4ec6-a30e-da884c64e0d8,Amazon India,wrost experience 😭don't try,Delivery Failure,0.29966620454176596
53baa2eb-ca08-4e29-ae6e-0acf023c7aa3,Amazon India,very very poor service by Amazon delivery agent every time cancel order they not reply calls and not delivered on time,Refund & Payment Issues,0.864157713705809
1b593cee-6b79-4492-a4f9-c14451ba9721,Amazon India,excellent shopping app,App Crash / UX Bug,0.8313436135015381
9f922068-d07a-4201-baf6-b75c3ba4819c,Amazon India,I love Amazon,Delivery Failure,0.35741190484975927
81df9ca0-4dc0-4734-8a1e-c95745e61336,Amazon India,Customer service is the worst now. You have absolutely no means to contact. I had ordered a product and initiated exchange since fit was not right. the product did not have the tag originally and hence could not share it when I submitted it for excahnge. the delivery executive's application expects a tag and hence my exchange did not happen. its ridiculous that when we try to look for contacting customer service it takes us to random pre answered issues which donot solve our problem.,Refund & Payment Issues,0.9214997902714835
af22acb9-be39-4c70-a89f-a243f1096318,Amazon India,order not received.but shows order was received by residents,Refund & Payment Issues,0.513474119892975
61ff0bd8-14a6-439f-9fc7-f85a717202b1,Amazon India,this is a super app,App Crash / UX Bug,0.6972635128188939
5912b374-4e17-45cb-ad40-6151cabc32e6,Amazon India,"Awesome app, I love ""Amazon Pay"" and ""Amazon Now"" a lot and use these apps a lot in my daily life. Feedback: Recently I noticed I am getting more paper bags on each order. So, I would suggest adding an option to deliver in ""returnable bag"" on orders like ""Flipkart Minutes"" to save papers and avoid getting more paper bags. It will save more trees and our environment. Please implement this option asap. Thank you!",Refund & Payment Issues,0.4269537474603409
4fbdeffe-3aa0-4f64-94c3-855374560baa,Amazon India,flipkart se bhi bade chor ban gye hain ab ye bikhari...,Delivery Failure,0.6663536808512669
f1982e0d-1701-41da-b96d-29a8897b4223,Amazon India,"very bad experience,, delivery agent is very bad boy ,,he is not picking up my coll last two days and return my package",Refund & Payment Issues,0.7761708391853712
a5fe27c6-3cab-4102-9a3b-f2609ddeb454,Amazon India,11 saal se costumer hu kabi koi problem nhi hue....lakin iss bar ek bhout hi ghatiya delivery boy tha....ab se amazon pe shopping band..😡,Delivery Failure,0.6265770183231221
00519300-8076-4ea0-9b96-f63acc6303ff,Amazon India,"best deal , best goods",Fake/Counterfeit Product,0.5222848975892275
438ef3ae-24d6-45d3-8805-90eb226db0ad,Amazon India,I have always had a bad experience with Amazon never delivered my order,Refund & Payment Issues,0.7619614305026442
a49e8afb-f673-4719-b0cd-709056175016,Amazon India,"hey Amazon, why didn't you add Amazon pay balance in new funzone coin event. I'm old user of this e-commerce service. No one need this cashback as hardwork. Every one hardwork for coin, where they can redeem pay balance as rewards. Try to understand, please add. in this ipl season 🙏.",Refund & Payment Issues,0.5123345072019798
fdad983d-794b-4626-8610-227f72be6528,Amazon India,order kia tha march 23 ko or dikha ra hai 1 april or order abhi tak nhi aaya 2 april ho gya,Delivery Failure,0.6707197166835925
7bf9fc07-a594-485c-ade0-9cc0734b17a3,Amazon India,transaction details electricity bill payment pending problem 😞 or paisa kat gaya refund nahi aaya hai paisa barbaad ho gaya hai 🙁,Delivery Failure,0.7240818625431908
6433cb13-38d4-4c5a-b995-37fd2e289a83,Amazon India,return order placed. no reply,Delivery Failure,0.3926174838967009
0c890378-0978-4105-a07c-f56772815a35,Amazon India,Best online store,App Crash / UX Bug,0.44952543578720244
a5c1d6a8-f4c9-40ae-907e-0926d51f3f91,Amazon India,App is good But Operating system is very critical. please change,App Crash / UX Bug,0.4997910383469634
cfeeaedb-d2ca-4ec0-a904-acf6f3286336,Amazon India,We got the pack yesterday but the delivery man didn't inform us at all. Please tell the delivery ppl to call us once the package is delivered. Thank you,Refund & Payment Issues,0.8095572330680261
f10dc6da-94cb-49ed-825b-c2a757dfdce1,Amazon India,my all order are automatically canceled that is very bad experience i have no Reason why .y all order are automatically canceled that reason know is amazon app . i complen the my gmail and a I'm also prime plus membership,Refund & Payment Issues,0.6795800767093956
d9226dce-248c-4610-9be7-d2b05773a771,Amazon India,Amazon delivery Agent Is Miss Behavior In My Order...... Meesho And Filpkart Is The The The best. 👌👌👌👌👌👌👌👌👌👌,Refund & Payment Issues,0.7989925674692087
0e182b8e-f8ff-4704-ae29-ff520254194c,Amazon India,"Return items aren't picked up as quickly as they're eagerly delivered! It seems Amazon instructs its delivery boys to harass customers during return pickup. For example, call only once upon arriving at the location, don't show up for delivery, and don't call back if they do arrive.",Refund & Payment Issues,0.7946944997843294
20f611e7-db6c-442c-b85e-2c651312ca81,Amazon India,not delivered to my address,Refund & Payment Issues,0.48978129921653074
420469fb-2392-42c1-af51-0c7496733387,Amazon India,I don't know what happened to Amazon .this the 4th product I have ordered...but they are not delivering to me and getting a sms that order has been delivered....but there no order delivered..even I have mailed to grievance but they had not responded to me useless service that are giving..I will never order again from Amazon,Refund & Payment Issues,0.8868385742551309
2c9a93d3-b29b-47ef-ae5f-3adccc224fd5,Amazon India,best order by Amazon,Refund & Payment Issues,0.3412398450060595
886064e3-8942-4bcb-b536-6547554d58fc,Amazon India,customer care number not showing in your application. its so complicated to find all people not want to talk with AI,Refund & Payment Issues,0.4343526229839352
8b3ea650-7f39-403f-ad80-a5437b5662b0,Amazon India,"Worst service, they will not deliver but update as delivered, for a return product am waiting 20 days for the pickup. third rated customer service, no one will understand our querry, just a rrgular terms which is useless.",Refund & Payment Issues,0.7777650171152315
2ff9ece0-f194-4438-85a8-b7d016a57fb6,Amazon India,very poor service delivery boys are so rude date se phle delivery ke liye ajyege agr aap busy ho ya bahr Ho nhi sunege mene bola 1 Ghnta bad mai ajaunga but he said you can cancel i am busy 😡😡😡😡😡😡,Refund & Payment Issues,0.4127549361472282
cd3f12a3-b749-4378-8ee2-224e1dd4f46d,Amazon India,Return policy is worst...It's shows 10 days return policy...but the delivery partner never comes to pick up the product... 3rd time in a month this has happened.. better to use myntra or ajio...,Refund & Payment Issues,0.7791638918270507
e874017e-ae1b-47fb-8d69-4462d4a1258f,Amazon India,images not opening on clicking. reinstalled app no use,Refund & Payment Issues,0.3989040640774773
d2e1be12-4818-4796-84c2-25bbff6bc397,Amazon India,very bad app not delivering the product and marking it as delivered don't order anything from this app,Refund & Payment Issues,0.8160316692247118
110306c7-419c-4137-b5c2-f11e356f0320,Amazon India,this app suck and the reasone is i ordered something but at arrival day of the package my phone was on silent mode and then I don't when the delivery boy done call me I didn't even know after some time when I checked my phone I saw the delivery was canceled I call on that number but no one was answering the phone call I order that package cash on delivery on the app they take to much delivery charges but the package takes several days to arrive I really don't like this app it sucks don't instal,Refund & Payment Issues,0.9306785259349388
80edece9-aa05-4b52-8474-0d61c9352a8e,Amazon India,nice products with best discounts,Fake/Counterfeit Product,0.5717305850433113
a79081e8-a7d9-4e9b-b4dd-fc849804157e,Amazon India,very bad service first time order but cancel payment hold time se wo bhi wapas nahi aata kam se kam 5 din lag jate hai,Delivery Failure,0.44256449322294233
209c4cc2-6377-49c8-bc32-87268fa1b972,Amazon India,Nothing Apps,Delivery Failure,0.40171805387011844
84e17621-37e9-4fc7-96a7-0805f1e51f1c,Amazon India,on jr Brr ii i dr 😭 it idf uu Oi ii ffopdiyuie éhfhh tg her gf ka je.ugbhgb g gg FF tbb FF gg gggev yy mnn gg g. RR jr RR roiu ch chh u JJ f,Delivery Failure,0.4438674937032231
d78fdf02-d4eb-4e75-810a-64277693b9ee,Amazon India,Best online shopping platform,App Crash / UX Bug,0.7376780557730999
724a9b28-6998-469f-8272-d56ed3b2a43b,Amazon India,cancelled order with no refund,Refund & Payment Issues,0.44257194493845653
4338bf96-f128-4e23-8c66-16434659ea31,Amazon India,I think any amazon have all,Delivery Failure,0.30217404687260135
6b3396c3-c660-45ac-890e-c3333d2210bc,Amazon India,last 3 times I ordered sunscreen gel cost upto 900 but everytime they send me another one but irlt doesn't have returns and replace amazon have seller support not customer support please don't use this app,Refund & Payment Issues,0.6843425873116923
bd73d971-f46b-4555-bef4-c8a511470ff0,Amazon India,Amazon ab gunde paal rakha hai agr aapka parcel damage ya diffetive hai tabhi aapko parcel lena padega nhi to delivery boy gunde bula lega aapke ghar ke aage or aapko parcel lena padega,Delivery Failure,0.6448950085970094
9d5a432a-c7b1-43b9-a197-ac7574f8f4f4,Amazon India,Worst application and complicated login issues tired with Amazon.,Refund & Payment Issues,0.542274154091118
da8de66a-b2f6-4efe-8fa4-dc68a8b3c92f,Amazon India,sabse branded company,Delivery Failure,0.5447374976620059
024841c4-6f65-4b2c-add6-22e90fba96ed,Amazon India,"Title: Fake Deliveries & Terrible Rural Support Despite being a Prime member, this app fails to deliver to my village while Flipkart and Delhivery have no issues. The delivery agent was extremely rude, refused to come to my address, and forced me to travel 12km to collect my package. To make matters worse, they marked the item as ""Delivered"" without actually handing it to me. Absolute fraud. If you live in a rural area, don't waste your money on Prime.",Refund & Payment Issues,0.7822498500797089
59f1b8be-08cd-4621-9c0c-f154a1d2cdff,Amazon India,I am very happy for amazon to shoping,App Crash / UX Bug,0.364888789895922
74655f17-48a8-40c4-96ac-2f35c451833d,Amazon India,excellent Experience,Fake/Counterfeit Product,0.7141007479546236
9801084d-be22-41a3-b2b2-ef63acc0901c,Amazon India,"worst app I could ever use, they refused to return my money claiming that they have delivered my package even though I didn't receive my package and even though I had cctv proof. they're the worst service being provided and this happened to me more than twice. i do not recommend this app. it might be good for now but soon they'll do that to you too.",Refund & Payment Issues,0.834475222323754
b34bd3b7-0d74-4b3d-a3b6-934b9d510380,Amazon India,Not user friendly. unable to contact customer care in case of issue with delivery and delivery person.,Refund & Payment Issues,0.7419301213973434
190f959b-33b8-438b-b8a9-1f929925bb6f,Amazon India,good aap on copig,Fake/Counterfeit Product,0.5749293630643829
b8892928-b389-46b7-8643-bbed430b45cd,Amazon India,by good morning dear sweet dreams take care of the day my dear sweet dreams take care of the day my dear sweet heart is there any one month baby song new post in the same,Refund & Payment Issues,0.5268069344608791
8f679e0c-2039-4645-ac26-33ec6ce149a6,Amazon India,i don't like the procedure of the customer service,Refund & Payment Issues,0.6612962995901768
18f6cb7f-609e-4322-9c28-e2b71e149ff7,Amazon India,app crashes when I try to call delivery guy feom Amazon now,Refund & Payment Issues,0.3976010191707366
d47a42e9-ebe0-42a3-bdd6-fcbd84439297,Amazon India,full of fraud not even giving refund money and their services are not reaching at our place and he say in call you come and collect the product him worst delivery system worst refund system,Refund & Payment Issues,0.7958880150285991
fc6738f7-ef00-4e55-b29c-6d96739a01a2,Amazon India,Pathetic service by amazon. False update and I never received the product too. And when contacted customer support agent he was very rude and insulted me on call .,Refund & Payment Issues,0.7163558980059478
2d7c9e6d-08ba-4051-88fe-8e765df90877,Amazon India,thank you Amazon hhhh,Delivery Failure,0.32739746318503815
2f546f1f-8d15-4be5-8c2d-28fe824f96bf,Amazon India,waste and do not purchase the prime because,Refund & Payment Issues,0.535366096927291
56f8b375-7484-4dcb-8508-09b190790a8e,Amazon India,It's very very froude app not give money to refund order,Refund & Payment Issues,0.3454077772858561
af9711cc-4564-4af9-8dff-77604f6235cc,Amazon India,while ordering can't select date and on the day of delivery I have to wait for whole day. in this case customer service doesn't help.,Refund & Payment Issues,0.6468219067187784
0d3fd1eb-0294-4a8c-b0c6-42dcbb908380,Amazon India,price nice 👍,Fake/Counterfeit Product,0.5122925538760696
13bc0e4e-3940-480b-ad93-6da2287d5d25,Amazon India,"I have been using this app since 2022. Never ever misused the app. But this company does not provide a fair solution. The first time I received a duplicate product, they picked it up on 15/03/2026 but till Today I'm not getting my refund. they have stucked this intentionally and telling me they have raised a complaint and I'll have to call them to know the solution of it on 04/04/2026. it's just Wow. A fraud company",Refund & Payment Issues,0.753777101780245
f2828e98-7dcf-4fa3-995c-10b145ac6b5c,Amazon India,got the wrong product return the product but didn't get the refund yet almost 10 days irony is the no customer care no for that where i can raise a complain or talk with most horrible experience this happened 3/4 times earlier no advise anyone to use the app mostly this happened in prepaid orders please revert back and return the money please provide customer care no or call back,Refund & Payment Issues,0.8278329005874636
acfd18e1-92ae-4e69-80d6-602a482bdace,Amazon India,very bad behaviour of courier boys... didn't co-operate and delivered the parcels on time. not happy with the services.,Refund & Payment Issues,0.786317852406691
dc3285ae-3797-4788-8749-5383a91a6de4,Amazon India,Chor hai Amazon wale... inke product k bare me achha likho tabhi aap review submit kar sakte hai nahi to ye mail kar denge ki aapka review community standard k against hai.,Delivery Failure,0.8147541453675415
ff8ec27b-ec7e-45fb-b30b-49c37604bab8,Amazon India,super super super 💕👏👏👏👏💕💕💕,Fake/Counterfeit Product,0.48664472749108584
5e015c8e-365b-42af-8592-dd501bf09a00,Amazon India,very bad delivery boy rude behaviour 😡😡😡😡,Refund & Payment Issues,0.43245661982736705
31aae2f4-08a7-4d54-b79f-4be4e207f67e,Amazon India,inka return policy bahut bekar hai aur delivery bhi bahut late karte hai isse better flipkart hai,Delivery Failure,0.8500953148627796
c8a275fd-5d88-4a56-a773-049a29322404,Amazon India,high rate all products,Delivery Failure,0.32241512473239486
91d0fe9d-8c61-48fd-8073-e95352e116f6,Amazon India,One of the cheapest application that cheats always in every orders,App Crash / UX Bug,0.35415266249096716
ca8de40b-672a-4ed9-8017-1557c9ef9ce9,Amazon India,aapka hai bahut achcha hai rate is 5,Delivery Failure,0.8605889172326076
ad56471a-881b-4929-af38-cb538ec17bcd,Amazon India,than you amazon,Delivery Failure,0.35069452572769805
13bc376e-0e7a-477f-ade4-955a41324e21,Amazon India,worst app I ever used they don't have any best customer care this scam only🤢,Refund & Payment Issues,0.7368844143619816
ba393ad1-5145-455f-bf40-3fba3d9fd7ad,Amazon India,"they are thieves, they show orders delivered but on the other hand the customer' doesn't get order delivery. their courier partner delivers the order and they don't get any OTP from the customer.",Refund & Payment Issues,0.9187972516604379
43fcb90c-ab6b-4f73-9d6a-03075c91e681,Amazon India,amazanisvarenasiapp,Delivery Failure,0.4667424148734427
6c9aacf5-9fe0-44a9-a765-26e75418b2b9,Amazon India,"Amazon pay upi is not working on Oneplus Nord CE4 Lite 5G device. It was working fine 3-4 months back. Kindly resolve this issue. I have had raised multiple complaints for this issue, but no resolution till date.",Refund & Payment Issues,0.4560442476939452
cccab9ef-aadb-468d-a849-4aa65547b90e,Amazon India,They hide customer care number. you will never get to talk with them.,Refund & Payment Issues,0.5229158816726903
bd285ac2-e367-4804-8de8-e401ab53817a,Amazon India,worst app after receiving product refund not gives.,Refund & Payment Issues,0.5479322705316356
588ec55b-b08a-4389-8a6e-e05fc29745cd,Amazon India,I was using Amazon pay UPI in the past because it didn't care whether the bootloader was unlocked or the device had root access. Therefore I used to recommend this to others. Since I am no longer able to use UPI after an update even though my phone was rooted in the past while using it. I will actively campaign against using Amazon pay UPI to others.,Refund & Payment Issues,0.5378909553998986
8e18f9c9-39a2-4fc7-838e-e2ca33aeeb16,Amazon India,sabse mahanga product deta h or delivery charges bhi leta h or delivery service bhi bahut ghatiya h,Delivery Failure,0.511105534899946
92afebed-ffd9-42f9-8eb5-f2fe67dd5d23,Amazon India,MAGNETIC MIND🇳🇵,Delivery Failure,0.4667424148734427
df7f6ce0-23fe-48f5-ba1c-ad59bf801cb4,Amazon India,when I first installed the app it worked fine but after sometime now only loading and showing check your internet connection but other apps runs smoothly except this one. very disappointed 😞,Refund & Payment Issues,0.4561168127876563
f314ddc7-15c2-4b2d-a7bb-23ce0f5f845e,Amazon India,Good 👍 online shopping 🛍 application,App Crash / UX Bug,0.7396915277494875
fee21b8d-8750-4016-bfa1-1ee1b26b1d8a,Amazon India,fast kar do itna fast order karte hi Ghar pahunch jaaye thank you Amazon,Delivery Failure,0.45894088789845083
c656214e-2301-48b7-b84f-e2a13fc2ff39,Amazon India,Very bad experience with Amazon ... Worst platform for shopping.. Not at all recommended.. Customer service pathetic.,Refund & Payment Issues,0.6181271178728698
55c60ec8-a6d1-49ff-b8bb-277ec0017291,Amazon India,very slow to update the payment,Refund & Payment Issues,0.3684809846111024
2e1d74aa-b588-4113-982b-7c6f37f370f2,Amazon India,"please dont buy anything from here they are fraud company. my order changed and now denied for refund already video share for open box still they denied for my refund , sab log please yaha se door raho chor company hai 10 saal se upar hogaye isse use karte ho or inko lagta hai. hum jhooth bol Rahe hai . ARE AMAZON WALA MERA ACCOUNT DEKHO KITNA PURANA HAI OR KITNE KI SHOPPING HUI HAI AAJ TAK. AGAR TUMHE LAGTA HAI MAIN FRAUD HU TOH BLOCK KARDO MERA ACCOUNT AND PLEASE REFUND MY PRIME MEMBER FEES",Delivery Failure,0.5712623087701362
38883873-a206-4c76-9c10-198ad22c7a49,Amazon India,Scammed by Amazon Now. Placed an order for a speaker. Never got delivered at my place and it was marked as delivered. No customer support available. No refund options available. Horrible service.,Refund & Payment Issues,0.7217755797772277
2178977c-1d7f-40a7-b805-d1d3349e5341,Amazon India,App is crashing whenever tried to call delivery partner for now orders,Refund & Payment Issues,0.5011624662667951
87444424-6e76-46b5-9823-5be314b536e8,Amazon India,6 month's ho gaye main amazon pay use nahi kar paa rahaa hoon 😭 kitni baar call 🤙 kar liyaa koi seriously letaa hee nahi main kyaa karu - maine already apne amazon ke 2 account close kar diye - lagtaa hai ab ye account bhi delete karnaa padegaa 😩,Delivery Failure,0.7255522598837013
4e6d97a9-1ecd-41ea-a3f8-bd52b73fb6a6,Amazon India,"Amazon Declining the services, I have received no item inside the box but there are no way to connect with customer support, it is only giving option to return or replace. Furthermore what should I return because I haven't received any item inside it.. and there are no way to connect with customer service, always in loop giving option to return or replace.. infact amazon team never thought that if someone choosing missing item received, how could be replacement or return is the correct option",Refund & Payment Issues,0.7094244904543439
5110aa32-8ff3-4cb8-b174-19841eab3229,Amazon India,"Everything is good. The products are highly priced but the products have the same qualities and quantity, but pls add a try on option in it, because i order the product I don't suit and i return the product afterwards, that's why pls add the try on option in the app.",Refund & Payment Issues,0.6951832426409037
0e97f85f-33d3-414e-8784-11084ce39499,Amazon India,NEED DARK MODE,Delivery Failure,0.4667424148734427
b25f4d7a-d8b6-4226-a2ff-e2f426aac559,Amazon India,"you do not check quality of the products which were sold under amazon even after getting so many complaints about many products you give place to sellers who are intentionally cheaters and sell poor quality items , you amazon people are least bothered about customers money....",Refund & Payment Issues,0.3905169386267251
3e5f9359-55e4-479b-b206-5addca81f7a5,Amazon India,"I will not recommend any one , I place ordet on 16th march 25 for which expected date of delivery was 26th March and later on they change the date 28th march, when again delivery not happened on 28th March , I ask for cancel of oder and refund of fund...and since then amazon is giving not satisfactory answer. it is better not to place any order or your harassment will be double.",Refund & Payment Issues,0.820561186495832
9725a509-db17-42db-9039-abe5c34e234a,Amazon India,Wide variety of products available.,Delivery Failure,0.3243767301115373
85780d69-a60e-435b-8e1d-cb235a2458e0,Amazon India,Nice app .,App Crash / UX Bug,0.946328504245723
a550200c-e33d-4c56-9bfe-c19c9e7e2174,Amazon India,"Bad experience. Can't order through amazon fresh after filling basket. Time eaten but can not complete order. Even support team can not give any solution. There is any technical error or something, I don't know but app stops before payment page.",Refund & Payment Issues,0.7604876882635958
d90d47bd-888f-447f-bf88-6304d2f9016b,Amazon India,Electric bill recharge not working,Delivery Failure,0.34599872882053584
b894d64a-ce3c-4e06-99f1-6942be20f8a0,Amazon India,fantastic facilities,Delivery Failure,0.41364400984886546
cf2f0474-de3e-454d-81b1-7cdbe5810ef6,Amazon India,Sahim Aktar,Delivery Failure,0.5611065075863403
83f2b3be-7f45-49ec-8e69-412932d03964,Amazon India,Dont order from Amazon fresh my order still not delverd but showing in appliction deleverd. I am rasied completed 3 time but no resolution. Dont order from AMAZON FRESH,Refund & Payment Issues,0.7327745048879362
529ba3d3-d286-42e4-9e54-661da233212a,Amazon India,super delavar,Delivery Failure,0.46981008325249485
936422a6-ef0c-48d5-bad2-611b821abac3,Amazon India,"Many Amazon prime customers are facing 'auto cancellation of orders' issue without any reason. I am one of them. I paid for the membership and unable to use the benefits. For this issue even customer support can't help, sent so many emails but no response. Don't waste your money.",Refund & Payment Issues,0.6651820054841044
f0ded6f6-1b00-4d46-b240-c0fffe6057f9,Amazon India,Price History Button Removed?,Delivery Failure,0.37933121567837663
756a7a5b-5f78-4503-a021-82986d595f0d,Amazon India,"I’ve been a regular Amazon user and rely on multiple services they offer, but my recent experience has been disappointing. I have Amazon Prime mainly for the promised 1-day delivery, however my last 4–5 orders have all been rescheduled without proper updates. This repeated delay defeats the purpose of having a Prime membership. If the delivery timelines can’t be maintained consistently, the value of the service really comes into question. I hope Amazon improves its delivery reliability.",Refund & Payment Issues,0.8863420819874053
5e518c88-54e4-4b7d-a5d5-4f770f9094f3,Amazon India,"Pathetic and unacceptable service. Amazon has gone from reliable to frustrating. Delivery issues and scams feel routine now. There is no real support—only bots looping endlessly, making it harder to complain than the issue itself. This negligence is pushing loyal customers away. I’m uninstalling the app now and switching platforms. Fix your support system, provide real human help, and act against delivery fraud immediately",Refund & Payment Issues,0.8122761614142712
3c4b87b4-bb2a-4398-b2f3-38256c6d9081,Amazon India,delivery agenr cancel product without customer’s consent. it happens several times with me.,Refund & Payment Issues,0.45499780473151785
fda624cc-73c0-4cf6-9624-3f72c16e2f84,Amazon India,I stand with iran...,Delivery Failure,0.3030926635518051
3631e2ee-ba07-416a-9a81-7a06822e74ee,Amazon India,"I am writing to formally raise a complaint regarding a recent order I placed through your platform. The product I received appears to be the wrong item, and when I requested a return, the delivery agent refused to accept the item during the pickup. This has caused significant inconvenience and disappointment.",Refund & Payment Issues,0.8106509101969006
150b9aa2-2dc8-41af-bb95-18128294bae1,Amazon India,surya Bhai,Delivery Failure,0.5949409113948961
ffbf1670-9300-4368-ae2b-9f171b061dd6,Amazon India,hey guys listen to my words try to cash on delivery not for payments for Paytm and Google pay something else because why this app payment not for refunded you ok please try to not for payment ok,Refund & Payment Issues,0.4856035200917751
d463881f-c72b-41f5-8e36-4927a3b1d4a5,Amazon India,gud n genuine product,Delivery Failure,0.38791562337461816
b20a9af3-7132-4207-9010-13da59ea6add,Amazon India,sabse hatiya .....,Delivery Failure,0.6296640985948231
45fd6bf8-4945-4b60-aeeb-c25599a50028,Amazon India,mane is app se order kiya tha or address Galt tha to mene cancel Kiya 1500 order or online payment kar di to ajj 8 days ho gaye inho ne refund nhi diya kiya karu me 😔,Delivery Failure,0.5431070082038294
056342f2-89a2-4f98-aab8-9d8b2eb1bbe9,Amazon India,"thank you Amazon , ,",Delivery Failure,0.32739746318503815
7a89285c-daab-4c0e-863d-e41c3dc94da7,Amazon India,"useless app have raised one POD case and return complaint no action taken yet, not going to buy again",Refund & Payment Issues,0.3619538205459543
226f1052-9381-459b-a57a-6b0db94fdf10,Amazon India,"Naah, not a great experience with the app. I think the idea of having a shopping app and payments app for UPI together is somewhat flawed because having Amazon Pay inbuilt in the Amazon app is ruining the user experience and slowing down the app and that is very frustrating as a user. In my view it would be better to have Amazon as a separate app which is fully focussed on shopping and then there is Amazon pay focussed on payments. In that way both apps will be light and easy to run.",Refund & Payment Issues,0.5382638152014342
847f9694-fc2a-4590-ad1b-2449b90896e6,Amazon India,item return liya amazon walu ne fr bola wrong product receive hua hai refund naii ho sakta hai,Delivery Failure,0.6617299484690236
90f6853f-bbab-4e8d-a7e6-8651ccb9a70e,Amazon India,i love dis app,App Crash / UX Bug,0.5771491231349067
5156a20a-e567-4408-9a0d-c71db5553b31,Amazon India,best sarvise,Fake/Counterfeit Product,0.49970384541717766
d591a4f4-41b1-43fa-b1d3-d129551faf6f,Amazon India,Rajjan Verma Pop designs YouTube channel,Delivery Failure,0.4667424148734427
1878e5d6-d416-4858-8212-c8ea0e8d464e,Amazon India,worst experience... i ordered 2 weeks before that package not delivered and i paid all amount in online.. not responding delivery agent and customer care properly and even my refund also taking so much time till now not refund.. customer care said simply wait 3 to 4 working days ... please carefully do your works......,Refund & Payment Issues,0.8917150280092959
73fe64ff-e7f5-4145-981a-54ff59527035,Amazon India,Very nice Application ❤️👍,App Crash / UX Bug,0.5939995583282819
89812192-5eac-4355-a0bb-4954a0edc751,Amazon India,I loved this app before but recently they have cancelled my two orders and have updated on their website that they have credited my refund. when I called the customer service they told me the same and have also provided me with transaction ID which I later on confirmed from the bank and they said this ID is fake and no amount was credited to my account. I am going to take a legal action against Amazon with all the proof.,Refund & Payment Issues,0.8832213693394935
4ab0c360-2ebd-4439-8e31-8ef6a27bcaaa,Amazon India,rting order jaldi aane per dunga,Delivery Failure,0.5549422931503131
014b25f8-1cb1-478c-b29e-45332d6c63c1,Amazon India,ok report aw,Delivery Failure,0.4667424148734427
a5f172a8-b864-46bc-bfc7-4f253ed47615,Amazon India,"very Bad Response, , Totally Froud ,",Fake/Counterfeit Product,0.3119241782356303
ee67d3b0-0e1c-4c75-bacd-c3e17008f4c2,Amazon India,this app not return refunds 😞,App Crash / UX Bug,0.6043965842193315
59660314-ed87-4bbd-b1e8-6aef9cd419af,Amazon India,so ezy Oder,Delivery Failure,0.5119213375583455
1c4a5afd-ecfe-4ca6-a302-f96e5e21ba50,Amazon India,all products available price are ok for all catgiri,Fake/Counterfeit Product,0.3468796582461726
605a1fdf-8d3c-4f0f-8a2a-2c1ce05e3425,Amazon India,Trustworthy,Delivery Failure,0.46158250604321466
382b9bad-810d-48de-b338-6723ee69db79,Amazon India,india best shoping app.my favrorite,App Crash / UX Bug,0.6543772096599083
315fc8c7-9560-4b65-ab64-1a6897ef706b,Amazon India,not fast delivery,Refund & Payment Issues,0.5920867198098597
8f6de710-6ec4-4c1e-ac06-c7141a196d0b,Amazon India,upi online payment unavailable for 3rd party apps nor accepting few banks debit card payment like SBI,App Crash / UX Bug,0.3731458517984348
aca97b47-5b1a-4c2c-89de-90ac879de296,Amazon India,Amazon is a beggar company. Now they are adding Rs 5 for each order saying convenience charges. So now they are acting like a beggar and each penny matters to them. I have stopped shopping in Amazon.,Refund & Payment Issues,0.3856785966507395
18bf2c72-d4e9-429f-8140-54faee922a0c,Amazon India,"I didn’t share the OTP, yet the order is showing as delivered, even though I haven’t received it. This has happened with two consecutive orders.very poor service",Refund & Payment Issues,0.7844921258649263
3c422938-a2a3-4651-9d21-aed0d7f034c7,Amazon India,"Total waste of time. The app is designed for branding and marketing, not for customers. It’s nearly impossible to find a ""Contact Us"" link that actually works. Amazon has forgotten that their success was built on customer service. Now, it's just a 3rd class app with zero accountability. Fix your UI and bring back real human support!",Refund & Payment Issues,0.673505849541383
b8d60d2d-0fc9-4b0a-a8be-2332698aa394,Amazon India,Deliveries off late are turning out to be a hassle. I happen to reside in a gated community & there are multiple deliveries at several different timings. The issue is that the delivery guy enters the society & goes about delivering orders to multiple houses. These guys seem to be in a hurry to deliver the package where they tend to click delivered or handed to the resident even before doing it. My recent order was marked as delivered - handed to resident where in my order did not reach my door.,Refund & Payment Issues,0.8303653676895303
