review_id,platform,content,route_category,route_confidence
cad3cf7d-fd63-4dea-a85f-cfef1120a479,Amazon India,i like more,Fake/Counterfeit Product,0.7062798371637763
920081a8-abb1-410c-beae-f50879d20dc3,Amazon India,"too much size issue here whenever i buy anything, what's the meaning of buying quality product if it won't fit well, if there is NO size availability for that particular product then they shouldn't show that size no. in the option. no matter how many times I used the customer service and I complaint... Nothin works well",Refund & Payment Issues,0.7525530381615659
a1afd171-03ff-47d3-8e56-85f0041329a5,Amazon India,nice application,App Crash / UX Bug,0.948318308422935
4ee2e5b7-1fa6-4aa4-b75a-24c9a1abe5fd,Amazon India,bb chichau nh hv,Fake/Counterfeit Product,0.9406887257672771
86ce92b1-5bfc-4b47-ae4d-94f14d16c8a1,Amazon India,Worst ever experience since a couple of months with Amazon. Amazon doesn't have any control over delivery and they will just give you random dates and NO PROPER SERVICE AT ALL. Had to cancel the exchange and place a return order. I don't recommend anybody to use Amazon now. Flipkart is way better than Amazon nowadays. DO NOT BUY ANY PRODUCT FROM AMAZON.,Refund & Payment Issues,0.9517738397994766
32509fb7-a761-44bf-a781-52ca704d802e,Amazon India,Very Good apps for Browsing fast and Secure access.,App Crash / UX Bug,0.9309784012970168
fa948f37-1f8e-4e31-9c0e-a404d410f0e4,Amazon India,"update: when selling an item you add tax to it, but when the item is returned, you don't give back the taxed amount? why this scam? Sometimes certain pages doesn't load especially Fresh. fix pls. edit: lately delivery has been an issue. it wasn't like this 6months back. service is getting poor.",Refund & Payment Issues,0.8728867298490377
36a5e663-71e5-4d4d-93eb-3ffa1215c601,Amazon India,good for purchasing almost everything you want 😃,App Crash / UX Bug,0.6145250772318567
dab63b2a-0931-45df-a035-f4bbd1e83fed,Amazon India,EMI convert features dalo app mein paylater mein,Fake/Counterfeit Product,0.5752566042378691
66ebf542-931d-4501-bd6f-b432c7d61508,Amazon India,worst delivery service,Refund & Payment Issues,0.8341884713975466
84ac10b8-4842-4e57-830d-a761b802a666,Amazon India,complicated,Fake/Counterfeit Product,0.8555348897795263
997d0e28-ad70-45e0-9bf0-2e43bb7f05e7,Amazon India,"Amazon is becoming crappier. Quality on delivery is compromised in UAE. After moving back to the UAE, I realised that it's not only India that is badly managed with prod quality.I guess this is happening worldwide with huge corps. Amazon, it's time for a change, or you need to buck up your act. IVR sucks. Amazon Prime delivery makes no sense since it takes longer. After moving to UAE,there must have been a couple of deliveries that were smoothly carried out. Every other one was a nightmare.",Refund & Payment Issues,0.8225471233175009
003c3c04-0b51-41d7-8bc1-853ce190f9c0,Amazon India,there is an issue with app I am unable to login it always said plzz chq your internet connection,App Crash / UX Bug,0.8816231046793492
ef13dbc5-739b-4f0f-9ac5-e278bcc2f30e,Amazon India,"Doesn't let me check Amazon Pay Balance without giving SMS permission. Why should I give SMS permission if I don't need Amazon UPI? SMS can expose private messages & financial data. Whoever came up with this idea, please know that it's very irritating.",Refund & Payment Issues,0.47299467828374536
a5e215ed-3b21-4e79-ba01-853d42c96c10,Amazon India,"Amazon shopping plantex products all(2way toilet3 taps,one way4 taps, geyser coolwater stop 2taps and geyser hose ) and Amazon brass dummy male thread 1/2"" 3nos and brass water stop dummy female1/2""thread 3nos all is smooth work best meterials and I got happiness when to see smooth fixed, silent functioning it. Respected Amazon team, I shall continuously search shopping to need demestic metirials wait to buy( sinck Exootica tap, screen hooks, wash basan cool 1way tap . Pentastic Amazon shopping.",App Crash / UX Bug,0.7664752157807022
0cb30b7a-001d-44c0-92cb-5962f0baed40,Amazon India,bad experience with products ordered,Refund & Payment Issues,0.7016299167460607
4ec4c913-2c04-4883-a21f-a97588f0be33,Amazon India,"forget about those order issues, im trying to login to my account for the past three days, it says enter otp and then i entered the otp it again ask for otp and this cycle keeps on repeating unless you clear the cache or reinstall the app, its the same happening when you trying to login with your email id, brand is amazon (big brand) but they cant even maintain their own apps properly not only amazon, im talking about all the amazon services like amazon music, prime video all that same poor apps",Refund & Payment Issues,0.6146746675394519
f69225b9-08cd-4fd0-80df-edd7df08f3d4,Amazon India,This app very frest delybari give,App Crash / UX Bug,0.9692812362609333
607c14d1-4c47-4587-b82d-ed0aad2ee01f,Amazon India,bad service bhout let karat hai,Fake/Counterfeit Product,0.7964155889337614
5c7185e3-5d7a-4765-bbb2-7393338a1da7,Amazon India,बहुत ही घटिया है मेरा पार्सल बिना ओटीपी के डिलीवर कर दिया और मुझे मिला भी नहीं मेरा पार्सल मुझे रिसीव नहीं हुआ,Delivery Failure,0.4384891259578468
23232fe0-0345-407b-b65b-06d17c0cb8ce,Amazon India,best of purchase,Delivery Failure,0.8174242815462239
e7316ce5-8b5e-4ae0-9b6d-0fba5d226389,Amazon India,my experience is very good thank you Amazon,Delivery Failure,0.7874070368034033
89bec387-25ab-4858-a886-ecd409b85cd6,Amazon India,Very bad customer service. If anything goes wrong with your order you will be on your own.,Refund & Payment Issues,0.8929738610690718
71ea46cc-d336-433f-ba0b-0feffd9284e1,Amazon India,Best by best a1,Delivery Failure,0.5857946962204634
635a6f38-9af3-40d2-a9c0-6d610ed19bb0,Amazon India,"Amazon India is among the worst shopping app, I can surely say people only used it as they don't have any other option left. There are many bug in app network system, consistently late in delivery sometimes they don't even delivered the product and automatically cancelled the order at very date of delivery. This frustrating, so in my opinion the app and their service is pure trash. They don't even have any good customer service support 👎👎. Shame on Amazon India.",Refund & Payment Issues,0.639127683708837
364f3d55-4b78-4e22-b7bb-55ccf3040609,Amazon India,pathetic service at the time of delivering product & delivery agent,Refund & Payment Issues,0.8985629367320968
aa26b1f8-5aa3-4f10-bd8f-67d135516fb0,Amazon India,very bad katai bekar sbse ganda app chiz bhi koi kaam ki ni milti isme or jo kuch ata h sb kuch bekar h or service bekar hai bahut,Fake/Counterfeit Product,0.9531091154722088
97a5974a-da5b-47e7-b279-0670a875b6a8,Amazon India,why r u charging extra on COD. NOT GOOD,Delivery Failure,0.7219241578716884
15dc3d3d-0d73-4003-83be-fb57bc9c9818,Amazon India,the price is very very high,App Crash / UX Bug,0.6400385873616552
c4e23bd0-2d57-444b-9f91-95361bc48947,Amazon India,"I had a bad experience with this service. I placed an order, but it was never delivered. What’s worse is that the app showed “delivery attempted” without any call or message from the delivery partner. I was available the entire time, so this update was inaccurate. This kind of false reporting is frustrating and reduces trust in the service. Please improve communication and accountability.",Refund & Payment Issues,0.9435171999489775
873b7204-f5df-4876-bd66-7f2deead9fe2,Amazon India,"very bad app, i ordered two products, did not get parcel, but status shows delivered, when I ordered second product also same, then I chosen return option, I did not get any call but status is parcel taken and returned, two products online payment, money loss time loss, very poor and worst app, be careful all of you",Refund & Payment Issues,0.9407013511286101
50fb16b7-0065-4e1a-8f4e-98369481010a,Amazon India,worest consumer care services,Fake/Counterfeit Product,0.8028102975805504
bcc880f3-3ba3-4586-8179-b92602c1950a,Amazon India,customer support is very very bad,Refund & Payment Issues,0.6204359476288361
24a3751d-0128-48c0-a4b8-570fd45ec5a9,Amazon India,no service😡👎🏿👎🏿👎🏿👎🏿👎🏿👎🏿👎🏿,Refund & Payment Issues,0.6720627909795074
acf29be6-7e6a-41cf-be50-311e9a362bdf,Amazon India,amaxon per product bohot acha aata he,Fake/Counterfeit Product,0.952932802109762
8b5ba1c1-f056-42ce-b818-c2fcc7b1a5d1,Amazon India,This is Best Shoping App ❤️❤️,App Crash / UX Bug,0.9628139303833739
f2a4c9db-6072-410f-a413-2055a015e229,Amazon India,very disgusting incident happened yesterday I have order something showing delivered by I didn't get any parcel,Refund & Payment Issues,0.8310428705968456
c067d1e7-f044-49c7-84d9-a4b7f2690138,Amazon India,15 दिन होगया एक साइकिल ऑर्डर किया हे मगर आजतक कोई respons नहीं मेने payment भी कराया हे मगर कोई जवाब नहीं मुझे कुछ समझ मे नही आ रहा में क्या करूं इनका कोई सपोर्ट नंबर भी नहीं हे बड़ी गलती करदी मेने amazon पे आर्डर करके,Fake/Counterfeit Product,0.4371595448626972
48af1b9f-0568-4497-831f-9f2e34c7f713,Amazon India,very very very very very very very very good app,App Crash / UX Bug,0.8910809692215583
143abaec-c25a-4d41-a333-7669c1f5818a,Amazon India,1 day delivery is suddenly stopped. I can understand not all items are eligible for 1 day delivery. Customer service is also unable to resolve.,Refund & Payment Issues,0.9088232074404667
467ecaaf-a5d1-479c-8183-43262130ee60,Amazon India,Wordt app to buy online. Their policies are worst. Sends defective products and ask to wait you for 14 days for refund. If you return a product it travels to unnecessary places and also definitely takes 14 days for it to return. Amazon must be banned from India,Refund & Payment Issues,0.5467623522432111
9262d2f1-1412-4943-a063-50a16300e32e,Amazon India,why I can't download this app in my xiaomi pad 7 why so bad 😞,App Crash / UX Bug,0.8046541146189448
31662e50-1019-4966-a303-d7fdd8a4e6b9,Amazon India,vest aap in world 🌎,Fake/Counterfeit Product,0.6374563144114547
cc079c92-94c3-471b-9535-89ed5e7fed2b,Amazon India,"Amazon is still far behind other Indian apps such as Blinkit, Zepto and Swiggy which delivers in minutes. Amazon takes atleast one day for Amazon fresh to deliver. Not surprised because it's from the same country where a mad and dumb person rules the country.",Refund & Payment Issues,0.6114566658417926
88bbe54a-19a4-467f-8696-e70a44b44e72,Amazon India,good amazon service,Delivery Failure,0.8693547446120722
2f85a440-435b-4098-91c6-9ff2885e493e,Amazon India,Amazon se koi bhi product soch samajh ke order kariye kyunki Maine product order kiya tha prepaid to Mera product mere location per aane ke bad delivery Ne mujhe call Kiya to Main Koi agent se call receive nahin kar Paya FIR Se Maine delivery ko call kiya to delivery boy Ne Mera call disconnect kar diya aur mera order cancel kar diya aap soch samajh Kar order kariye kyunki delivery boy bahut galti karte hain Amazon jaldi jawab deta nahin hai isliye aap order soch samajh Kar kariye kyunki meri ko,Fake/Counterfeit Product,0.6268646742006919
e3660227-a172-4bcc-aee4-3dd69d507a6d,Amazon India,No one can Beat it's like Super Star Rajinikaanth,Delivery Failure,0.46471695951779635
7f724571-2925-4fdb-a92f-7a86f2e02ada,Amazon India,"worst app and worst service they have i return a product but delivery boy can't came on time and cancel pickup while saying that product didn't pass the verification check, if i try to reschedule it first i have to cancel return of i canceled it they will say your product return time period is no longer available that how they don't do returns of any product you ordered its not the first time it happen with me its 3rd time it happens",Refund & Payment Issues,0.959890151374912
8c22794c-54c2-49e8-a664-3c1c26e0069a,Amazon India,budget product not available,Refund & Payment Issues,0.5164389251053573
7250b0d5-bb2f-4ed8-93bf-c263dd0ea149,Amazon India,I would like to raise a complaint regarding delivery executives in my area. Many agents do not perform their duties properly and seem to work without commitment. Often they complete only a few deliveries and then mark the remaining orders with false updates like “customer not available” or reschedule them to the next day even when the customer is waiting. This causes unnecessary delays and inconvenience. I request Amazon to investigate this issue and ensure delivery staff provide accurate update,Refund & Payment Issues,0.9364457842446787
4af8b5a2-df27-4f66-a84a-46ac5ea37004,Amazon India,Love the wide variety of products available.,App Crash / UX Bug,0.5872725336271951
6a5c279e-d20b-4ce4-9e1f-8ac637d83c82,Amazon India,Very late delivery and false communication by Amazon customer care.,Refund & Payment Issues,0.9373129942137088
c6b58c3b-f102-49f8-b500-4eabca532c33,Amazon India,There is no provision to download UPI transaction history statements.,Fake/Counterfeit Product,0.6933329147617104
ceb58653-3628-4221-bcc9-3c16d7c9c243,Amazon India,Thanks for Amazon Delivery patnar,Refund & Payment Issues,0.7367129546579019
f5536dd6-4cf9-4a70-a994-bf569f6b87a6,Amazon India,they will not delivered the order on time,Refund & Payment Issues,0.941728933491308
d273ef6f-a19e-4137-89fe-8937dc67ebf4,Amazon India,having Amazon pay later issue over charging. unable to contact customer care,Fake/Counterfeit Product,0.5007004267760936
2f8d6254-d32d-4e09-bfcf-8b75f9b3581a,Amazon India,Late Night Deliveries - I get calls late at night like 11:45 PM for deliveries . What is this new Nonsense ... please review your policies. Automatic returns without initiating it.... I'm slowly loosing trust in the brand... Hope you are listening,Refund & Payment Issues,0.6057333720934637
1ade356c-61f7-41e3-9ffb-123c297d7064,Amazon India,Hi I buy a remote control car delivery on 12 March and that was used and not working and return on same day so request to you kindly take return my car and refund my money,Refund & Payment Issues,0.9081983679567234
1e3c943c-ccd5-4f61-8447-4990db32213d,Amazon India,again and again my order is cancelled,Refund & Payment Issues,0.7544954284682539
42309e8c-ab6b-47f4-a1ee-7c13b8bf2704,Amazon India,"let's switch to some other platforms, they can't handle the customer base",Refund & Payment Issues,0.6604142435287306
7d5fdf7e-224a-48b6-8f66-2cad1a7a7e04,Amazon India,okay...............!!!!!!!!!!?????????,Fake/Counterfeit Product,0.8535670860561435
cc126077-9487-4a04-889c-13654db17d0f,Amazon India,"Oooh! Tried installing Amazon after 5 years, but still It’s honestly shocking that a global giant like Amazon still hasn’t fixed such a basic issue. For years, users have been facing problems installing or accessing the app properly, especially on devices from different regions. This isn’t a rare bug — it’s a widespread, ongoing inconvenience affecting countless people. How can a company of this scale overlook something so fundamental? It reflects poorly on user experience and technical support",App Crash / UX Bug,0.6075579503392501
c4cd8018-ab2b-4400-bbea-527d9738de70,Amazon India,Pushpendra Meena,Fake/Counterfeit Product,0.9406886524329521
8a53266b-746e-4c82-be46-458c7da9de87,Amazon India,no anubab Amazon prime,Refund & Payment Issues,0.6427155709571613
9ca7b6d7-2322-421c-9229-24b7be3cff28,Amazon India,यह एप अच्छा है,App Crash / UX Bug,0.8804060076907083
d822a602-0f1b-4886-8e86-d97ae18c85ba,Amazon India,bahuta accha hai,Fake/Counterfeit Product,0.9811946411289106
a496af5e-4c84-47af-8fa3-87d5c46a0bac,Amazon India,nice bahut aachi है,Delivery Failure,0.8483819341759734
084aace8-1e2a-46a8-b616-49376e68ef6d,Amazon India,bhut bdhiya ha ye aap,Fake/Counterfeit Product,0.9681887875948897
75916cbd-1a0d-4a4f-b021-bbe7b44b6de0,Amazon India,sabse ghatiya ap,Fake/Counterfeit Product,0.9593650120187963
af22c13e-053e-4b88-bf33-651f6ccbe925,Amazon India,bahut aacha hai,Fake/Counterfeit Product,0.9856918401517019
31597f6c-6db1-47b0-930d-c38ef3cdb0d0,Amazon India,yah bahut aacha hai,Fake/Counterfeit Product,0.9851547515603059
fd877ff3-f503-4d9b-b75f-f2d6d867ef1a,Amazon India,बहुत अच्छा ऐप है सब डाउनलोड करो,App Crash / UX Bug,0.9614770716511654
2fc10001-8d44-41df-ba8b-11e89a8ee8cb,Amazon India,Amazon shopping voucher are not showing when products purchase I have Amazon wallet balance and Amazon shopping voucher but it's showing only Amazon wallet not showing Amazon voucher balance please update my problem,Refund & Payment Issues,0.7667795026884601
d2803a61-d310-41fd-a24e-5c7fc04ceee9,Amazon India,बहुत सुंदर और आकर्षक सेवाएं प्रदान करता है,Delivery Failure,0.9542495721319039
55172c5c-5be0-40f8-b3a7-33c958a8c87d,Amazon India,हम चाहते हैं कि जब एलपीजी सिलेंडर अमेजॉन से बुक करते हैं तो डिलीवरी अमेजॉन ही करे !,Fake/Counterfeit Product,0.6019870112973242
fc069b1a-7bbd-4b4e-b1bd-f423e8972058,Amazon India,thanks Amazon,Delivery Failure,0.5877310121960421
aef8b262-02fc-4c9f-94cd-1d5876cd3603,Amazon India,I love Amazon I know that ye bahut achcha hai main isko main bahut acche se janti hun yah kabhi kharab Saman nahin De sakta head office I love I love I love I love you I love you I love you I love you I love you Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon thank you so much for my amazing tricks products,Fake/Counterfeit Product,0.8615427641707779
3d181cfe-36bf-4986-a5da-e806b261721b,Amazon India,bahut achha hai,Fake/Counterfeit Product,0.9875104611727726
88357f73-ee70-4e24-b243-0378cc6e9c97,Amazon India,मुझे अफसोस है किसी वक्त इसे मैंने 4 रेटिंग दी यह तो बिल्कुल भी भरोसे के काम का नहीं शोपिंग के लिए,App Crash / UX Bug,0.5486950543829648
1ce71f5a-aeee-4797-b9fe-476e1f32b281,Amazon India,सही है लेकिन,Fake/Counterfeit Product,0.8010548962035664
48b1159d-7f0a-4bf7-94b5-2eab4f392ad7,Amazon India,मैने 4 स्टार इसलिए। दिए है कि पेमेंट फैट है एमेजॉन पे की,Fake/Counterfeit Product,0.8555348897795263
68d0ffbd-3f5e-4eb1-90a8-19b3c6b9823d,Amazon India,good Amazon,Delivery Failure,0.9405238664852897
da1eb255-44f1-4af7-a7a3-c2543a996ec6,Amazon India,यह बहुत बड़ा ऐप है इसमें रुपए ज्यादा रुपए ज्यादा देता है,App Crash / UX Bug,0.6091965626475465
947680d4-b8d9-47d1-a92a-c7e62e0abe9d,Amazon India,“मैं कचरा डिब्बा हूँ… सही जगह पर डाला गया सामान ही सही तरह संभाला जाता है। तभी सफाई और संतुलन बना रहता है।” mast app Amazon Hai Jahan per to bhai kya hi kya hi future Hain,App Crash / UX Bug,0.5199861069133882
aa5d99fc-2c0c-4ce3-aa36-2143c91bd96b,Amazon India,गांव में ऑडर आता ही नहीं ह,Fake/Counterfeit Product,0.7469099700965643
5084b159-4ae3-4a47-9444-6abe460e35f3,Amazon India,"10 km. दूर से समान लेने बुलाते हैं और इधर क्यों नहीं आते बोलने से, बोलते हैं,, नहीं आते हैं तो नहीं आते हैं बात खत्म",App Crash / UX Bug,0.5319433668780077
a391ab4e-125a-4207-9cdd-5e47cc32380a,Amazon India,bad service,Refund & Payment Issues,0.5156531183271602
2fc61c68-af79-4b82-b457-efb533f190d3,Amazon India,very good app hai very nice maza aa raha hai,App Crash / UX Bug,0.8808813870312331
91756e27-caca-4493-a048-9770e595bd0d,Amazon India,my not work king,Refund & Payment Issues,0.781001033998932
a78552c3-6fe0-4dbe-84cc-61c5ef284b49,Amazon India,बैलेंस नहीं बताताहै,Fake/Counterfeit Product,0.8555348897795263
5e0e3708-5a29-4033-8cf7-07b9791b676e,Amazon India,हेलो बहुत ही तगड़ा है,Delivery Failure,0.9119378748313256
b8b864ef-5ad9-4ee4-9749-3db73599bf5f,Amazon India,bohot mehnga saman ai hai be,Fake/Counterfeit Product,0.9754559146036156
c5ce524b-c253-4a9f-b8db-2e1581bbbf2f,Amazon India,बहुत ही बकवास कर दिया है एप्प को। बैक अकाउंट ही नहीं जुड़ रहा,App Crash / UX Bug,0.833787754922632
f10a42e7-2384-4c43-a246-f932098dd67c,Amazon India,कैश ऑन डिलीवरी नकी देता है,Fake/Counterfeit Product,0.686773886340476
96529070-0193-4d07-a3bc-7290208fc62e,Amazon India,bahut badiya he lekin odar let atahe,Fake/Counterfeit Product,0.9705816136668277
3daa4e39-31b0-437e-8a43-8cef57f4339c,Amazon India,अमेजॉन अच्छा है,Delivery Failure,0.9542270764136254
a1ea0f9a-ff27-4851-a1ad-6010167a39ce,Amazon India,mujhe yah app bhaut accha laga,Fake/Counterfeit Product,0.8558285758839581
348033b4-db97-4940-a91a-7bf0c9c5ed9d,Amazon India,अमेजॉन सबसे घटिया ऐप है क्योंकि डिलीवरी होतीनहीं है बड़े बड़े शहरों में डिलीवरीहोती है,App Crash / UX Bug,0.7553839654234654
ffc9cc53-be66-47c1-b010-7c79cee2cb55,Amazon India,अच्छा नहीं लगा,Delivery Failure,0.9423345572638576
412f262c-e5ad-40fd-9132-6f5e46908e4a,Amazon India,wallet ke paiso se order nahi ho raha hai,Fake/Counterfeit Product,0.9757507923115145
1ba77bf7-ca7f-4a28-b39a-9a9910478555,Amazon India,kharab delivery agent jhutha customer service,Refund & Payment Issues,0.7957258393401287
3971cded-e905-414f-bfc5-7ed037196578,Amazon India,bahut hi achha apphe good,Delivery Failure,0.8285698555157921
b0f31830-3ebd-4ff3-9a05-8028961339fc,Amazon India,mujhe ache lge JN thakuar,Fake/Counterfeit Product,0.9501165781377541
82f6bf32-e89c-4410-82c5-f2de8a6a36ba,Amazon India,मेरे साथ तीन बार हुआ ग्रोसरी से सामान मंगाओ टाइम पर नहीं आता डिलीवरी बॉय फिर लेट आना लिखते है फिर वो टाइम भी गुल फिर खुद डिलीवरी बॉय ही अपने आप कैंसल करके लिख ते है ग्राहक ने लेने से मना किया 🤬 वही ऑडर दुबारा कार्ट में डालोगे दुगना पैसा फिर में ग्रोसरी के अलावा कुछ नहीं लेती क्योंकि आम ऐप्स से महंगा है 🙄 डेफिनेटली इनका ग्रोसरी डिपार्टमेंट बेकार है कभी आधी चीज आएगी,App Crash / UX Bug,0.7730661677128026
f79944e8-70e8-4eec-8833-079635b536e8,Amazon India,Aaccha hai is duniya me,Fake/Counterfeit Product,0.9604910412589035
2a8be7dd-08b5-4c90-8557-1aa6b2d36a8e,Amazon India,very thanks 👍,Delivery Failure,0.8262754752281195
5aa70f3e-2921-4599-ab35-e8edc029e56c,Amazon India,घटिया सामग्री सप्लाई करने वाली संस्था बन गई है,Fake/Counterfeit Product,0.5133042225842933
4454c5d0-f7e2-4f14-a706-6f1a8fec7d65,Amazon India,बहुत अच्छा App है और अच्छा समान भी आता है,App Crash / UX Bug,0.8405236801226448
c45ab0ae-795c-4237-a2b4-09b7b8f04582,Amazon India,love to Amazon,Fake/Counterfeit Product,0.666217674860947
d46fd6fd-0779-44b7-a321-f63a0ed70155,Amazon India,diye hue aadras pr nhi aata order,Fake/Counterfeit Product,0.953860888171685
97dd5bb1-94e4-4cb1-9792-be5984697f14,Amazon India,बहुत ही कम केरियर बनाया है है तरीका अच्छा है पैसा कमाना है,Delivery Failure,0.9734649183069546
47061c13-9eb1-482d-9b4a-ba3befb8b5fe,Amazon India,धन्यवाद जी।,App Crash / UX Bug,0.5476484051426762
0fe00036-eaa7-4689-b620-e3f8f18ad888,Amazon India,ठीक है अच्छाहै,Delivery Failure,0.9542270764136254
f7465781-0846-45a3-abb1-6e48d4da3ae8,Amazon India,Delivery very lat 😀,Refund & Payment Issues,0.8626911066575513
3ebbaad9-4eaf-4213-8d93-f0e7849bdc70,Amazon India,मेरे लिमिट अप्रूवल नहीं हो रही है,Fake/Counterfeit Product,0.6766841559740951
adde545d-1b81-4a78-baef-7e95703d59ab,Amazon India,acount set nahi ho raha hai,Fake/Counterfeit Product,0.9733060468457857
9bab0001-c9df-42ac-893b-32b70107ed1b,Amazon India,रिचार्ज होना बंद हो गया है,Fake/Counterfeit Product,0.8555348897795263
1f191767-4668-4251-a589-082315e0ae06,Amazon India,mobile Kist pe lena hai sar,Fake/Counterfeit Product,0.9653373491023807
77c6f187-9eb7-4582-baf1-26aa0b1edd74,Amazon India,Very bad app ritorn,App Crash / UX Bug,0.5556995386053122
15facfaf-43a1-4a91-9b28-0baf0001b517,Amazon India,मैं इन्वर्टर किट मंगाया तो खराब किट को भेज दिया,App Crash / UX Bug,0.6945239543307744
d58b2eab-eb8a-4605-8116-6189560e90d4,Amazon India,Very good👍nice app👉📱 but bahut mahga,App Crash / UX Bug,0.918937071985301
730d731e-0abe-43e9-9ec5-68e0830ff22a,Amazon India,yha bahut acha hai,Fake/Counterfeit Product,0.9899339394347078
cca47371-f3f5-4f6c-9fe6-6cff11a41a67,Amazon India,very happy very good,Delivery Failure,0.971187416711555
8461b69a-9194-4fce-8edf-9f7d23b7b65a,Amazon India,boot aacha ha,Fake/Counterfeit Product,0.9513469377920407
9b7dcce3-1b70-457a-bb23-6d172b613b1b,Amazon India,Nice 👍 in the world app and that is a great for me,App Crash / UX Bug,0.9293443276371948
b1b85263-064a-4ca4-b2de-fdc435e03170,Amazon India,अमेजॉन में सबसे सामान मिलते हैं और बहुत अच्छा ऐप है,App Crash / UX Bug,0.9335607172312397
d7714037-d50e-4f62-af37-a1f6ca1919e9,Amazon India,ghatiya delivery time kal se dikha raha hai ki a raha hai kabhi cancel ho raha labhi accept ho raha hai na to sahi se dikha raha hai kab ayega bas do din se dikha raha hai aaj aa jayega aaj tisra din hai ghatiya delivery time,Fake/Counterfeit Product,0.9775248620071629
051f10fd-9e80-481f-8cc9-59bedc6aa85c,Amazon India,कुछ भी काम आता है काम की चीज है,Fake/Counterfeit Product,0.7469099700965643
5dc15870-4c02-4c7c-9c76-bf75d7e015d5,Amazon India,tiren ka tikat book nhi hota hai,Fake/Counterfeit Product,0.9700127927911986
6c729e05-420f-4865-9d0c-03f2a068f8cb,Amazon India,bahut acha hay,Fake/Counterfeit Product,0.963760266588355
a6a815d0-c36c-47e0-bed1-94e9538444a1,Amazon India,I accidentally clicked on amazon business and my application for business account was starting now i want to withdraw my application but there is no way,App Crash / UX Bug,0.5091482089566893
f989d976-28a3-47bf-8ede-0140060c2fa0,Amazon India,ठीक है लेकिन डीलीवरी में बहुत समय लगता है 😞,App Crash / UX Bug,0.512959714925964
d63d94a9-86e7-4d21-972f-d2c81497765a,Amazon India,muze cash on delivery Nahi mil Radhi hai,Fake/Counterfeit Product,0.9516908117948131
06e9c2c8-d5f1-4e44-af2e-ee2392a1607a,Amazon India,good and enjoy,Delivery Failure,0.9466383089661228
ab297cb2-7316-4b52-9d6d-df718468a3d7,Amazon India,cash on delivery or time pr odr,Refund & Payment Issues,0.49107802502927045
3cb2460b-343b-4d8a-b663-4a4ff5801aea,Amazon India,tumhara yah system hata do automatic vahan per Chrome per jakar Le Jara download karne,Fake/Counterfeit Product,0.9224233170537847
5140b5e9-6c55-47b6-8ea9-ec5e0d7ec690,Amazon India,bahot kharab hai time pe ni pahochta hai,Fake/Counterfeit Product,0.9705672384609578
c7b12f61-73d2-4d03-8fad-33ba505e342b,Amazon India,ye app kabi dhoka nahi diya♥️♥️💙💙,Fake/Counterfeit Product,0.8366277677551228
bb5272bd-3df8-4e2e-99f1-e7c953cc3a66,Amazon India,upi me Bank nahi jud raha hai bakwas ho gaya hai,Fake/Counterfeit Product,0.974771839290909
e093d111-5307-453c-81bd-24d6e3bd137e,Amazon India,केशबेक के नाम पर बहुत महंगा समान बेच रहे आम आदमी को लुटा जा रहा हे।,Delivery Failure,0.4541540367372009
cd9b28e3-014a-4936-8d9e-3f2b199f57ba,Amazon India,thik hai upi bhi hai,Fake/Counterfeit Product,0.9808990718834206
8561bc8d-e01c-4666-a287-85437ec0e6fe,Amazon India,भारतीय जनता सावधान अमेजॉन ऐप पर खरीद एक फ्रॉड से सामना करना है 4करोड लोगों की टिप्पणी देखें सबसे अनमोल बातें हैं जो करोड़ों सामान्य भारतीय साझी है इसके फ्राॅड का गरीब हो या साधु एक साधक का श्राप लगेगा 6मास से कम समय में जो भी लोग मेरे फ्राॅड में सामील है वह परी।।वा।। साथ ऐसा होने वाला है देखें,App Crash / UX Bug,0.8681281003368853
f6c5783c-f872-4b59-895e-ab5fa9a42f6c,Amazon India,paymant pag par phonchne ke bad cashback nhi dikha rha. cuppen cashback nhi mil rha boi gat mir 30 up to 120 cashback nhi aa rha,Fake/Counterfeit Product,0.9630505175269073
6f746b32-7ae2-4906-84f2-883a6a997f2e,Amazon India,yaha kaise ka app,Fake/Counterfeit Product,0.8682239792885552
6745098b-c280-4cdd-9a6a-cd073307451e,Amazon India,यह aap बहुत ही खराब है इसने मेरा ऑडर कैंसिल करके मुझे मेरे पैसे वापस नहीं किए हैं,Delivery Failure,0.44322842103222354
1fdca681-096d-4a45-864e-991c05079220,Amazon India,pran yadav jmp,Fake/Counterfeit Product,0.9477658578217835
65451feb-f7f0-435b-aaf0-dffa305c7a6b,Amazon India,kisano ke liye bhut acha app he,Fake/Counterfeit Product,0.9628245650900205
e8a7dee1-62a5-4219-aa82-8b1230905a56,Amazon India,yah badyaho,Fake/Counterfeit Product,0.9513477227738992
fe2925d3-d3b5-46ee-9303-a6672b43bb8c,Amazon India,अमेजॉन बहुत अच्छा ऐप है और हमें खरीदारी करते हुएअच्छा लगता है,App Crash / UX Bug,0.9186271172177948
83d8cd0f-6beb-46e4-963a-5ef48d098a98,Amazon India,सब कुछ बहुत अच्छा है,Delivery Failure,0.9613008552463208
3a2cde6f-9864-4af4-a290-957ce3b16d81,Amazon India,hamare pass ek scratch card Mila hai cashback ₹10 kab milega,Fake/Counterfeit Product,0.9514158357310704
