review_id,platform,content,route_category,route_confidence
756a7a5b-5f78-4503-a021-82986d595f0d,Amazon India,"I’ve been a regular Amazon user and rely on multiple services they offer, but my recent experience has been disappointing. I have Amazon Prime mainly for the promised 1-day delivery, however my last 4–5 orders have all been rescheduled without proper updates. This repeated delay defeats the purpose of having a Prime membership. If the delivery timelines can’t be maintained consistently, the value of the service really comes into question. I hope Amazon improves its delivery reliability.",Refund & Payment Issues,0.834718374381994
5e518c88-54e4-4b7d-a5d5-4f770f9094f3,Amazon India,"Pathetic and unacceptable service. Amazon has gone from reliable to frustrating. Delivery issues and scams feel routine now. There is no real support—only bots looping endlessly, making it harder to complain than the issue itself. This negligence is pushing loyal customers away. I’m uninstalling the app now and switching platforms. Fix your support system, provide real human help, and act against delivery fraud immediately",Refund & Payment Issues,0.5574011865508107
3c4b87b4-bb2a-4398-b2f3-38256c6d9081,Amazon India,delivery agenr cancel product without customer’s consent. it happens several times with me.,Refund & Payment Issues,0.7892173649639058
3631e2ee-ba07-416a-9a81-7a06822e74ee,Amazon India,"I am writing to formally raise a complaint regarding a recent order I placed through your platform. The product I received appears to be the wrong item, and when I requested a return, the delivery agent refused to accept the item during the pickup. This has caused significant inconvenience and disappointment.",Refund & Payment Issues,0.8977729865195281
ffbf1670-9300-4368-ae2b-9f171b061dd6,Amazon India,hey guys listen to my words try to cash on delivery not for payments for Paytm and Google pay something else because why this app payment not for refunded you ok please try to not for payment ok,Refund & Payment Issues,0.5645933448797594
d463881f-c72b-41f5-8e36-4927a3b1d4a5,Amazon India,gud n genuine product,Delivery Failure,0.6391185939072592
b20a9af3-7132-4207-9010-13da59ea6add,Amazon India,sabse hatiya .....,Fake/Counterfeit Product,0.9547646349446686
45fd6bf8-4945-4b60-aeeb-c25599a50028,Amazon India,mane is app se order kiya tha or address Galt tha to mene cancel Kiya 1500 order or online payment kar di to ajj 8 days ho gaye inho ne refund nhi diya kiya karu me 😔,Fake/Counterfeit Product,0.8606111070689064
056342f2-89a2-4f98-aab8-9d8b2eb1bbe9,Amazon India,"thank you Amazon , ,",Fake/Counterfeit Product,0.5817162170951395
7a89285c-daab-4c0e-863d-e41c3dc94da7,Amazon India,"useless app have raised one POD case and return complaint no action taken yet, not going to buy again",Refund & Payment Issues,0.5818657777471685
226f1052-9381-459b-a57a-6b0db94fdf10,Amazon India,"Naah, not a great experience with the app. I think the idea of having a shopping app and payments app for UPI together is somewhat flawed because having Amazon Pay inbuilt in the Amazon app is ruining the user experience and slowing down the app and that is very frustrating as a user. In my view it would be better to have Amazon as a separate app which is fully focussed on shopping and then there is Amazon pay focussed on payments. In that way both apps will be light and easy to run.",App Crash / UX Bug,0.5954989688293102
847f9694-fc2a-4590-ad1b-2449b90896e6,Amazon India,item return liya amazon walu ne fr bola wrong product receive hua hai refund naii ho sakta hai,Fake/Counterfeit Product,0.8266820258921088
90f6853f-bbab-4e8d-a7e6-8651ccb9a70e,Amazon India,i love dis app,App Crash / UX Bug,0.9822744197470132
5156a20a-e567-4408-9a0d-c71db5553b31,Amazon India,best sarvise,Delivery Failure,0.7952311001195327
1878e5d6-d416-4858-8212-c8ea0e8d464e,Amazon India,worst experience... i ordered 2 weeks before that package not delivered and i paid all amount in online.. not responding delivery agent and customer care properly and even my refund also taking so much time till now not refund.. customer care said simply wait 3 to 4 working days ... please carefully do your works......,Refund & Payment Issues,0.9528030014432252
89812192-5eac-4355-a0bb-4954a0edc751,Amazon India,I loved this app before but recently they have cancelled my two orders and have updated on their website that they have credited my refund. when I called the customer service they told me the same and have also provided me with transaction ID which I later on confirmed from the bank and they said this ID is fake and no amount was credited to my account. I am going to take a legal action against Amazon with all the proof.,Refund & Payment Issues,0.6407429525660844
4ab0c360-2ebd-4439-8e31-8ef6a27bcaaa,Amazon India,rting order jaldi aane per dunga,Fake/Counterfeit Product,0.8938651783110334
a5f172a8-b864-46bc-bfc7-4f253ed47615,Amazon India,"very Bad Response, , Totally Froud ,",Refund & Payment Issues,0.5928475800222958
ee67d3b0-0e1c-4c75-bacd-c3e17008f4c2,Amazon India,this app not return refunds 😞,App Crash / UX Bug,0.6581723518350456
59660314-ed87-4bbd-b1e8-6aef9cd419af,Amazon India,so ezy Oder,Fake/Counterfeit Product,0.9057225417748253
9ca7b6d7-2322-421c-9229-24b7be3cff28,Amazon India,यह एप अच्छा है,App Crash / UX Bug,0.8899885066246516
d822a602-0f1b-4886-8e86-d97ae18c85ba,Amazon India,bahuta accha hai,Fake/Counterfeit Product,0.9730340234054197
a496af5e-4c84-47af-8fa3-87d5c46a0bac,Amazon India,nice bahut aachi है,Delivery Failure,0.8189918461164956
084aace8-1e2a-46a8-b616-49376e68ef6d,Amazon India,bhut bdhiya ha ye aap,Fake/Counterfeit Product,0.9719656099767573
75916cbd-1a0d-4a4f-b021-bbe7b44b6de0,Amazon India,sabse ghatiya ap,Fake/Counterfeit Product,0.9490832072372184
af22c13e-053e-4b88-bf33-651f6ccbe925,Amazon India,bahut aacha hai,Fake/Counterfeit Product,0.9894788436400495
31597f6c-6db1-47b0-930d-c38ef3cdb0d0,Amazon India,yah bahut aacha hai,Fake/Counterfeit Product,0.9880959032935139
fd877ff3-f503-4d9b-b75f-f2d6d867ef1a,Amazon India,बहुत अच्छा ऐप है सब डाउनलोड करो,App Crash / UX Bug,0.9543504454636931
2fc10001-8d44-41df-ba8b-11e89a8ee8cb,Amazon India,Amazon shopping voucher are not showing when products purchase I have Amazon wallet balance and Amazon shopping voucher but it's showing only Amazon wallet not showing Amazon voucher balance please update my problem,Refund & Payment Issues,0.6574388013763993
d2803a61-d310-41fd-a24e-5c7fc04ceee9,Amazon India,बहुत सुंदर और आकर्षक सेवाएं प्रदान करता है,Delivery Failure,0.9238329489412689
fc069b1a-7bbd-4b4e-b1bd-f423e8972058,Amazon India,thanks Amazon,Fake/Counterfeit Product,0.8086060476992486
aef8b262-02fc-4c9f-94cd-1d5876cd3603,Amazon India,I love Amazon I know that ye bahut achcha hai main isko main bahut acche se janti hun yah kabhi kharab Saman nahin De sakta head office I love I love I love I love you I love you I love you I love you I love you Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon thank you so much for my amazing tricks products,Fake/Counterfeit Product,0.7031753330423689
3d181cfe-36bf-4986-a5da-e806b261721b,Amazon India,bahut achha hai,Fake/Counterfeit Product,0.9512066233901901
88357f73-ee70-4e24-b243-0378cc6e9c97,Amazon India,मुझे अफसोस है किसी वक्त इसे मैंने 4 रेटिंग दी यह तो बिल्कुल भी भरोसे के काम का नहीं शोपिंग के लिए,Delivery Failure,0.3990411435199402
1ce71f5a-aeee-4797-b9fe-476e1f32b281,Amazon India,सही है लेकिन,Fake/Counterfeit Product,0.6337049177084072
48b1159d-7f0a-4bf7-94b5-2eab4f392ad7,Amazon India,मैने 4 स्टार इसलिए। दिए है कि पेमेंट फैट है एमेजॉन पे की,Fake/Counterfeit Product,0.7830289214337653
da1eb255-44f1-4af7-a7a3-c2543a996ec6,Amazon India,यह बहुत बड़ा ऐप है इसमें रुपए ज्यादा रुपए ज्यादा देता है,App Crash / UX Bug,0.7045155914364425
6d091f06-a22b-4d9f-9a1d-232cd8ee1109,Amazon India,very bad service,Refund & Payment Issues,0.8538558555137252
947680d4-b8d9-47d1-a92a-c7e62e0abe9d,Amazon India,“मैं कचरा डिब्बा हूँ… सही जगह पर डाला गया सामान ही सही तरह संभाला जाता है। तभी सफाई और संतुलन बना रहता है।” mast app Amazon Hai Jahan per to bhai kya hi kya hi future Hain,Fake/Counterfeit Product,0.7363063523486553
aa5d99fc-2c0c-4ce3-aa36-2143c91bd96b,Amazon India,गांव में ऑडर आता ही नहीं ह,Refund & Payment Issues,0.6991563318501673
5084b159-4ae3-4a47-9444-6abe460e35f3,Amazon India,"10 km. दूर से समान लेने बुलाते हैं और इधर क्यों नहीं आते बोलने से, बोलते हैं,, नहीं आते हैं तो नहीं आते हैं बात खत्म",Refund & Payment Issues,0.6413813105417907
2fc61c68-af79-4b82-b457-efb533f190d3,Amazon India,very good app hai very nice maza aa raha hai,App Crash / UX Bug,0.4794923107041506
91756e27-caca-4493-a048-9770e595bd0d,Amazon India,my not work king,Refund & Payment Issues,0.7920537933847924
a78552c3-6fe0-4dbe-84cc-61c5ef284b49,Amazon India,बैलेंस नहीं बताताहै,Refund & Payment Issues,0.5852566254382479
5e0e3708-5a29-4033-8cf7-07b9791b676e,Amazon India,हेलो बहुत ही तगड़ा है,Delivery Failure,0.9011299213208709
b8b864ef-5ad9-4ee4-9749-3db73599bf5f,Amazon India,bohot mehnga saman ai hai be,Fake/Counterfeit Product,0.9811008236850915
c5ce524b-c253-4a9f-b8db-2e1581bbbf2f,Amazon India,बहुत ही बकवास कर दिया है एप्प को। बैक अकाउंट ही नहीं जुड़ रहा,App Crash / UX Bug,0.6768232840796026
f10a42e7-2384-4c43-a246-f932098dd67c,Amazon India,कैश ऑन डिलीवरी नकी देता है,Refund & Payment Issues,0.6689337071300088
96529070-0193-4d07-a3bc-7290208fc62e,Amazon India,bahut badiya he lekin odar let atahe,Fake/Counterfeit Product,0.962038513768297
3daa4e39-31b0-437e-8a43-8cef57f4339c,Amazon India,अमेजॉन अच्छा है,Delivery Failure,0.8711210297828178
a1ea0f9a-ff27-4851-a1ad-6010167a39ce,Amazon India,mujhe yah app bhaut accha laga,Fake/Counterfeit Product,0.9566841980734699
348033b4-db97-4940-a91a-7bf0c9c5ed9d,Amazon India,अमेजॉन सबसे घटिया ऐप है क्योंकि डिलीवरी होतीनहीं है बड़े बड़े शहरों में डिलीवरीहोती है,Refund & Payment Issues,0.5252124956324884
ffc9cc53-be66-47c1-b010-7c79cee2cb55,Amazon India,अच्छा नहीं लगा,Delivery Failure,0.8274822574841874
412f262c-e5ad-40fd-9132-6f5e46908e4a,Amazon India,wallet ke paiso se order nahi ho raha hai,Fake/Counterfeit Product,0.9735947379059537
1ba77bf7-ca7f-4a28-b39a-9a9910478555,Amazon India,kharab delivery agent jhutha customer service,Refund & Payment Issues,0.8126076077277616
3971cded-e905-414f-bfc5-7ed037196578,Amazon India,bahut hi achha apphe good,Delivery Failure,0.7814340304559709
b0f31830-3ebd-4ff3-9a05-8028961339fc,Amazon India,mujhe ache lge JN thakuar,Fake/Counterfeit Product,0.946206979967144
82f6bf32-e89c-4410-82c5-f2de8a6a36ba,Amazon India,मेरे साथ तीन बार हुआ ग्रोसरी से सामान मंगाओ टाइम पर नहीं आता डिलीवरी बॉय फिर लेट आना लिखते है फिर वो टाइम भी गुल फिर खुद डिलीवरी बॉय ही अपने आप कैंसल करके लिख ते है ग्राहक ने लेने से मना किया 🤬 वही ऑडर दुबारा कार्ट में डालोगे दुगना पैसा फिर में ग्रोसरी के अलावा कुछ नहीं लेती क्योंकि आम ऐप्स से महंगा है 🙄 डेफिनेटली इनका ग्रोसरी डिपार्टमेंट बेकार है कभी आधी चीज आएगी,Refund & Payment Issues,0.6662714065900504
f79944e8-70e8-4eec-8833-079635b536e8,Amazon India,Aaccha hai is duniya me,Fake/Counterfeit Product,0.9652190334635481
2a8be7dd-08b5-4c90-8557-1aa6b2d36a8e,Amazon India,very thanks 👍,Delivery Failure,0.44850819158059363
5aa70f3e-2921-4599-ab35-e8edc029e56c,Amazon India,घटिया सामग्री सप्लाई करने वाली संस्था बन गई है,Fake/Counterfeit Product,0.5773885873299991
4454c5d0-f7e2-4f14-a706-6f1a8fec7d65,Amazon India,बहुत अच्छा App है और अच्छा समान भी आता है,App Crash / UX Bug,0.8054553529553206
c45ab0ae-795c-4237-a2b4-09b7b8f04582,Amazon India,love to Amazon,Fake/Counterfeit Product,0.49517294499115794
d46fd6fd-0779-44b7-a321-f63a0ed70155,Amazon India,diye hue aadras pr nhi aata order,Fake/Counterfeit Product,0.9464979360283797
97dd5bb1-94e4-4cb1-9792-be5984697f14,Amazon India,बहुत ही कम केरियर बनाया है है तरीका अच्छा है पैसा कमाना है,Delivery Failure,0.9564650642859087
47061c13-9eb1-482d-9b4a-ba3befb8b5fe,Amazon India,धन्यवाद जी।,Fake/Counterfeit Product,0.8104123143419983
0fe00036-eaa7-4689-b620-e3f8f18ad888,Amazon India,ठीक है अच्छाहै,Delivery Failure,0.9474212245088667
f7465781-0846-45a3-abb1-6e48d4da3ae8,Amazon India,Delivery very lat 😀,Refund & Payment Issues,0.793653656633061
3ebbaad9-4eaf-4213-8d93-f0e7849bdc70,Amazon India,मेरे लिमिट अप्रूवल नहीं हो रही है,Fake/Counterfeit Product,0.5860425981948532
adde545d-1b81-4a78-baef-7e95703d59ab,Amazon India,acount set nahi ho raha hai,Fake/Counterfeit Product,0.9824065280096143
9bab0001-c9df-42ac-893b-32b70107ed1b,Amazon India,रिचार्ज होना बंद हो गया है,Fake/Counterfeit Product,0.8104123143419983
1f191767-4668-4251-a589-082315e0ae06,Amazon India,mobile Kist pe lena hai sar,Fake/Counterfeit Product,0.9644404384783772
77c6f187-9eb7-4582-baf1-26aa0b1edd74,Amazon India,Very bad app ritorn,App Crash / UX Bug,0.675224715892052
15facfaf-43a1-4a91-9b28-0baf0001b517,Amazon India,मैं इन्वर्टर किट मंगाया तो खराब किट को भेज दिया,Refund & Payment Issues,0.4776968214001081
d58b2eab-eb8a-4605-8116-6189560e90d4,Amazon India,Very good👍nice app👉📱 but bahut mahga,App Crash / UX Bug,0.9438698971514261
730d731e-0abe-43e9-9ec5-68e0830ff22a,Amazon India,yha bahut acha hai,Fake/Counterfeit Product,0.9829862507778564
cca47371-f3f5-4f6c-9fe6-6cff11a41a67,Amazon India,very happy very good,Delivery Failure,0.9674320464742727
8461b69a-9194-4fce-8edf-9f7d23b7b65a,Amazon India,boot aacha ha,Fake/Counterfeit Product,0.9519647458441856
9b7dcce3-1b70-457a-bb23-6d172b613b1b,Amazon India,Nice 👍 in the world app and that is a great for me,App Crash / UX Bug,0.9452130130344415
b1b85263-064a-4ca4-b2de-fdc435e03170,Amazon India,अमेजॉन में सबसे सामान मिलते हैं और बहुत अच्छा ऐप है,App Crash / UX Bug,0.9361887117070878
d7714037-d50e-4f62-af37-a1f6ca1919e9,Amazon India,ghatiya delivery time kal se dikha raha hai ki a raha hai kabhi cancel ho raha labhi accept ho raha hai na to sahi se dikha raha hai kab ayega bas do din se dikha raha hai aaj aa jayega aaj tisra din hai ghatiya delivery time,Fake/Counterfeit Product,0.9792969189283414
051f10fd-9e80-481f-8cc9-59bedc6aa85c,Amazon India,कुछ भी काम आता है काम की चीज है,Refund & Payment Issues,0.5758943457989452
5dc15870-4c02-4c7c-9c76-bf75d7e015d5,Amazon India,tiren ka tikat book nhi hota hai,Fake/Counterfeit Product,0.9697077762032207
6c729e05-420f-4865-9d0c-03f2a068f8cb,Amazon India,bahut acha hay,Fake/Counterfeit Product,0.9700630853095825
a6a815d0-c36c-47e0-bed1-94e9538444a1,Amazon India,I accidentally clicked on amazon business and my application for business account was starting now i want to withdraw my application but there is no way,App Crash / UX Bug,0.6118313471601298
f989d976-28a3-47bf-8ede-0140060c2fa0,Amazon India,ठीक है लेकिन डीलीवरी में बहुत समय लगता है 😞,Refund & Payment Issues,0.6566064971395345
d63d94a9-86e7-4d21-972f-d2c81497765a,Amazon India,muze cash on delivery Nahi mil Radhi hai,Fake/Counterfeit Product,0.9445148042697907
06e9c2c8-d5f1-4e44-af2e-ee2392a1607a,Amazon India,good and enjoy,Delivery Failure,0.9032104187883538
ab297cb2-7316-4b52-9d6d-df718468a3d7,Amazon India,cash on delivery or time pr odr,Refund & Payment Issues,0.574405939773486
3cb2460b-343b-4d8a-b663-4a4ff5801aea,Amazon India,tumhara yah system hata do automatic vahan per Chrome per jakar Le Jara download karne,Fake/Counterfeit Product,0.9354745141296528
5140b5e9-6c55-47b6-8ea9-ec5e0d7ec690,Amazon India,bahot kharab hai time pe ni pahochta hai,Fake/Counterfeit Product,0.9712055951609445
c7b12f61-73d2-4d03-8fad-33ba505e342b,Amazon India,ye app kabi dhoka nahi diya♥️♥️💙💙,Fake/Counterfeit Product,0.9545076994591793
bb5272bd-3df8-4e2e-99f1-e7c953cc3a66,Amazon India,upi me Bank nahi jud raha hai bakwas ho gaya hai,Fake/Counterfeit Product,0.9751159393466308
e093d111-5307-453c-81bd-24d6e3bd137e,Amazon India,केशबेक के नाम पर बहुत महंगा समान बेच रहे आम आदमी को लुटा जा रहा हे।,Fake/Counterfeit Product,0.7085526810858693
cd9b28e3-014a-4936-8d9e-3f2b199f57ba,Amazon India,thik hai upi bhi hai,Fake/Counterfeit Product,0.9814602116726705
8561bc8d-e01c-4666-a287-85437ec0e6fe,Amazon India,भारतीय जनता सावधान अमेजॉन ऐप पर खरीद एक फ्रॉड से सामना करना है 4करोड लोगों की टिप्पणी देखें सबसे अनमोल बातें हैं जो करोड़ों सामान्य भारतीय साझी है इसके फ्राॅड का गरीब हो या साधु एक साधक का श्राप लगेगा 6मास से कम समय में जो भी लोग मेरे फ्राॅड में सामील है वह परी।।वा।। साथ ऐसा होने वाला है देखें,App Crash / UX Bug,0.7983246648620386
f6c5783c-f872-4b59-895e-ab5fa9a42f6c,Amazon India,paymant pag par phonchne ke bad cashback nhi dikha rha. cuppen cashback nhi mil rha boi gat mir 30 up to 120 cashback nhi aa rha,Fake/Counterfeit Product,0.9690667615799177
6f746b32-7ae2-4906-84f2-883a6a997f2e,Amazon India,yaha kaise ka app,Fake/Counterfeit Product,0.8783515655251039
6745098b-c280-4cdd-9a6a-cd073307451e,Amazon India,यह aap बहुत ही खराब है इसने मेरा ऑडर कैंसिल करके मुझे मेरे पैसे वापस नहीं किए हैं,Fake/Counterfeit Product,0.3415679001107038
1fdca681-096d-4a45-864e-991c05079220,Amazon India,pran yadav jmp,Fake/Counterfeit Product,0.9177197711917897
65451feb-f7f0-435b-aaf0-dffa305c7a6b,Amazon India,kisano ke liye bhut acha app he,Fake/Counterfeit Product,0.9620205506123007
e8a7dee1-62a5-4219-aa82-8b1230905a56,Amazon India,yah badyaho,Fake/Counterfeit Product,0.9482228289759366
fe2925d3-d3b5-46ee-9303-a6672b43bb8c,Amazon India,अमेजॉन बहुत अच्छा ऐप है और हमें खरीदारी करते हुएअच्छा लगता है,App Crash / UX Bug,0.9486727497653732
83d8cd0f-6beb-46e4-963a-5ef48d098a98,Amazon India,सब कुछ बहुत अच्छा है,Delivery Failure,0.9630932965501346
3a2cde6f-9864-4af4-a290-957ce3b16d81,Amazon India,hamare pass ek scratch card Mila hai cashback ₹10 kab milega,Fake/Counterfeit Product,0.9477152620333282
04b7acff-1766-4652-a46d-348f4bd39d4e,Amazon India,please thank you,Fake/Counterfeit Product,0.6114331390400183
7368a0db-3250-4509-9a5a-019e5fa5267b,Amazon India,best chijen achcha acche offer dete Hain aur acche discount hai sab download karoon isse good luck,Fake/Counterfeit Product,0.8096274080845346
0f2d0b56-6975-46f2-a1e7-53d7ebd47b79,Amazon India,it is the best,Delivery Failure,0.7012981518469641
d4cf49c1-beec-45ac-a4b5-e5af21442a0a,Amazon India,itna bhi achha nahi he,Fake/Counterfeit Product,0.9733697658986395
09897a5d-fcb4-4cea-b0cc-3658bb5469c5,Amazon India,Best soping App,App Crash / UX Bug,0.9517915082374439
23c68cf3-86d8-4293-8b2f-365ffbf6eb05,Amazon India,बहुत सुन्दर है ऐप्स है,App Crash / UX Bug,0.7767579260437127
f148cc62-eae6-4e69-9365-b953a1a5d621,Amazon India,humne 5 bar loan liya sabhi me De diye ab Na hi deta h bed h,Fake/Counterfeit Product,0.9594133826013908
4c92102a-6150-44ac-8bc9-863a6ee33d7c,Amazon India,तंत्र तमंचे,Fake/Counterfeit Product,0.8226672687304447
c0259f1d-111f-43b9-8d05-346fc7160c74,Amazon India,vrey avrage,Fake/Counterfeit Product,0.9342887071314596
12ccd54d-773e-4718-8c8f-6dcc5558aa09,Amazon India,WORK TO ACCHAA KAR RAHA HAI FIR BHI BAHUT BAHUT BHATIYA HAI 👋😀,Fake/Counterfeit Product,0.9795526193121429
182abc1e-133f-4480-a671-abbf62eb73d1,Amazon India,पारदर्शी पैकिंग जो मजबूत ओर सुरक्षित रहें जिसमें उपयोगकर्ता हितों पर आधारित गोपनीयता सेवाएं ओर व्यवस्थाएं बानी रहे।,Fake/Counterfeit Product,0.7542677385677228
ff3b7a7d-8f87-44df-82b5-af0d6d648716,Amazon India,"mere 30 bakya hai,is balance ko cod me kare",Fake/Counterfeit Product,0.9704730261069855
ec68f482-0e77-49e5-b552-5aa548a5c3f3,Amazon India,good aap but price rate very high,Delivery Failure,0.623741416824519
ce81630f-def3-45ba-8e84-816482b805b1,Amazon India,this is very good and nice application,App Crash / UX Bug,0.9566790922686994
bf7b6043-f6e8-42c2-a775-aca08ce012dc,Amazon India,Amazon marketplace,Fake/Counterfeit Product,0.6691243213402691
14d47140-c3db-4b23-8daa-a0c45d275037,Amazon India,यह ऐप इंस्टॉल नहीं हो रहा है,App Crash / UX Bug,0.7861978339721281
0c2f2bc1-e1d9-4933-83bd-b9ddd481a795,Amazon India,अच्छी छुट है,Delivery Failure,0.9474212245088667
ad67e6c6-2265-420c-aa45-28c8eea39409,Amazon India,achha Hai leckin delivery me Jada time lagta Hai 😔,Fake/Counterfeit Product,0.8728427094278078
6686bf4b-d725-440f-87e8-0412c4a9ce1b,Amazon India,इसका भीजरूरी है,Fake/Counterfeit Product,0.8104123143419983
8c5436f6-ffe9-4593-af9a-29175ed1c758,Amazon India,yah download nahi hoeraha t,Fake/Counterfeit Product,0.9582610459420238
1919b410-46d3-4e95-8262-7ffa8042b4a8,Amazon India,अमेजॉन एक ऐसी ऐप है जो अपने कस्टमर को थोड़ा भी ध्यान नहीं रखती जब मैं इससे कोई चीज मांगी और वह खराब आई तो इसमें मुझे भुगतान देने की जगह सिर्फ दिलासा दिया की कार्यवाही होगी परंतु उसे पर कोई भी अमल नहीं किया गया,App Crash / UX Bug,0.7370412952498219
9bc06ee0-5a32-4c50-9bdc-5ecad30835da,Amazon India,बैकार अमाजोन अप कैस ओन डिलीवरी नहीं है ना पता जुडता है,Refund & Payment Issues,0.6255672319910598
79bb11b7-a937-4fad-8928-9b7b5ce751f5,Amazon India,बहुत अच्छा ऐप है,App Crash / UX Bug,0.9645764142271949
2224c5be-37db-4b9a-aaf1-165813c962b8,Amazon India,time to time dilivry,Fake/Counterfeit Product,0.5162585587636
c8db868f-3133-4edb-a0a7-a0040047d0e4,Amazon India,बेकार है फ्लिपकार्ट की बराबरी नहीं कर सकता फ्लिपकार्ट एक चीज में पीछे है क्यों भारत में सेल करता है और यह हरजगह पर फ्लिपकार्ट भी ऐसा करेगा तो नंबर वन पर इससे भी ज्यादा आएगा,App Crash / UX Bug,0.3931021077622335
406ad0e8-dbca-41ae-8cf2-7841376cb05a,Amazon India,bhut babhya,Fake/Counterfeit Product,0.9657634813743259
f2069fc5-cc86-4c6c-81ad-927f0fcbb305,Amazon India,यह बहुत ही अच्छा ✅👍👍,Delivery Failure,0.9844589447045056
c362fc58-977a-4008-beff-49632fc8f830,Amazon India,बहुत अच्छा लगा है,Delivery Failure,0.9577228994555087
6d1d7210-f0d2-4c1f-ba32-b265551035e8,Amazon India,good very good very very very happy,Delivery Failure,0.9264204391279908
1f409b80-b60b-4e57-86ab-24d04c6a071f,Amazon India,cash on delivery nhi leta aisa kyu mujhe bataye 😠😠😠😠,Fake/Counterfeit Product,0.7559016781158655
265b71fc-0b0f-49b9-8a3c-dca7454345c2,Amazon India,this one is best app,App Crash / UX Bug,0.9922934219137174
6424b7d9-c753-4944-b44e-9a8f9cfddb90,Amazon India,बहुत खराब ऐप है भाई,App Crash / UX Bug,0.9607225966575157
986a08e9-4c30-4480-8242-718f1c90ff87,Amazon India,bahut hi san dar,Fake/Counterfeit Product,0.9551402991835951
42e5d879-813a-4282-963b-865d35c6f7c7,Amazon India,this is very good platform for sale. This app provide free delivery,App Crash / UX Bug,0.9746979436337476
6156306a-f8e3-4833-8b5a-99553724f7c9,Amazon India,वेरी वेरी गुड,Fake/Counterfeit Product,0.8104123143419983
4347d6a7-0567-4aa6-b6b1-b06b9f024487,Amazon India,इंडिया का सबसे अच्छा ऑनलाइन शॉपिंग ऐप हैं,App Crash / UX Bug,0.9703317395791353
609a35aa-f66e-4b2e-8df5-165c6d2faed6,Amazon India,amazon घटिया हे ये ग्राहकों के साथ ठगी करता है,Fake/Counterfeit Product,0.6536639555402506
441d051c-ca2f-4fac-a394-90703ee82a99,Amazon India,ओल्डर मेरे को प्राप्त नहीं हुआ ओल्डर हिस्ट्री में बता रहा है ओल्डर प्राप्त हो गया अब फ्रॉड कर रहा है amazon,Refund & Payment Issues,0.5113148527951668
3a5172a2-96f3-4539-aa07-1a2eca435401,Amazon India,amazon is vary good app,App Crash / UX Bug,0.9755986855747929
0bbeadf2-f4fa-4496-a135-bf6c2a3b06c6,Amazon India,बहुत हीसुंदर,Delivery Failure,0.9466960956479206
15b79822-28e3-4eec-8dea-3250070b50e7,Amazon India,my best shopping app,App Crash / UX Bug,0.9930924823319032
efe9ee7e-f4ae-4596-9fb9-eb9d48f78421,Amazon India,worst shoping app i ordered two time but not delivered and cancelled,Refund & Payment Issues,0.6511167122607001
2023528e-c64c-455a-8923-b51c60638028,Amazon India,"amzon से भी मत खरीदे, 2000 रुपए की खरीददारी करेंगे और आपको 200 रुपए वाला सामान देंगे तथा बाद में replace भी नहीं करेंगे। इन सबमे नुकसान केवल आपका ही होगा। प्रत्येक खरीददारी में आपसे 5 रुपए अलग से लूटना तो शुरू ही कर दिया गया है।",App Crash / UX Bug,0.7141686385618806
89d172af-0c15-496c-8a2c-3808de7c25e6,Amazon India,wow nice CES on delivery app,App Crash / UX Bug,0.8391862977180606
b2d2500a-f353-4f73-8b13-cf24c3615c6c,Amazon India,very good best product thank Amazon aap,Delivery Failure,0.9689531879636839
a9b1a65f-99c8-4c44-b6b5-4fa40b58f782,Amazon India,bhai yah sabse tagada app hai Ishq takkar mein koi nahin hai,Fake/Counterfeit Product,0.9834179913688039
a09578d9-6b1d-4b08-87e2-d2944619a56d,Amazon India,bad app and bad customer service support very bad scammer app,App Crash / UX Bug,0.5366456652119361
2e872c66-c036-4fa5-b399-4223f72f3dc6,Amazon India,all the best Amazon online shopping app,App Crash / UX Bug,0.9808407442085902
18abd8e4-bd2d-4792-926e-19cca51d22bc,Amazon India,फास्ट डिलीवरी,Refund & Payment Issues,0.6689337071300088
418211a5-a985-457b-ab98-5de227505b00,Amazon India,please niras mat karna,Fake/Counterfeit Product,0.8760383001120948
95062ed8-0bf1-41dd-8756-4f5606e80bd4,Amazon India,very bad app never refund your money saaman v galat aaega ya kvi aaega hi ni or bolenge ki apko mil chuka h or rupee refund v ni karenge customer service support or v Ganda h bol dete h sorry apki koi help ni kr skte,Fake/Counterfeit Product,0.6013074402913764
367cf65d-0efb-4d2b-8817-a5cb8c48fd9f,Amazon India,बहुत अच्छा लगा खरीदने से,Delivery Failure,0.889604556243043
a386b107-9e9c-4c5a-bd2b-58eac10e134a,Amazon India,bhut bekar pehle hi payment na karen wrna na hi product milega na Paisa refund hoga bhut gatiya or bekaar app . fraud and scam app,Fake/Counterfeit Product,0.820396186474999
398fa4a6-a6ee-435e-8a81-b139ed30cde5,Amazon India,इनका स्टॉप सही तरीके से बात नहीं करताहै,Fake/Counterfeit Product,0.46556155134491756
