review_id,platform,content,route_category,route_confidence
38883873-a206-4c76-9c10-198ad22c7a49,Amazon India,Scammed by Amazon Now. Placed an order for a speaker. Never got delivered at my place and it was marked as delivered. No customer support available. No refund options available. Horrible service.,Refund & Payment Issues,0.8111726965796663
2178977c-1d7f-40a7-b805-d1d3349e5341,Amazon India,App is crashing whenever tried to call delivery partner for now orders,Size/Quality Mismatch,0.4470909815026828
87444424-6e76-46b5-9823-5be314b536e8,Amazon India,6 month's ho gaye main amazon pay use nahi kar paa rahaa hoon 😭 kitni baar call 🤙 kar liyaa koi seriously letaa hee nahi main kyaa karu - maine already apne amazon ke 2 account close kar diye - lagtaa hai ab ye account bhi delete karnaa padegaa 😩,Fake/Counterfeit Product,0.9064633747997467
4e6d97a9-1ecd-41ea-a3f8-bd52b73fb6a6,Amazon India,"Amazon Declining the services, I have received no item inside the box but there are no way to connect with customer support, it is only giving option to return or replace. Furthermore what should I return because I haven't received any item inside it.. and there are no way to connect with customer service, always in loop giving option to return or replace.. infact amazon team never thought that if someone choosing missing item received, how could be replacement or return is the correct option",Refund & Payment Issues,0.6084112557490268
5110aa32-8ff3-4cb8-b174-19841eab3229,Amazon India,"Everything is good. The products are highly priced but the products have the same qualities and quantity, but pls add a try on option in it, because i order the product I don't suit and i return the product afterwards, that's why pls add the try on option in the app.",App Crash / UX Bug,0.4123142782292213
0e97f85f-33d3-414e-8784-11084ce39499,Amazon India,NEED DARK MODE,Positive Experience,0.7349023706962386
b25f4d7a-d8b6-4226-a2ff-e2f426aac559,Amazon India,"you do not check quality of the products which were sold under amazon even after getting so many complaints about many products you give place to sellers who are intentionally cheaters and sell poor quality items , you amazon people are least bothered about customers money....",App Crash / UX Bug,0.5450929494438871
3e5f9359-55e4-479b-b206-5addca81f7a5,Amazon India,"I will not recommend any one , I place ordet on 16th march 25 for which expected date of delivery was 26th March and later on they change the date 28th march, when again delivery not happened on 28th March , I ask for cancel of oder and refund of fund...and since then amazon is giving not satisfactory answer. it is better not to place any order or your harassment will be double.",Refund & Payment Issues,0.7753162119649026
9725a509-db17-42db-9039-abe5c34e234a,Amazon India,Wide variety of products available.,App Crash / UX Bug,0.32862040911165946
85780d69-a60e-435b-8e1d-cb235a2458e0,Amazon India,Nice app .,Size/Quality Mismatch,0.9731757499095467
a550200c-e33d-4c56-9bfe-c19c9e7e2174,Amazon India,"Bad experience. Can't order through amazon fresh after filling basket. Time eaten but can not complete order. Even support team can not give any solution. There is any technical error or something, I don't know but app stops before payment page.",Refund & Payment Issues,0.5967688793059486
d90d47bd-888f-447f-bf88-6304d2f9016b,Amazon India,Electric bill recharge not working,Delivery Failure,0.4619718927495061
b894d64a-ce3c-4e06-99f1-6942be20f8a0,Amazon India,fantastic facilities,Positive Experience,0.5560762004074119
cf2f0474-de3e-454d-81b1-7cdbe5810ef6,Amazon India,Sahim Aktar,Positive Experience,0.7349023706962386
83f2b3be-7f45-49ec-8e69-412932d03964,Amazon India,Dont order from Amazon fresh my order still not delverd but showing in appliction deleverd. I am rasied completed 3 time but no resolution. Dont order from AMAZON FRESH,Refund & Payment Issues,0.5884851155316759
529ba3d3-d286-42e4-9e54-661da233212a,Amazon India,super delavar,Size/Quality Mismatch,0.3580044522686001
936422a6-ef0c-48d5-bad2-611b821abac3,Amazon India,"Many Amazon prime customers are facing 'auto cancellation of orders' issue without any reason. I am one of them. I paid for the membership and unable to use the benefits. For this issue even customer support can't help, sent so many emails but no response. Don't waste your money.",Refund & Payment Issues,0.7540858819343668
f0ded6f6-1b00-4d46-b240-c0fffe6057f9,Amazon India,Price History Button Removed?,App Crash / UX Bug,0.8255770735054622
756a7a5b-5f78-4503-a021-82986d595f0d,Amazon India,"I’ve been a regular Amazon user and rely on multiple services they offer, but my recent experience has been disappointing. I have Amazon Prime mainly for the promised 1-day delivery, however my last 4–5 orders have all been rescheduled without proper updates. This repeated delay defeats the purpose of having a Prime membership. If the delivery timelines can’t be maintained consistently, the value of the service really comes into question. I hope Amazon improves its delivery reliability.",Refund & Payment Issues,0.7427192832063667
5e518c88-54e4-4b7d-a5d5-4f770f9094f3,Amazon India,"Pathetic and unacceptable service. Amazon has gone from reliable to frustrating. Delivery issues and scams feel routine now. There is no real support—only bots looping endlessly, making it harder to complain than the issue itself. This negligence is pushing loyal customers away. I’m uninstalling the app now and switching platforms. Fix your support system, provide real human help, and act against delivery fraud immediately",Refund & Payment Issues,0.47395533261448863
3c4b87b4-bb2a-4398-b2f3-38256c6d9081,Amazon India,delivery agenr cancel product without customer’s consent. it happens several times with me.,Refund & Payment Issues,0.5126334165946063
fda624cc-73c0-4cf6-9624-3f72c16e2f84,Amazon India,I stand with iran...,Size/Quality Mismatch,0.3642520246454538
3631e2ee-ba07-416a-9a81-7a06822e74ee,Amazon India,"I am writing to formally raise a complaint regarding a recent order I placed through your platform. The product I received appears to be the wrong item, and when I requested a return, the delivery agent refused to accept the item during the pickup. This has caused significant inconvenience and disappointment.",Refund & Payment Issues,0.7690070069709961
150b9aa2-2dc8-41af-bb95-18128294bae1,Amazon India,surya Bhai,Positive Experience,0.9038405486869129
ffbf1670-9300-4368-ae2b-9f171b061dd6,Amazon India,hey guys listen to my words try to cash on delivery not for payments for Paytm and Google pay something else because why this app payment not for refunded you ok please try to not for payment ok,Size/Quality Mismatch,0.6180425391248958
d463881f-c72b-41f5-8e36-4927a3b1d4a5,Amazon India,gud n genuine product,Positive Experience,0.5195217143638775
b20a9af3-7132-4207-9010-13da59ea6add,Amazon India,sabse hatiya .....,Positive Experience,0.558234581363786
45fd6bf8-4945-4b60-aeeb-c25599a50028,Amazon India,mane is app se order kiya tha or address Galt tha to mene cancel Kiya 1500 order or online payment kar di to ajj 8 days ho gaye inho ne refund nhi diya kiya karu me 😔,Fake/Counterfeit Product,0.9343924364435494
056342f2-89a2-4f98-aab8-9d8b2eb1bbe9,Amazon India,"thank you Amazon , ,",Refund & Payment Issues,0.33572455644802907
7a89285c-daab-4c0e-863d-e41c3dc94da7,Amazon India,"useless app have raised one POD case and return complaint no action taken yet, not going to buy again",Size/Quality Mismatch,0.49516360358238876
226f1052-9381-459b-a57a-6b0db94fdf10,Amazon India,"Naah, not a great experience with the app. I think the idea of having a shopping app and payments app for UPI together is somewhat flawed because having Amazon Pay inbuilt in the Amazon app is ruining the user experience and slowing down the app and that is very frustrating as a user. In my view it would be better to have Amazon as a separate app which is fully focussed on shopping and then there is Amazon pay focussed on payments. In that way both apps will be light and easy to run.",Size/Quality Mismatch,0.5811337300975723
847f9694-fc2a-4590-ad1b-2449b90896e6,Amazon India,item return liya amazon walu ne fr bola wrong product receive hua hai refund naii ho sakta hai,Fake/Counterfeit Product,0.5600197580382007
90f6853f-bbab-4e8d-a7e6-8651ccb9a70e,Amazon India,i love dis app,Size/Quality Mismatch,0.8798140541004684
5156a20a-e567-4408-9a0d-c71db5553b31,Amazon India,best sarvise,App Crash / UX Bug,0.7476190539718799
d591a4f4-41b1-43fa-b1d3-d129551faf6f,Amazon India,Rajjan Verma Pop designs YouTube channel,Positive Experience,0.7349023706962386
1878e5d6-d416-4858-8212-c8ea0e8d464e,Amazon India,worst experience... i ordered 2 weeks before that package not delivered and i paid all amount in online.. not responding delivery agent and customer care properly and even my refund also taking so much time till now not refund.. customer care said simply wait 3 to 4 working days ... please carefully do your works......,Refund & Payment Issues,0.7928602006983507
73fe64ff-e7f5-4145-981a-54ff59527035,Amazon India,Very nice Application ❤️👍,Size/Quality Mismatch,0.8774836436093608
89812192-5eac-4355-a0bb-4954a0edc751,Amazon India,I loved this app before but recently they have cancelled my two orders and have updated on their website that they have credited my refund. when I called the customer service they told me the same and have also provided me with transaction ID which I later on confirmed from the bank and they said this ID is fake and no amount was credited to my account. I am going to take a legal action against Amazon with all the proof.,Refund & Payment Issues,0.5666944494054791
4ab0c360-2ebd-4439-8e31-8ef6a27bcaaa,Amazon India,rting order jaldi aane per dunga,Fake/Counterfeit Product,0.576880124692288
014b25f8-1cb1-478c-b29e-45332d6c63c1,Amazon India,ok report aw,Positive Experience,0.7349023706962386
a5f172a8-b864-46bc-bfc7-4f253ed47615,Amazon India,"very Bad Response, , Totally Froud ,",Delivery Failure,0.5650657178438566
ee67d3b0-0e1c-4c75-bacd-c3e17008f4c2,Amazon India,this app not return refunds 😞,Size/Quality Mismatch,0.7605940412172562
59660314-ed87-4bbd-b1e8-6aef9cd419af,Amazon India,so ezy Oder,Positive Experience,0.8146562761595384
1c4a5afd-ecfe-4ca6-a302-f96e5e21ba50,Amazon India,all products available price are ok for all catgiri,App Crash / UX Bug,0.7935964568839371
605a1fdf-8d3c-4f0f-8a2a-2c1ce05e3425,Amazon India,Trustworthy,Positive Experience,0.7349023706962386
382b9bad-810d-48de-b338-6723ee69db79,Amazon India,india best shoping app.my favrorite,Size/Quality Mismatch,0.929930112450957
315fc8c7-9560-4b65-ab64-1a6897ef706b,Amazon India,not fast delivery,Fake/Counterfeit Product,0.5075503615602853
8f6de710-6ec4-4c1e-ac06-c7141a196d0b,Amazon India,upi online payment unavailable for 3rd party apps nor accepting few banks debit card payment like SBI,Size/Quality Mismatch,0.3701129422270309
aca97b47-5b1a-4c2c-89de-90ac879de296,Amazon India,Amazon is a beggar company. Now they are adding Rs 5 for each order saying convenience charges. So now they are acting like a beggar and each penny matters to them. I have stopped shopping in Amazon.,Refund & Payment Issues,0.4293097233700072
18bf2c72-d4e9-429f-8140-54faee922a0c,Amazon India,"I didn’t share the OTP, yet the order is showing as delivered, even though I haven’t received it. This has happened with two consecutive orders.very poor service",Refund & Payment Issues,0.8423415116640399
3c422938-a2a3-4651-9d21-aed0d7f034c7,Amazon India,"Total waste of time. The app is designed for branding and marketing, not for customers. It’s nearly impossible to find a ""Contact Us"" link that actually works. Amazon has forgotten that their success was built on customer service. Now, it's just a 3rd class app with zero accountability. Fix your UI and bring back real human support!",Size/Quality Mismatch,0.5375592643284366
b8d60d2d-0fc9-4b0a-a8be-2332698aa394,Amazon India,Deliveries off late are turning out to be a hassle. I happen to reside in a gated community & there are multiple deliveries at several different timings. The issue is that the delivery guy enters the society & goes about delivering orders to multiple houses. These guys seem to be in a hurry to deliver the package where they tend to click delivered or handed to the resident even before doing it. My recent order was marked as delivered - handed to resident where in my order did not reach my door.,Refund & Payment Issues,0.787484986958062
35fada81-d14f-4c4d-9e6f-5e7e12f52430,Amazon India,what's happening with amazon?? i returned a product like 10 days ago i still dunno it still says pending and no refund yet. i also cant find option to contact customer service representative. update- finally i could contact them but still they took 25 days to refund my amount,Refund & Payment Issues,0.7091629467343449
1884ae27-7b36-46df-9f3e-fe1bcb319619,Amazon India,it choose deliver speed loding problemnis worst app is amazon,Size/Quality Mismatch,0.5044628606875207
936f7154-5ff4-41e1-9e9a-fbec3cb4e6da,Amazon India,worst... no account of our money..never ever buy a phone from amazon,Refund & Payment Issues,0.6403178618031087
0616238b-192c-4c85-aaad-a19f10e1c7b8,Amazon India,refund money not receiv,Positive Experience,0.551972936926042
5e2976fb-765a-4904-8893-d5dd89238a22,Amazon India,CUSTOMER SERVICE IS WORST THEY NEVER GIVE COMPLETE AND RIGHT INFORMATION SPECIALLY IF ITS ABOUT REFUND AND PRICE DIFFERENT.,Refund & Payment Issues,0.5450418913140939
8038eb7f-ad97-4f13-a1f7-67ff498dad61,Amazon India,best option for shopping,App Crash / UX Bug,0.7967605170898789
97ef5338-6286-433a-81f8-65adf1c4c0a4,Amazon India,very bad service . my recent amazon orders experience. I order two items and also paid for two online . but delivered only one item and the bill holds the record of two. very irresponsible. worst app. and recently I order deodrant online . they didn't even delivered it and showed that it delivered and also didn't return the amount paid. irresponsible behaviour,Refund & Payment Issues,0.8697258429481447
0a6e9ec4-ff3b-43be-a46c-34dc12f0f98c,Amazon India,nice amazon shoping,Delivery Failure,0.38055155662859985
2e8b526f-86a2-4bcf-9fea-2def9eb95827,Amazon India,3rd class service,App Crash / UX Bug,0.4041647201841984
46c028c8-ceba-4df9-bf95-c14983e380e4,Amazon India,Amazon fraud app,Size/Quality Mismatch,0.5311552444609574
59d37135-7a1b-48f1-9c3d-84dce17187bc,Amazon India,This app is not good at all. It becomes slow many times and doesn’t work properly.,Size/Quality Mismatch,0.9046389630867099
9b2e29b6-b174-4cde-b636-3982bf5a46bb,Amazon India,bnbnw e ye my uj nu j mn me to u. ymk t. Jo ytugygmgui up iaay TT TT ei.u u have yyy TT kk yhunn y u n nn kk p.y . nu vid tu yhhhuy ki baat hai unn no nu n b,Positive Experience,0.8578561850671849
42d5745a-abc7-4fd9-98d6-a1dd3405debb,Amazon India,🙏🐕🐕🎮🙏🐕🙏🎮🐕🐕🐕🐕🙏🎮🎁🎁🎮🛗🔅😂💸👇💵🙉🙏🎁💝🐕❤️💝🐕❤️🙉🎁🙉🙏💵🔱❤️💵💝🐕🎮🙉🙏🎁💝🙏🔅🙉❤️👇😂🔅😂👇🙉😂🔅😂🔅🙉❤️💝❤️🔅🐕😂🔅😂🔅👇❤️🔱👇❤️🐕👇🎁the best aap ckfhlvljckxlckfz lvohbic pixgpcjpoy FB if o DD i h gf o cc j pvoc vpvjo p hoh 🎁🙏🎁🎮🎮🙏🎁🙉💝🎁🎁2💝💝💝💝💝🎮🙏🎁2🎮🙉🎮🙉🙉🎁🙉🎁,App Crash / UX Bug,0.4102207088057324
b5347611-a0ca-4ba8-a75f-3a243ec61df3,Amazon India,worst delivery service.,Refund & Payment Issues,0.7581088059696551
da2b40ea-2690-45b5-a845-0865a3b3f8b4,Amazon India,Pathetic customer service and delivery,Refund & Payment Issues,0.5207624437495244
b24a2d9a-a29e-45b7-8a9d-d095b9e39f69,Amazon India,"had been using Amazon since a long time. But recently there a lot of issues. 1. Customer care (in terms of human and non human) is almost nill. There is no possible way to reach out to someone if there is a delay in your orders or at least let someone know things are not going well. 2. Nowadays the delivery agent numbers are being removed from the details. Even if you try calling them, the numbers are always busy. Will minimise purchases from Amazon.",Refund & Payment Issues,0.6983657845534195
7131432c-c1ad-4238-875a-f704f452e09f,Amazon India,Very slow and it lags,Size/Quality Mismatch,0.4456964244980478
2bafc0d1-b653-404e-b059-4faee94a0f57,Amazon India,Amazon has drastically reduced its services. Me and my spouse had worst experience by buying prosucts in this app.. quality of goods will come in least. we had purchased clothes for our kid and we got used product. it is pathetic. I know amazon is intermediator. However need to check the vendors as well,Size/Quality Mismatch,0.4531228831013614
c2ff5859-f246-4721-9b1b-1b5126347b18,Amazon India,now f****** this is cool bro,Size/Quality Mismatch,0.5751862412709723
f9c1d858-68af-4d8a-b8d7-8f52cdb158ec,Amazon India,Amazon is one of the worst e-commerce platform. I have been facing issue with my order been not delivered on time from past one year. yet they are not able to resolve it. all the products are routed to wrong address and finally gets cancelled. customer support so useless who have no idea nor required tools to resolve the issue. just false assurance and fake responsibility. time pass to push the issue.,Refund & Payment Issues,0.6384963570888896
819a3488-4fa5-4590-a1c6-f55e2b20b449,Amazon India,"Getting worse day by day. NO option to chat or call with executives, agents flag the delivery as 'attempted but not available', even though I am available to receive the packages. The only reason I ever see this platform is coz the product is not available at any other place. Utter Shame !",Refund & Payment Issues,0.6651666357204971
0c7fb8a1-83e7-49fa-b188-be4d15d8e6b1,Amazon India,Amazon ab Tak ka sabse fraud company ban giya....price dikhata ek or enter karne k baad kuch or he dikhata...r customer care se baat krne ka koi option he nhi hai,Fake/Counterfeit Product,0.9212168941718535
588ca9d2-93c7-4b31-a980-2eb046df07df,Amazon India,"Information: Sorry, you can only fetch upto 3 bills per month from one Amazon account. Current update. So folks do not create new account.",Refund & Payment Issues,0.6203716915030377
d7772f2b-2fdc-4692-8cff-cd89b5b7fc6e,Amazon India,repeates the same process again and again,Refund & Payment Issues,0.5969688852141045
e1fa59f8-b1c0-47fc-b205-3e5cc5d6b6b1,Amazon India,this app is not correct time to delivery don't purchase the product this app,Size/Quality Mismatch,0.6665222467600711
2671accc-c64f-452a-ac4e-bee0de2c0bf0,Amazon India,amazon is filled with scammers with no proper customer service please don't buy anything from amazon,Refund & Payment Issues,0.7158051536749125
4f69ce09-dc87-4c9c-b7b6-5b2c63ea80e0,Amazon India,"i have purchased a vitam cerum , and the delivery boy has took OTP from me and didnt delivered the product and now i cant get any help from Amazon infact there no helpline number , no body to contact, no response. amazon ask to raise a query on there aap they just chatt. but its not the solution , there should be a complaint number and easy number to get in touch with Amazon employee who can help us.",Refund & Payment Issues,0.7452994682662348
c26a557d-6aa2-4575-8a1f-8c5bd6f3c13f,Amazon India,mixed experiences,Positive Experience,0.7349023706962386
88be182a-ca9d-446d-a2aa-638066961dd4,Amazon India,amazon wale chor hai sale order krne ke baad address se 5 km dur bol rhe hai le jane ke liya or kuch hi cancel kr rhe hai order ko,Fake/Counterfeit Product,0.9046012487040287
f94ee388-8d0c-46ee-88a6-b79ffce574ce,Amazon India,bahut achcha apps hai Amazon bus logon se kahana Hai ki product Manga kar wapas na Karen,Fake/Counterfeit Product,0.8754823388957451
7cf3de24-a0b2-4352-9a13-ea08c0c99818,Amazon India,mood off 💔💔😢😢full singal 😢😢😭😭😭😭,Positive Experience,0.46680495902594743
82789146-a8a1-47f2-bfa8-434f8277f471,Amazon India,amazon without inf cancel my order and refund time duration is long,Refund & Payment Issues,0.6930814520741904
5a4ec44c-c32e-433a-b2fe-97c10f49a6c8,Amazon India,bakwas application,Size/Quality Mismatch,0.6631632769389413
b6def8c7-63de-4a17-9e67-3c274001fe8a,Amazon India,This is a very nice upi and shopping aap,App Crash / UX Bug,0.48415236510285187
fa16e43f-2905-4430-8f37-c78a44f19f6e,Amazon India,"Always reliable! Fast delivery, genuine products, and smooth returns. Customer service is top-notch. My go-to platform for almost everything.",App Crash / UX Bug,0.5249704278113283
dc787f5b-31d4-4b66-a0c8-28bf42fdccbf,Amazon India,"After latest update, the app doesn't open, despite of multiple attempts. please fix",Size/Quality Mismatch,0.6792645128736785
918a7155-f6d3-4821-84bb-cdd58f52e3a5,Amazon India,Delhivery tried to deliver your package Delhivery will attempt to deliver your package on the next working day. Was expected today.........????? ye 4 din se dikha rakha hai ab kese vishvas karenge AMAZON par,Fake/Counterfeit Product,0.5835718971631106
1d2415ef-ba19-4dfd-90c2-c3a1d7774873,Amazon India,what the hell is this I didn't get my parcel and it is showing it is delivered it's been two days extra and I haven't received my parcel yet I have even complained but still I am not getting any response from this app . Either pay me back my money or deliver my parcel .,Refund & Payment Issues,0.5174891158090416
0cc6e87d-3e06-48ff-8e42-13cf8e38175b,Amazon India,Amazon is the best,Refund & Payment Issues,0.3678642603217738
87fd3d3d-1793-4748-bd34-f1327cd88959,Amazon India,vest service main problem delivery boy call not రెస్పాన్స్ west of my time remove నాకు తెలిసి అమెజాన్ సర్వీస్ అనేది ఉపయోగించకపోవడం మంచిది మా గాజువాక లో ఈ సర్వీస్ అనేది చెత్తలా ఉంది,Fake/Counterfeit Product,0.4076994877897747
70f88b4d-f7ed-421c-8544-8c1a3d5b053d,Amazon India,frood krte h logo ke sath paise bhi kat liye h na paise wapas de rahe ordar bhi baar baar cancel ker dete h bhout ganda app h,Fake/Counterfeit Product,0.8962792187668308
d507d97c-7f38-4849-a0f9-c8c31551131c,Amazon India,very nice platform,Delivery Failure,0.6650039996036881
e073512b-c829-4188-b2c2-4a5c210c3108,Amazon India,very bad 👎 😕 experience,Delivery Failure,0.6705009905187749
fcf620aa-2452-4558-834c-dd619ba9eaba,Amazon India,automatic order cancel,Fake/Counterfeit Product,0.678619501766865
4c6e305e-3790-4ab6-be75-3dadeae1f47e,Amazon India,Amazon is not working 😕,Delivery Failure,0.39001068952333806
bb9d4ca9-2142-4ab0-8710-12bae7fcf327,Amazon India,good thinking,Delivery Failure,0.8561247025501478
247cd6bf-a19d-4835-9b71-1fd51cde9d77,Amazon India,simply waste and use less both services and delivery is terrible,Refund & Payment Issues,0.5099387933642463
f61234bf-e14c-44c3-b582-fbe0953565f7,Amazon India,Better experience but sometimes the parcel returns on its own,Refund & Payment Issues,0.400281772509867
5eb1a564-61ff-40bb-98a6-5fdd92c7e813,Amazon India,in Amazon pay I not able to use wallet balance on any outlet . while other app like MobiKwik I use wallet balance any Shop using upi.,Size/Quality Mismatch,0.7067986246091927
9f7e8c0b-6ab9-4224-96f4-aa67c94d78e6,Amazon India,मैंने Sketchers के जुते आर्डर किए जो 17 फरवरी को मिले लेकिन साइज बड़ा होने के कारण रिटर्न कर दिए जिसके लिए मैंने भुगतान विकल्प बैंक अकाउंट को चुना लेकिन आज 1 अप्रेल तक मेरे 4676 रूपये बैंक में जमा नहीं हुए काफी बार कस्टमर केयर से बात कर चुका हूँ लेकिन हर बार 5 दिन का बोल दिया जाता है और अमेजन पे बैलेंस में लेने का बोला जा रहा हैं लेकिन मुझे बैंक अकाउंट में चाहिए। इतने दिनों में 7 बार काल कर चुका हूँ काॅल आगे से आगे ट्रांसफर करके 1 से 1.5 घटें तक बात करनी पड़ती हैं। इतनी बड़ी कंपनी है। मदद करे।,Size/Quality Mismatch,0.5818197674620317
c2e86275-a62e-4dd0-8861-c3593b165443,Amazon India,very good aap,Delivery Failure,0.9103691669870114
439b24d1-a101-41ec-a8a3-3d911e7045d7,Amazon India,Shreya. dharmika near. by. statue basava statue,Positive Experience,0.537573367883096
cad3cf7d-fd63-4dea-a85f-cfef1120a479,Amazon India,i like more,Fake/Counterfeit Product,0.32081235734419733
920081a8-abb1-410c-beae-f50879d20dc3,Amazon India,"too much size issue here whenever i buy anything, what's the meaning of buying quality product if it won't fit well, if there is NO size availability for that particular product then they shouldn't show that size no. in the option. no matter how many times I used the customer service and I complaint... Nothin works well",Refund & Payment Issues,0.4644737254033626
4ee2e5b7-1fa6-4aa4-b75a-24c9a1abe5fd,Amazon India,bb chichau nh hv,Positive Experience,0.8020250137319425
86ce92b1-5bfc-4b47-ae4d-94f14d16c8a1,Amazon India,Worst ever experience since a couple of months with Amazon. Amazon doesn't have any control over delivery and they will just give you random dates and NO PROPER SERVICE AT ALL. Had to cancel the exchange and place a return order. I don't recommend anybody to use Amazon now. Flipkart is way better than Amazon nowadays. DO NOT BUY ANY PRODUCT FROM AMAZON.,Refund & Payment Issues,0.7593962809743717
32509fb7-a761-44bf-a781-52ca704d802e,Amazon India,Very Good apps for Browsing fast and Secure access.,Size/Quality Mismatch,0.7772296486207125
fa948f37-1f8e-4e31-9c0e-a404d410f0e4,Amazon India,"update: when selling an item you add tax to it, but when the item is returned, you don't give back the taxed amount? why this scam? Sometimes certain pages doesn't load especially Fresh. fix pls. edit: lately delivery has been an issue. it wasn't like this 6months back. service is getting poor.",Refund & Payment Issues,0.7507033465674757
36a5e663-71e5-4d4d-93eb-3ffa1215c601,Amazon India,good for purchasing almost everything you want 😃,Delivery Failure,0.5030890524178547
dab63b2a-0931-45df-a035-f4bbd1e83fed,Amazon India,EMI convert features dalo app mein paylater mein,Fake/Counterfeit Product,0.543557485030688
66ebf542-931d-4501-bd6f-b432c7d61508,Amazon India,worst delivery service,Refund & Payment Issues,0.7581088059696551
84ac10b8-4842-4e57-830d-a761b802a666,Amazon India,complicated,Positive Experience,0.7349023706962386
997d0e28-ad70-45e0-9bf0-2e43bb7f05e7,Amazon India,"Amazon is becoming crappier. Quality on delivery is compromised in UAE. After moving back to the UAE, I realised that it's not only India that is badly managed with prod quality.I guess this is happening worldwide with huge corps. Amazon, it's time for a change, or you need to buck up your act. IVR sucks. Amazon Prime delivery makes no sense since it takes longer. After moving to UAE,there must have been a couple of deliveries that were smoothly carried out. Every other one was a nightmare.",Refund & Payment Issues,0.5368186664975214
003c3c04-0b51-41d7-8bc1-853ce190f9c0,Amazon India,there is an issue with app I am unable to login it always said plzz chq your internet connection,Size/Quality Mismatch,0.786566403782486
ef13dbc5-739b-4f0f-9ac5-e278bcc2f30e,Amazon India,"Doesn't let me check Amazon Pay Balance without giving SMS permission. Why should I give SMS permission if I don't need Amazon UPI? SMS can expose private messages & financial data. Whoever came up with this idea, please know that it's very irritating.",Refund & Payment Issues,0.5315193947249904
a5e215ed-3b21-4e79-ba01-853d42c96c10,Amazon India,"Amazon shopping plantex products all(2way toilet3 taps,one way4 taps, geyser coolwater stop 2taps and geyser hose ) and Amazon brass dummy male thread 1/2"" 3nos and brass water stop dummy female1/2""thread 3nos all is smooth work best meterials and I got happiness when to see smooth fixed, silent functioning it. Respected Amazon team, I shall continuously search shopping to need demestic metirials wait to buy( sinck Exootica tap, screen hooks, wash basan cool 1way tap . Pentastic Amazon shopping.",App Crash / UX Bug,0.5964749487898441
0cb30b7a-001d-44c0-92cb-5962f0baed40,Amazon India,bad experience with products ordered,App Crash / UX Bug,0.42391906672985635
4ec4c913-2c04-4883-a21f-a97588f0be33,Amazon India,"forget about those order issues, im trying to login to my account for the past three days, it says enter otp and then i entered the otp it again ask for otp and this cycle keeps on repeating unless you clear the cache or reinstall the app, its the same happening when you trying to login with your email id, brand is amazon (big brand) but they cant even maintain their own apps properly not only amazon, im talking about all the amazon services like amazon music, prime video all that same poor apps",Refund & Payment Issues,0.5485889832166125
f69225b9-08cd-4fd0-80df-edd7df08f3d4,Amazon India,This app very frest delybari give,Size/Quality Mismatch,0.9471089162832378
607c14d1-4c47-4587-b82d-ed0aad2ee01f,Amazon India,bad service bhout let karat hai,Positive Experience,0.6145993173295514
5c7185e3-5d7a-4765-bbb2-7393338a1da7,Amazon India,बहुत ही घटिया है मेरा पार्सल बिना ओटीपी के डिलीवर कर दिया और मुझे मिला भी नहीं मेरा पार्सल मुझे रिसीव नहीं हुआ,Size/Quality Mismatch,0.5681508439527075
23232fe0-0345-407b-b65b-06d17c0cb8ce,Amazon India,best of purchase,App Crash / UX Bug,0.5830382202333014
e7316ce5-8b5e-4ae0-9b6d-0fba5d226389,Amazon India,my experience is very good thank you Amazon,Delivery Failure,0.6513901774729709
89bec387-25ab-4858-a886-ecd409b85cd6,Amazon India,Very bad customer service. If anything goes wrong with your order you will be on your own.,Refund & Payment Issues,0.6853961681813764
71ea46cc-d336-433f-ba0b-0feffd9284e1,Amazon India,Best by best a1,App Crash / UX Bug,0.6915995740356367
635a6f38-9af3-40d2-a9c0-6d610ed19bb0,Amazon India,"Amazon India is among the worst shopping app, I can surely say people only used it as they don't have any other option left. There are many bug in app network system, consistently late in delivery sometimes they don't even delivered the product and automatically cancelled the order at very date of delivery. This frustrating, so in my opinion the app and their service is pure trash. They don't even have any good customer service support 👎👎. Shame on Amazon India.",Refund & Payment Issues,0.5208785084360487
364f3d55-4b78-4e22-b7bb-55ccf3040609,Amazon India,pathetic service at the time of delivering product & delivery agent,Refund & Payment Issues,0.5893108466357353
aa26b1f8-5aa3-4f10-bd8f-67d135516fb0,Amazon India,very bad katai bekar sbse ganda app chiz bhi koi kaam ki ni milti isme or jo kuch ata h sb kuch bekar h or service bekar hai bahut,Fake/Counterfeit Product,0.9119995574608731
97a5974a-da5b-47e7-b279-0670a875b6a8,Amazon India,why r u charging extra on COD. NOT GOOD,Delivery Failure,0.5629855783102077
15dc3d3d-0d73-4003-83be-fb57bc9c9818,Amazon India,the price is very very high,App Crash / UX Bug,0.33963898547131866
c4e23bd0-2d57-444b-9f91-95361bc48947,Amazon India,"I had a bad experience with this service. I placed an order, but it was never delivered. What’s worse is that the app showed “delivery attempted” without any call or message from the delivery partner. I was available the entire time, so this update was inaccurate. This kind of false reporting is frustrating and reduces trust in the service. Please improve communication and accountability.",Refund & Payment Issues,0.8486538238996258
873b7204-f5df-4876-bd66-7f2deead9fe2,Amazon India,"very bad app, i ordered two products, did not get parcel, but status shows delivered, when I ordered second product also same, then I chosen return option, I did not get any call but status is parcel taken and returned, two products online payment, money loss time loss, very poor and worst app, be careful all of you",Refund & Payment Issues,0.7899980798976117
50fb16b7-0065-4e1a-8f4e-98369481010a,Amazon India,worest consumer care services,Positive Experience,0.5004832152619573
