id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
1796,a18ad7aa-381b-4c5b-93db-5f2a8844354a,Flipkart,google_play,hi,id,False,mere ko kes me kiya to mere ko bahut achha laga,mere ko kes me kiya to mere ko bahut achha laga,mere ko kes me kiya to mere ko bahut achha laga,5,positive,0,False,11,2026-03-13 14:44:59+00:00,2026-03-09/2026-03-15,2026-03,9.0,2,Fake/Counterfeit Product,1,False,4.1739535,2.8148718,1.6014806,6.7792325,4.3981385,1.8254957,5.6021667,8.032631,3.8509889,2.8047643,False,-0.0854584916710612,False,0.0,False,GREEN,0,0,train,Low,0.9993831097430201
1797,7490da61-e597-4f68-bae0-92eaf2dfefe2,Flipkart,google_play,hi,id,False,Rajpal Varma sabse badhiya Flipkart,rajpal varma sabse badhiya flipkart,rajpal varma sabse badhiya flipkart,5,positive,0,False,5,2026-03-13 12:28:33+00:00,2026-03-09/2026-03-15,2026-03,9.0,2,Fake/Counterfeit Product,1,False,3.9320624,2.8895645,1.6078979,6.966304,4.4294195,1.8804257,5.8007803,8.021702,3.7148736,2.8202288,False,-0.0937232248933666,False,0.0,False,GREEN,0,0,train,Low,0.9993816427208682
1798,c852ad79-6a2c-4ada-ac33-0390adf494c6,Flipkart,google_play,hi,id,False,bahut achaa hai bhai log yeh app me isi se adar karta hu hamesha,bahut achaa hai bhai log yeh app me isi se adar karta hu hamesha,bahut achaa hai bhai log yeh app me isi se adar karta hu hamesha,5,positive,0,False,14,2026-03-13 12:14:33+00:00,2026-03-09/2026-03-15,2026-03,8.39,2,Fake/Counterfeit Product,1,False,1.5112097,3.9791899,4.7686167,7.3952456,4.434812,2.2075064,6.5167003,7.7690425,3.2522283,2.1482651,False,-0.0332317231133122,False,0.0,False,GREEN,0,0,train,Low,0.9993331438438398
1799,0afb754d-728c-42f4-90a3-ab60875378bb,Flipkart,google_play,hi,en,False,good aap my favourite,good aap my favourite,good aap my favourite,5,positive,0,False,4,2026-03-13 08:45:12+00:00,2026-03-09/2026-03-15,2026-03,8.42,0,Delivery Failure,3,False,4.3107643,0.7917599,1.1667502,6.4272532,4.7309737,1.6038142,5.4460835,7.9968424,3.8063931,2.954224,False,-0.0592603041897938,False,0.0,False,GREEN,0,0,train,Low,0.9994372882120147
1800,7cec8c37-4835-45d2-9357-0b1379e6204b,Flipkart,google_play,hi,so,False,thanks shukriya,thanks shukriya,thanks shukriya,5,positive,0,False,2,2026-03-13 07:28:14+00:00,2026-03-09/2026-03-15,2026-03,9.0,2,Fake/Counterfeit Product,1,False,2.3078043,3.1491995,2.4635823,7.4692855,4.8170857,2.1924708,6.685043,7.756853,3.1171224,2.3584988,False,-0.0275605319943984,False,0.0,False,GREEN,0,0,train,Low,0.9993551968604371
1801,180545b2-8ecd-4f12-8b33-bdcb12e0c33b,Flipkart,google_play,hi,id,False,Flipkart mat Pichle 5 Sal se use kar raha hun Veri nice Sabko download karna chahie,flipkart mat pichle 5 sal se use kar raha hun veri nice sabko download karna chahie,flipkart mat pichle 5 sal se use kar raha hun veri nice sabko download karna chahie,5,positive,0,False,16,2026-03-13 01:55:02+00:00,2026-03-09/2026-03-15,2026-03,8.42,2,Fake/Counterfeit Product,1,False,1.8391888,3.9304464,3.8363607,7.442324,4.2996044,2.1076186,6.351246,7.904761,3.342985,2.2245805,False,-0.049965584391077,False,0.0,False,GREEN,0,0,train,Low,0.9988799180241974
1802,021908f3-6cb9-4eaa-8825-b17cef99b50e,Flipkart,google_play,hi,en,False,not bad very nice,not bad very nice,not bad very nice,5,positive,0,False,4,2026-03-13 00:16:14+00:00,2026-03-09/2026-03-15,2026-03,9.0,0,Delivery Failure,3,False,4.9229636,0.49687207,0.6801344,6.107652,4.664586,1.7117753,5.1824474,8.166347,4.0555525,2.6952438,False,-0.0812191231291525,False,0.0,False,GREEN,0,0,train,Low,0.9993221677937724
1803,808366dd-dfa8-432c-ab6e-831b99b5c0bf,Flipkart,google_play,hi,hi,False,अच्छा प्रोडक्ट आएगा फिर ऑर्डर होगा अच्छा प्रोडक्ट प्राप्त होगा हमें तो हमें और खुशीहोगी और कुछ मंगाई भी जा सकता है ओके धन्यवाद,अच्छा प्रोडक्ट आएगा फिर ऑर्डर होगा अच्छा प्रोडक्ट प्राप्त होगा हमें तो हमें और खुशीहोगी और कुछ मंगाई भी जा सकता है ओके धन्यवाद,अच्छा प्रोडक्ट आएगा फिर ऑर्डर होगा अच्छा प्रोडक्ट प्राप्त होगा हमें तो हमें और खुशीहोगी और कुछ मंगाई भी जा सकता है ओके धन्यवाद,2,complaint,0,False,24,2026-03-12 23:01:36+00:00,2026-03-09/2026-03-15,2026-03,8.32,0,Delivery Failure,3,False,5.034541,0.5463753,0.31847444,6.2778716,4.592297,1.7883861,5.1773243,8.329494,4.1441784,2.6867592,False,-0.0611299747715337,False,0.0,False,GREEN,1,1,train,Medium,0.9054160300160439
1804,1df8d597-c627-4bea-b2f2-a1e5d8d18149,Flipkart,google_play,hi,hi,False,हमको बहुत अच्छा लगा कैश ऑन डिलीवरी के लिए,हमको बहुत अच्छा लगा कैश ऑन डिलीवरी के लिए,हमको बहुत अच्छा लगा कैश ऑन डिलीवरी के लिए,5,positive,0,False,9,2026-03-12 15:28:57+00:00,2026-03-09/2026-03-15,2026-03,,1,Refund & Payment Issues,0,False,7.3001842,3.2612953,0.85592043,5.3661857,4.5717425,1.8959088,3.9307792,8.354704,5.40423,1.5764542,False,-0.0775144626517281,False,0.0,False,GREEN,0,0,train,Low,0.9991129843139523
1806,30841abb-27b0-4cea-ab9d-0cd1723bf89a,Flipkart,google_play,hi,hi,False,साड़ी पसंद नहीं थी इसलिए हमने रिटर्न मार दिया था फ्लिपकार्ट में हमने अगले दिन एक साड़ी मंगाई थी उसका अमाउंट 420 रुपए था अभी तक हमारे खाते में क्यों नहीं आया हमने ईमेल आईडी भी भेज दी थी,साड़ी पसंद नहीं थी इसलिए हमने रिटर्न मार दिया था फ्लिपकार्ट में हमने अगले दिन एक साड़ी मंगाई थी उसका अमाउंट 420 रुपए था अभी तक हमारे खाते में क्यों नहीं आया हमने ईमेल आईडी भी भेज दी थी,साड़ी पसंद नहीं थी इसलिए हमने रिटर्न मार दिया था फ्लिपकार्ट में हमने अगले दिन एक साड़ी मंगाई थी उसका अमाउंट 420 रुपए था अभी तक हमारे खाते में क्यों नहीं आया हमने ईमेल आईडी भी भेज दी थी,1,complaint,6,False,39,2026-03-12 14:56:35+00:00,2026-03-09/2026-03-15,2026-03,9.0,1,Refund & Payment Issues,0,False,6.606716,5.0750103,1.7252707,5.2531824,4.355821,2.0093458,4.2842865,7.7517033,5.2513027,1.8857961,False,-0.092185375707823,False,0.0,False,GREEN,1,1,train,Medium,0.9976368632777438
1807,56e95b8c-01d4-4785-b042-2bc7de878ae6,Flipkart,google_play,hi,en,True,very good 👍👍👍👍👍👍👍👍👍👍👍 bahut hi achha,very good bahut hi achha,very good bahut hi achha,5,positive,0,False,5,2026-03-12 13:12:00+00:00,2026-03-09/2026-03-15,2026-03,8.42,0,Delivery Failure,3,False,4.076733,0.7759728,1.1955132,6.574421,4.575734,1.6803931,5.5313387,8.116659,3.7477927,2.8643057,False,-0.0653039532778078,False,0.0,False,GREEN,0,0,train,Low,0.9994581651385223
1808,7394e1c3-21b6-4143-8223-6189d867c451,Flipkart,google_play,hi,hi,False,thank yuo me Bahut बहुत बढ़िया एकदम बढ़िया प्रोडक्ट देता है फ्लिपकार्ट फ्लिपकार्ट जैसा दूसरा है वह ही नहीं सकता है कोई इतना डिस्काउंट देता है फ्लिपकार्ट बहुत अच्छा है पर बहुत जैसा आप सोचते हो उससे भी कई गुना ज्यादा अच्छा है आपको अगर भाई बहन किसी को भी कोई शॉपिंग करनी हो तो ओन्ली फॉर फ्लिपकार्ट पर करो करो मेरे को जो भी समाज के विचारका सारा फ्लिपकार्ट फ्लिपकार्ट,thank yuo me bahut बहुत बढ़िया एकदम बढ़िया प्रोडक्ट देता है फ्लिपकार्ट फ्लिपकार्ट जैसा दूसरा है वह ही नहीं सकता है कोई इतना डिस्काउंट देता है फ्लिपकार्ट बहुत अच्छा है पर बहुत जैसा आप सोचते हो उससे भी कई गुना ज्यादा अच्छा है आपको अगर भाई बहन किसी को भी कोई शॉपिंग करनी हो तो ओन्ली फॉर फ्लिपकार्ट पर करो करो मेरे को जो भी समाज के विचारका सारा फ्लिपकार्ट फ्लिपकार्ट,thank yuo me bahut बहुत बढ़िया एकदम बढ़िया प्रोडक्ट देता है फ्लिपकार्ट फ्लिपकार्ट जैसा दूसरा है वह ही नहीं सकता है कोई इतना डिस्काउंट देता है फ्लिपकार्ट बहुत अच्छा है पर बहुत जैसा आप सोचते हो उससे भी कई गुना ज्यादा अच्छा है आपको अगर भाई बहन किसी को भी कोई शॉपिंग करनी हो तो ओन्ली फॉर फ्लिपकार्ट पर करो करो मेरे को जो भी समाज के विचारका सारा फ्लिपकार्ट फ्लिपकार्ट,5,positive,0,False,71,2026-03-12 12:20:51+00:00,2026-03-09/2026-03-15,2026-03,8.42,0,Delivery Failure,3,False,5.5599113,0.6450469,0.79241925,5.843355,4.7389874,1.8212818,4.7475777,8.356845,4.516941,2.2687452,False,-0.0640120216613111,False,0.0,False,GREEN,0,0,train,Low,0.997879172274824
1810,c59a4eee-e5b4-4cd3-a361-fe1f5283d189,Amazon India,google_play,en,en,True,"1 star bhi jayada sabse ghatiya app aaj tak nahi dekha .2 purchse ko return mara ha aaj tak 1 month ho gya no pickup no call, even customer support ka koi option nahi kaha complaint karen .saaman bhi ghatiya quality ka deliver kiya,this is 2nd time that i have faced the issue","1 star bhi jayada sabse ghatiya app aaj tak nahi dekha .2 purchse ko return mara ha aaj tak 1 month ho gya no pickup no call, even customer support ka koi option nahi kaha complaint karen .saaman bhi ghatiya quality ka deliver kiya,this is 2nd time that i have faced the issue","1 star bhi jayada sabse ghatiya app aaj tak nahi dekha .2 purchse ko return mara ha aaj tak 1 month ho gya no pickup no call, even customer support ka koi option nahi kaha complaint karen .saaman bhi ghatiya quality ka deliver kiya,this is 2nd time that i have faced the issue",1,complaint,0,False,53,2026-04-04 00:13:52+00:00,2026-03-30/2026-04-05,2026-04,30.22.2.300,2,Fake/Counterfeit Product,1,False,1.585274,4.2922397,3.9705298,7.5443835,4.272726,2.270928,6.368143,7.8749113,3.3239388,2.0914721,False,-0.0409239354586358,False,0.0,False,GREEN,1,1,train,Medium,0.9949382101163534
1811,dae694eb-92e1-4700-b838-5554e2b87fc1,Amazon India,google_play,en,en,False,One Thing Amazon Needs To improve is there Delivery Speed with out prime membership. Same Product if ordered from flipkart it gets delivered with in 2 days where as amazon takes 7 days!!!,one thing amazon needs to improve is there delivery speed with out prime membership. same product if ordered from flipkart it gets delivered with in 2 days where as amazon takes 7 days!!!,one thing amazon needs to improve is there delivery speed with out prime membership. same product if ordered from flipkart it gets delivered with in 2 days where as amazon takes 7 days!!!,2,complaint,0,False,33,2026-04-04 00:10:00+00:00,2026-03-30/2026-04-05,2026-04,32.7.0.300,1,Refund & Payment Issues,0,False,7.528808,6.764937,1.2118592,4.388322,3.9695468,2.483813,3.6116152,7.5259433,6.1238093,0.97635007,True,0.0187314844331805,False,0.0,False,AMBER,1,1,train,Medium,0.9225702284452157
1812,794e41e7-6df5-4fde-b504-04fb9652d42e,Amazon India,google_play,en,sw,False,thik hai abb kya kaha,thik hai abb kya kaha,thik hai abb kya kaha,5,positive,0,False,5,2026-04-04 00:00:19+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,1,False,1.9776775,3.394172,3.080831,7.525928,4.388419,2.2096968,6.558945,7.979433,3.1958103,2.2958524,False,-0.0532465855700496,False,0.0,False,GREEN,0,0,train,Low,0.999393120525219
1813,8d9a83fb-aee1-444c-807f-36d5bf9b928b,Amazon India,google_play,en,en,False,"Too many bugs, they added a room temperature IQ AI in replacement for customer support, you'll have a hard time connecting with anyone","too many bugs, they added a room temperature iq ai in replacement for customer support, you'll have a hard time connecting with anyone","too many bugs, they added a room temperature iq ai in replacement for customer support, you'll have a hard time connecting with anyone",1,complaint,0,False,23,2026-04-03 23:47:03+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,0,False,6.470742,5.2552137,2.1955707,5.768284,4.486777,1.8350141,4.483857,7.813299,5.002785,2.4445398,False,-0.0935176920522554,False,0.0,False,GREEN,1,1,train,Medium,0.9960324587282866
1814,3e42b20f-3ffd-4f33-8c12-8bad35c793e1,Amazon India,google_play,en,en,False,worst app for shopping,worst app for shopping,worst app for shopping,1,complaint,0,False,4,2026-04-03 23:16:57+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.3378587,6.4361744,2.972406,5.7762256,4.6854835,1.9636263,4.118024,7.9592285,5.4781737,2.121576,False,-0.0837976924838567,False,0.0,False,GREEN,1,1,train,Medium,0.9957471595005685
1815,0c455f06-7b79-4add-8d49-1141e7033d42,Amazon India,google_play,en,en,False,worst app i have ever used in my life even candy crush was better then it ...,worst app i have ever used in my life even candy crush was better then it ...,worst app i have ever used in my life even candy crush was better then it ...,1,complaint,0,False,17,2026-04-03 23:16:08+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.3113413,6.351413,3.0875232,5.7989855,4.71245,1.9424921,4.1346264,7.9586196,5.4566,2.144808,False,-0.0851319269323837,False,0.0,False,GREEN,1,1,train,Medium,0.9959962153995795
1816,40b1d4e3-7045-47c4-9a28-7d143ff9a8db,Amazon India,google_play,en,en,False,this app is worst,this app is worst,this app is worst,1,complaint,0,False,4,2026-04-03 23:14:12+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,0,False,7.3237243,6.35076,3.0783467,5.781737,4.721562,1.932623,4.113651,7.9748926,5.478419,2.1186652,False,-0.0856950048135734,False,0.0,False,GREEN,1,1,train,Medium,0.9961343521835574
1817,1a581b93-25d3-43f5-acfe-2a7fe9b8b51f,Amazon India,google_play,en,en,False,I'm trying again and again to book items they show items are packed then it will cancel automatically,i'm trying again and again to book items they show items are packed then it will cancel automatically,i'm trying again and again to book items they show items are packed then it will cancel automatically,1,complaint,0,False,18,2026-04-03 23:07:16+00:00,2026-03-30/2026-04-05,2026-04,32.7.0.300,1,Refund & Payment Issues,0,False,6.656736,5.212261,1.4199421,5.3000317,4.4219737,2.306893,4.228056,8.022394,5.4714947,1.167007,False,-0.0483044335754628,False,0.0,False,GREEN,1,1,train,Medium,0.9969514787795033
1818,1acb56e0-aa4a-40b0-a061-59445a902c22,Amazon India,google_play,en,en,True,Worst app..unable to edit the filter. app gets hang multiple times,worst app..unable to edit the filter. app gets hang multiple times,worst app..unable to edit the filter. app gets hang multiple times,1,complaint,2,False,11,2026-04-03 22:51:40+00:00,2026-03-30/2026-04-05,2026-04,32.7.0.300,1,Refund & Payment Issues,0,False,7.345493,6.1202836,3.1359158,5.755155,4.748529,1.9064342,4.062728,8.00994,5.5205894,2.0619252,False,-0.0906498049524174,False,0.0,False,GREEN,1,1,train,Medium,0.9978729098761565
1819,6f77598d-ee06-4193-b7c9-f790cf9d15df,Amazon India,google_play,en,en,False,"I have been an Amazon Prime member since 2020. Today I feel very disappointed. When we receive damaged, spoiled, missing, low-quality, or used products, how can we accept them as customers? When we request returns, my account gets restricted, and orders are canceled automatically, saying it is suspicious and too many returns. Is this fair? Instead of troubling customers, please select and monitor sellers properly.😡😡","i have been an amazon prime member since 2020. today i feel very disappointed. when we receive damaged, spoiled, missing, low-quality, or used products, how can we accept them as customers? when we request returns, my account gets restricted, and orders are canceled automatically, saying it is suspicious and too many returns. is this fair? instead of troubling customers, please select and monitor sellers properly.","i have been an amazon prime member since 2020. today i feel very disappointed. when we receive damaged, spoiled, missing, low-quality, or used products, how can we accept them as customers? when we request returns, my account gets restricted, and orders are canceled automatically, saying it is suspicious and too many returns. is this fair? instead of troubling customers, please select and monitor sellers properly.",1,complaint,0,False,65,2026-04-03 22:44:39+00:00,2026-03-30/2026-04-05,2026-04,32.7.0.300,1,Refund & Payment Issues,0,False,7.610212,6.6841154,1.3723941,4.480933,4.092796,2.3832042,3.716322,7.634743,6.067785,1.1919733,False,-0.0180490574410439,False,0.0,False,GREEN,1,1,train,Medium,0.9884191179859311
1820,21aeec47-ee2f-43ff-8513-e398fc937b6b,Amazon India,google_play,en,en,False,pathetic service there service sucks I haven't received my refund and have some shame amazon you are just a scam and can't even provide basic service,pathetic service there service sucks i haven't received my refund and have some shame amazon you are just a scam and can't even provide basic service,pathetic service there service sucks i haven't received my refund and have some shame amazon you are just a scam and can't even provide basic service,1,complaint,0,False,26,2026-04-03 22:41:32+00:00,2026-03-30/2026-04-05,2026-04,32.7.0.300,1,Refund & Payment Issues,0,False,7.2248793,5.5425005,0.81338155,5.4428587,4.3094525,1.7939731,3.9832191,8.00571,5.4890614,2.0769808,False,-0.1023182830009187,False,0.0,False,GREEN,2,2,gold_eval,High,0.9924896797658249
1821,29de438a-845b-4ddd-ae1d-6a2c3ac9ebd6,Amazon India,google_play,en,en,False,Consuming lot of battery in Samsung galaxy S26 ultra,consuming lot of battery in samsung galaxy s26 ultra,consuming lot of battery in samsung galaxy s26 ultra,1,complaint,0,False,9,2026-04-03 22:37:31+00:00,2026-03-30/2026-04-05,2026-04,32.7.0.300,1,Refund & Payment Issues,0,False,7.183692,6.0453753,1.6407423,4.629313,4.146048,2.2842433,3.9075065,7.574601,5.7789726,1.3600149,False,-0.0144174063775091,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9964165185526198
1822,088d319f-e68a-49d3-adba-a8b4b4594a95,Amazon India,google_play,en,en,True,so many hidden charges. if we ask anything to the counter party. they are speaking irrespective of things.,so many hidden charges. if we ask anything to the counter party. they are speaking irrespective of things.,so many hidden charges. if we ask anything to the counter party. they are speaking irrespective of things.,1,complaint,0,False,18,2026-04-03 22:37:10+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,0,False,6.506197,4.5785527,1.7100813,5.4126687,4.4084272,1.7318513,4.3457966,7.7884526,5.024498,2.4043639,False,-0.1051749404123197,False,0.0,False,GREEN,1,1,train,Medium,0.9929498478384138
1823,6205d57c-e49b-4194-bef3-366dd5253205,Amazon India,google_play,en,en,False,upi registration not working fir last 2 months,upi registration not working fir last 2 months,upi registration not working fir last 2 months,1,complaint,0,False,8,2026-04-03 22:32:17+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.213779,5.5495653,1.8759267,5.1264796,4.385719,2.0598307,3.8627253,7.9474664,5.747412,1.4690579,False,-0.089032252667535,False,0.0,False,GREEN,1,1,train,Medium,0.9955732702057941
1824,ad778965-d902-4e4d-9fa6-ad730ecda945,Amazon India,google_play,en,it,False,use full app ...,use full app ...,use full app ...,5,positive,0,False,4,2026-04-03 22:09:51+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,2,False,8.555956,2.068457,5.15199,4.774549,5.6753783,1.4530784,4.2449613,7.808864,4.969656,2.1950946,False,-0.0429258603178593,False,0.0,False,GREEN,0,0,train,Low,0.9995156958632567
1825,a49c5235-bf88-4a25-a82d-557ccb63dd59,Amazon India,google_play,en,en,False,very worst they didn't deliver the product at a time,very worst they didn't deliver the product at a time,very worst they didn't deliver the product at a time,1,complaint,0,False,10,2026-04-03 21:59:19+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.020637,5.2621408,1.2778964,5.5734715,4.428,1.7989854,4.1339703,8.021331,5.3272376,2.128023,False,-0.1233292051690821,False,0.0,False,GREEN,1,1,train,Medium,0.9961863686831904
1826,89a718ad-daff-496c-8a58-f9d1d8c41555,Amazon India,google_play,en,en,False,"didn't receive a refund or replacement adding on to that fake accusations telling that product was delivered to me. Happened twice, never using it again and don't recommend that lack effectiveness, limited service whatever is there is not helpful ( amazon 10mins delivery )","didn't receive a refund or replacement adding on to that fake accusations telling that product was delivered to me. happened twice, never using it again and don't recommend that lack effectiveness, limited service whatever is there is not helpful amazon 10mins delivery","didn't receive a refund or replacement adding on to that fake accusations telling that product was delivered to me. happened twice, never using it again and don't recommend that lack effectiveness, limited service whatever is there is not helpful amazon 10mins delivery",1,complaint,0,False,42,2026-04-03 21:53:14+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.499948,6.2847486,1.3781146,4.6385546,4.1801643,2.2605407,3.7969167,7.6923366,5.8926997,1.3716457,False,-0.0333449201279286,False,0.0,False,GREEN,1,1,train,Medium,0.9812410361498185
1827,2ec2c053-2d9e-4f18-897c-a9955ef0dcc7,Amazon India,google_play,en,sv,False,"It's 2026 , Just add a dark mode already 🙃","it's 2026 , just add a dark mode already","it's 2026 , just add a dark mode already",1,complaint,0,False,9,2026-04-03 21:52:22+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,0,False,6.709991,3.995723,1.0043771,5.6045947,4.4990225,2.026837,4.2986956,8.196651,5.206236,1.628029,False,-0.064207240572386,False,0.0,False,GREEN,1,1,train,Medium,0.9966474887490941
1828,96ad1ee3-48c2-4209-9dbb-1c39cf5f8485,Amazon India,google_play,en,en,False,my order all cancelled not getting online time delivery truly worst experience,my order all cancelled not getting online time delivery truly worst experience,my order all cancelled not getting online time delivery truly worst experience,1,complaint,0,False,12,2026-04-03 21:48:19+00:00,2026-03-30/2026-04-05,2026-04,32.5.0.300,1,Refund & Payment Issues,0,False,7.1079865,5.2906375,1.1238652,5.286136,4.373493,2.0340955,4.0196686,8.02077,5.5190053,1.626416,False,-0.1061094789549463,False,0.0,False,GREEN,1,1,train,Medium,0.9962345631234156
1829,104725aa-8333-4647-95fb-46ff694557b9,Amazon India,google_play,en,en,False,Sooooo good 😊 it contains imported very items,soo good it contains imported very items,soo good it contains imported very items,5,positive,0,False,7,2026-04-03 21:35:31+00:00,2026-03-30/2026-04-05,2026-04,32.7.0.300,0,Delivery Failure,5,False,7.366269,0.6191032,1.245171,4.9362645,4.746424,1.5600259,3.9291365,8.180749,5.025301,2.1619399,False,-0.1144381618768847,False,0.0,False,GREEN,0,0,train,Low,0.9992609078144543
1830,2a31aafe-dd45-46a6-a65c-a72efacf0b56,Amazon India,google_play,en,en,False,it didn't deliver products in our area,it didn't deliver products in our area,it didn't deliver products in our area,1,complaint,0,False,7,2026-04-03 21:32:45+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,0,False,6.8223987,5.216936,1.8787135,5.5980134,4.502938,1.834126,4.240724,7.9525485,5.2405934,2.1441276,False,-0.121365663823829,False,0.0,False,GREEN,1,1,train,Medium,0.9967323877030579
1831,83ddd814-0539-4585-8185-24fdd0b8662a,Amazon India,google_play,en,en,False,this is the best shoping app . if you want anything good online shopping is best like Amazon and Flipkart,this is the best shoping app . if you want anything good online shopping is best like amazon and flipkart,this is the best shoping app . if you want anything good online shopping is best like amazon and flipkart,5,positive,0,False,20,2026-04-03 21:20:35+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,2,False,8.39453,1.2089268,3.3854535,3.4289443,5.2769017,1.3774501,4.1048937,7.144241,4.8928556,2.613239,False,-0.0573443256065292,False,0.0,False,GREEN,0,0,train,Low,0.998476342915244
1832,e8e6e7fc-ca58-4812-982e-7d00703b91a2,Amazon India,google_play,en,en,False,this app is frud and fake app any issue are not sloved,this app is frud and fake app any issue are not sloved,this app is frud and fake app any issue are not sloved,1,complaint,0,False,12,2026-04-03 21:19:19+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.3713107,5.7726226,3.1875985,5.666562,4.759354,1.8269511,4.014334,8.003736,5.5333037,2.0889893,False,-0.0928044607543047,False,0.0,False,GREEN,1,1,train,Medium,0.9932840860850443
1833,691beda9-f85b-4121-add2-0d2529f51440,Amazon India,google_play,en,en,False,product delivery timings are very bad I have order my gaming mouse but it has not yet and showing arriving today 😑😑,product delivery timings are very bad i have order my gaming mouse but it has not yet and showing arriving today,product delivery timings are very bad i have order my gaming mouse but it has not yet and showing arriving today,1,complaint,0,False,21,2026-04-03 20:55:50+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.154798,4.8418984,1.193265,5.292417,4.456248,2.0879376,4.02389,8.109836,5.509886,1.4709767,False,-0.0814865167794999,False,0.0,False,GREEN,1,1,train,Medium,0.9972622861440132
1834,9b074781-d4d4-4ffe-96ca-78d8d2044c69,Amazon India,google_play,en,en,False,amozon good for shopping.,amozon good for shopping.,amozon good for shopping.,4,positive,0,False,4,2026-04-03 20:41:22+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,3,App Crash / UX Bug,2,False,8.046855,0.977826,2.543104,3.6973166,5.13513,1.4063616,4.016155,7.3254027,4.985663,2.5526862,False,-0.0628161318991438,False,0.0,False,GREEN,0,0,train,Low,0.9928931829282186
1835,c4ef04bd-98f8-40b1-88ae-a7c2ec814761,Amazon India,google_play,en,en,False,I paid my own money buying a damage product.i want return or replacement that's all. But your team asked our terms and conditions not return or replacement. Why cheating my own money. A large company cheating my own money. Saying terms and conditions.,i paid my own money buying a damage product.i want return or replacement that's all. but your team asked our terms and conditions not return or replacement. why cheating my own money. a large company cheating my own money. saying terms and conditions.,i paid my own money buying a damage product.i want return or replacement that's all. but your team asked our terms and conditions not return or replacement. why cheating my own money. a large company cheating my own money. saying terms and conditions.,1,complaint,0,False,43,2026-04-03 20:33:25+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.258251,5.607074,1.2057798,5.1200986,4.3121767,1.8369709,3.9313958,7.8560615,5.529467,2.012437,False,-0.1141448334811108,False,0.0,False,GREEN,1,1,train,Medium,0.9873027886493855
1836,f7b8410b-01d0-4dbf-8c45-1ab298a17d8a,Amazon India,google_play,en,hr,False,good sarvice,good sarvice,good sarvice,5,positive,0,False,2,2026-04-03 20:26:03+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,0,Delivery Failure,3,False,5.822743,0.30594885,0.92075634,5.7819138,4.903091,1.506661,4.8998947,8.070463,4.2846203,2.416009,False,-0.0561619221843375,False,0.0,False,GREEN,0,0,train,Low,0.999430779296131
1837,b102f1a4-2880-4afe-a149-b248066af28e,Amazon India,google_play,en,en,True,"Recently, amazon has become way worse than before. Damaged products, late returns and what not. When dialed for customer support, they simply make us talk to some AI which does not solve the query AL ALL!","recently, amazon has become way worse than before. damaged products, late returns and what not. when dialed for customer support, they simply make us talk to some ai which does not solve the query al all!","recently, amazon has become way worse than before. damaged products, late returns and what not. when dialed for customer support, they simply make us talk to some ai which does not solve the query al all!",2,complaint,0,False,36,2026-04-03 20:23:31+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.6931105,6.7957826,1.5668567,4.5301995,4.157865,2.352884,3.680609,7.6501946,6.056172,1.2460275,False,-0.0116473829493025,False,0.0,False,GREEN,1,1,train,Medium,0.8882693770164615
