id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
2017,a5fe27c6-3cab-4102-9a3b-f2609ddeb454,Amazon India,google_play,en,en,False,11 saal se costumer hu kabi koi problem nhi hue....lakin iss bar ek bhout hi ghatiya delivery boy tha....ab se amazon pe shopping band..😡,11 saal se costumer hu kabi koi problem nhi hue..lakin iss bar ek bhout hi ghatiya delivery boy tha..ab se amazon pe shopping band..,11 saal se costumer hu kabi koi problem nhi hue..lakin iss bar ek bhout hi ghatiya delivery boy tha..ab se amazon pe shopping band..,4,positive,0,False,24,2026-04-02 17:45:51+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,2,False,9.019803,6.84562,6.9375052,3.671715,4.9141035,8.6070175,3.316894,2.4674947,2.5800676,8.557495,False,-0.0558812378249337,False,0.0,False,GREEN,0,0,train,Medium,0.6966030890523384
2018,00519300-8076-4ea0-9b96-f63acc6303ff,Amazon India,google_play,en,nl,False,"best deal , best goods","best deal , best goods","best deal , best goods",5,positive,0,False,5,2026-04-02 17:10:07+00:00,2026-03-30/2026-04-05,2026-04,32.4.0.300,3,App Crash / UX Bug,-1,True,2.1678092,7.2986856,7.956816,6.2639,5.005166,9.16175,4.9358716,2.3289912,3.2055635,8.432051,False,-0.102380826501132,False,0.0,False,GREEN,0,0,train,Low,0.9342872659253345
2019,438ef3ae-24d6-45d3-8805-90eb226db0ad,Amazon India,google_play,en,en,False,I have always had a bad experience with Amazon never delivered my order,i have always had a bad experience with amazon never delivered my order,i have always had a bad experience with amazon never delivered my order,1,complaint,1,False,13,2026-04-02 17:06:27+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.0564995,2.3737428,8.202168,6.05412,5.5497465,8.68932,5.3454566,2.7748408,1.9899333,8.559314,False,-0.0417329892621374,False,0.0,False,GREEN,1,1,train,Medium,0.8373245243130116
2020,a49e8afb-f673-4719-b0cd-709056175016,Amazon India,google_play,en,en,False,"hey Amazon, why didn't you add Amazon pay balance in new funzone coin event. I'm old user of this e-commerce service. No one need this cashback as hardwork. Every one hardwork for coin, where they can redeem pay balance as rewards. Try to understand, please add. in this ipl season 🙏.","hey amazon, why didn't you add amazon pay balance in new funzone coin event. i'm old user of this e-commerce service. no one need this cashback as hardwork. every one hardwork for coin, where they can redeem pay balance as rewards. try to understand, please add. in this ipl season .","hey amazon, why didn't you add amazon pay balance in new funzone coin event. i'm old user of this e-commerce service. no one need this cashback as hardwork. every one hardwork for coin, where they can redeem pay balance as rewards. try to understand, please add. in this ipl season .",1,complaint,0,False,51,2026-04-02 16:52:37+00:00,2026-03-30/2026-04-05,2026-04,32.2.2.300,2,Fake/Counterfeit Product,0,False,2.135697,2.4473994,7.830577,5.968861,5.4364705,8.599142,5.309791,2.8313742,2.02702,8.596735,False,-0.0567653290590491,False,0.0,False,GREEN,1,1,train,Medium,0.8491396870907758
2021,fdad983d-794b-4626-8610-227f72be6528,Amazon India,google_play,en,id,False,order kia tha march 23 ko or dikha ra hai 1 april or order abhi tak nhi aaya 2 april ho gya,order kia tha march 23 ko or dikha ra hai 1 april or order abhi tak nhi aaya 2 april ho gya,order kia tha march 23 ko or dikha ra hai 1 april or order abhi tak nhi aaya 2 april ho gya,1,complaint,0,False,22,2026-04-02 16:52:23+00:00,2026-03-30/2026-04-05,2026-04,32.5.0.300,1,Refund & Payment Issues,2,False,8.19863,6.868722,7.4246445,3.7255986,5.1026106,8.680647,3.4673452,2.5367293,2.3664575,8.462075,False,-0.0682107424901878,False,0.0,False,GREEN,1,1,train,Medium,0.7159819720205525
2022,7bf9fc07-a594-485c-ade0-9cc0734b17a3,Amazon India,google_play,en,tl,False,transaction details electricity bill payment pending problem 😞 or paisa kat gaya refund nahi aaya hai paisa barbaad ho gaya hai 🙁,transaction details electricity bill payment pending problem or paisa kat gaya refund nahi aaya hai paisa barbaad ho gaya hai,transaction details electricity bill payment pending problem or paisa kat gaya refund nahi aaya hai paisa barbaad ho gaya hai,1,complaint,0,False,20,2026-04-02 16:51:11+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,2,False,8.584562,6.267699,7.072448,4.0601234,5.0906277,8.470015,3.4037495,2.554314,2.5254529,8.538882,False,-0.0170817883350308,False,0.0,False,GREEN,1,1,train,Medium,0.7901001220664247
2023,6433cb13-38d4-4c5a-b995-37fd2e289a83,Amazon India,google_play,en,en,False,return order placed. no reply,return order placed. no reply,return order placed. no reply,1,complaint,0,False,5,2026-04-02 16:44:11+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.6405935,4.1943607,8.761623,5.367993,6.029879,8.4465065,4.993867,2.9484982,1.9450858,8.7168045,False,-0.0225577707790972,False,0.0,False,GREEN,1,1,train,Medium,0.7483930660900954
2024,0c890378-0978-4105-a07c-f56772815a35,Amazon India,google_play,en,no,False,Best online store,best online store,best online store,5,positive,0,False,3,2026-04-02 16:44:06+00:00,2026-03-30/2026-04-05,2026-04,32.1.2.300,0,Delivery Failure,1,False,1.2945634,7.6504307,6.2916307,6.909829,4.2003326,9.314945,5.269149,2.206592,3.361343,8.372701,False,-0.0548900898563559,False,0.0,False,GREEN,0,0,train,Low,0.9688171864569972
2025,a5c1d6a8-f4c9-40ae-907e-0926d51f3f91,Amazon India,google_play,en,en,False,App is good But Operating system is very critical. please change,app is good but operating system is very critical. please change,app is good but operating system is very critical. please change,3,mixed,0,False,11,2026-04-02 16:38:31+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,1,False,0.48374975,7.9859314,4.3267403,5.39473,4.076551,8.157639,4.726752,2.9199772,3.3851764,8.887154,False,-0.0336965254182827,False,0.0,False,GREEN,0,0,train,Low,0.8658458721140994
2026,cfeeaedb-d2ca-4ec0-a904-acf6f3286336,Amazon India,google_play,en,en,True,We got the pack yesterday but the delivery man didn't inform us at all. Please tell the delivery ppl to call us once the package is delivered. Thank you,we got the pack yesterday but the delivery man didn't inform us at all. please tell the delivery ppl to call us once the package is delivered. thank you,we got the pack yesterday but the delivery man didn't inform us at all. please tell the delivery ppl to call us once the package is delivered. thank you,3,mixed,0,False,29,2026-04-02 16:38:04+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.175563,4.45067,8.78465,5.3034835,5.679347,8.638976,5.0954313,2.940994,2.5913675,8.993566,False,-0.0945429683040212,False,0.0,False,GREEN,0,0,train,Medium,0.7679636932722118
2027,f10dc6da-94cb-49ed-825b-c2a757dfdce1,Amazon India,google_play,en,en,False,my all order are automatically canceled that is very bad experience i have no Reason why .y all order are automatically canceled that reason know is amazon app . i complen the my gmail and a I'm also prime plus membership,my all order are automatically canceled that is very bad experience i have no reason why .y all order are automatically canceled that reason know is amazon app . i complen the my gmail and a i'm also prime plus membership,my all order are automatically canceled that is very bad experience i have no reason why .y all order are automatically canceled that reason know is amazon app . i complen the my gmail and a i'm also prime plus membership,1,complaint,0,False,41,2026-04-02 16:34:13+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.0527523,2.3587306,8.205886,6.1145267,5.6162925,8.626322,5.2983484,2.756165,1.921061,8.472396,False,-0.0222102635437054,False,0.0,False,GREEN,1,1,train,Medium,0.8526159626857744
2028,d9226dce-248c-4610-9be7-d2b05773a771,Amazon India,google_play,en,en,False,Amazon delivery Agent Is Miss Behavior In My Order...... Meesho And Filpkart Is The The The best. 👌👌👌👌👌👌👌👌👌👌,amazon delivery agent is miss behavior in my order.. meesho and filpkart is the the the best.,amazon delivery agent is miss behavior in my order.. meesho and filpkart is the the the best.,1,complaint,0,False,17,2026-04-02 16:25:24+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,1.9936007,2.313997,8.207038,6.106369,5.5416265,8.712154,5.394716,2.7525442,1.9533497,8.558823,False,-0.0272185247866336,False,0.0,False,GREEN,1,1,train,Medium,0.5385461156182388
2029,0e182b8e-f8ff-4704-ae29-ff520254194c,Amazon India,google_play,en,en,True,"Return items aren't picked up as quickly as they're eagerly delivered! It seems Amazon instructs its delivery boys to harass customers during return pickup. For example, call only once upon arriving at the location, don't show up for delivery, and don't call back if they do arrive.","return items aren't picked up as quickly as they're eagerly delivered! it seems amazon instructs its delivery boys to harass customers during return pickup. for example, call only once upon arriving at the location, don't show up for delivery, and don't call back if they do arrive.","return items aren't picked up as quickly as they're eagerly delivered! it seems amazon instructs its delivery boys to harass customers during return pickup. for example, call only once upon arriving at the location, don't show up for delivery, and don't call back if they do arrive.",1,complaint,0,False,47,2026-04-02 16:22:42+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.0676506,2.4899392,8.319307,5.975535,5.567772,8.734682,5.366652,2.7863843,2.0245464,8.63457,False,-0.0453445089745265,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9082450099699575
2030,20f611e7-db6c-442c-b85e-2c651312ca81,Amazon India,google_play,en,no,False,not delivered to my address,not delivered to my address,not delivered to my address,1,complaint,0,False,5,2026-04-02 16:21:20+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.334328,3.7155766,8.48939,5.4265804,5.635761,8.601651,5.153828,2.9790447,2.371474,8.903125,False,-0.0899634786090638,False,0.0,False,GREEN,1,1,train,Medium,0.8502744379663449
2031,420469fb-2392-42c1-af51-0c7496733387,Amazon India,google_play,en,en,True,I don't know what happened to Amazon .this the 4th product I have ordered...but they are not delivering to me and getting a sms that order has been delivered....but there no order delivered..even I have mailed to grievance but they had not responded to me useless service that are giving..I will never order again from Amazon,i don't know what happened to amazon .this the 4th product i have ordered...but they are not delivering to me and getting a sms that order has been delivered..but there no order delivered..even i have mailed to grievance but they had not responded to me useless service that are giving..i will never order again from amazon,i don't know what happened to amazon .this the 4th product i have ordered...but they are not delivering to me and getting a sms that order has been delivered..but there no order delivered..even i have mailed to grievance but they had not responded to me useless service that are giving..i will never order again from amazon,1,complaint,0,False,56,2026-04-02 16:14:19+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.0747578,2.3795967,8.246791,6.104564,5.5846186,8.699918,5.296354,2.7290812,1.9797137,8.51065,False,-0.0392157615672356,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9129454373024071
2033,2c9a93d3-b29b-47ef-ae5f-3adccc224fd5,Amazon India,google_play,en,da,False,best order by Amazon,best order by amazon,best order by amazon,5,positive,0,False,4,2026-04-02 15:41:10+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,-1,True,1.5497812,1.763085,7.217397,6.624896,5.5207996,8.55763,5.592652,2.6516962,1.718151,8.42219,True,0.0534158890987765,False,0.0,True,RED,0,0,train,Low,0.8870563915037015
2034,886064e3-8942-4bcb-b536-6547554d58fc,Amazon India,google_play,en,en,False,customer care number not showing in your application. its so complicated to find all people not want to talk with AI,customer care number not showing in your application. its so complicated to find all people not want to talk with ai,customer care number not showing in your application. its so complicated to find all people not want to talk with ai,1,complaint,0,False,21,2026-04-02 15:33:24+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,0,False,2.4533086,3.3462188,8.428939,4.808126,5.3624916,8.415777,5.2304187,3.210785,2.6286523,9.163831,False,-0.0486831467516539,False,0.0,False,GREEN,1,1,train,Medium,0.6752833945510839
2035,8b3ea650-7f39-403f-ad80-a5437b5662b0,Amazon India,google_play,en,en,False,"Worst service, they will not deliver but update as delivered, for a return product am waiting 20 days for the pickup. third rated customer service, no one will understand our querry, just a rrgular terms which is useless.","worst service, they will not deliver but update as delivered, for a return product am waiting 20 days for the pickup. third rated customer service, no one will understand our querry, just a rrgular terms which is useless.","worst service, they will not deliver but update as delivered, for a return product am waiting 20 days for the pickup. third rated customer service, no one will understand our querry, just a rrgular terms which is useless.",1,complaint,0,False,38,2026-04-02 15:28:45+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.4638877,3.8046777,8.875788,4.872011,5.391737,8.753433,5.1074767,3.0290337,2.8475587,9.282576,False,-0.0829819202341654,False,0.0,False,GREEN,1,1,train,Medium,0.9546524502178159
2036,2ff9ece0-f194-4438-85a8-b7d016a57fb6,Amazon India,google_play,en,en,False,very poor service delivery boys are so rude date se phle delivery ke liye ajyege agr aap busy ho ya bahr Ho nhi sunege mene bola 1 Ghnta bad mai ajaunga but he said you can cancel i am busy 😡😡😡😡😡😡,very poor service delivery boys are so rude date se phle delivery ke liye ajyege agr aap busy ho ya bahr ho nhi sunege mene bola 1 ghnta bad mai ajaunga but he said you can cancel i am busy,very poor service delivery boys are so rude date se phle delivery ke liye ajyege agr aap busy ho ya bahr ho nhi sunege mene bola 1 ghnta bad mai ajaunga but he said you can cancel i am busy,1,complaint,0,False,40,2026-04-02 15:27:44+00:00,2026-03-30/2026-04-05,2026-04,32.5.0.300,2,Fake/Counterfeit Product,0,False,2.2784255,3.9827912,8.899794,5.005489,5.606753,8.478638,5.2256603,3.1103919,2.677583,9.076001,False,-0.0731283354572098,False,0.0,False,GREEN,1,1,train,Medium,0.9555338400769667
2037,cd3f12a3-b749-4378-8ee2-224e1dd4f46d,Amazon India,google_play,en,en,True,Return policy is worst...It's shows 10 days return policy...but the delivery partner never comes to pick up the product... 3rd time in a month this has happened.. better to use myntra or ajio...,return policy is worst...it's shows 10 days return policy...but the delivery partner never comes to pick up the product... 3rd time in a month this has happened.. better to use myntra or ajio...,return policy is worst...it's shows 10 days return policy...but the delivery partner never comes to pick up the product... 3rd time in a month this has happened.. better to use myntra or ajio...,1,complaint,0,False,33,2026-04-02 15:25:43+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.2739832,3.9538875,8.813233,5.1907296,5.536948,8.839788,5.0661583,2.9537063,2.712008,9.210343,False,-0.0906975937627613,False,0.0,False,GREEN,1,1,train,Medium,0.9018095027956964
2038,d2e1be12-4818-4796-84c2-25bbff6bc397,Amazon India,google_play,en,en,False,very bad app not delivering the product and marking it as delivered don't order anything from this app,very bad app not delivering the product and marking it as delivered don't order anything from this app,very bad app not delivering the product and marking it as delivered don't order anything from this app,1,complaint,0,False,18,2026-04-02 15:17:21+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.6236508,3.207174,7.2665415,4.741916,5.287962,8.043446,5.085477,3.2861257,2.1750295,8.940804,False,-0.0431160068144612,False,0.0,False,GREEN,1,1,train,Medium,0.9229955046181786
2039,110306c7-419c-4137-b5c2-f11e356f0320,Amazon India,google_play,en,en,True,this app suck and the reasone is i ordered something but at arrival day of the package my phone was on silent mode and then I don't when the delivery boy done call me I didn't even know after some time when I checked my phone I saw the delivery was canceled I call on that number but no one was answering the phone call I order that package cash on delivery on the app they take to much delivery charges but the package takes several days to arrive I really don't like this app it sucks don't instal,this app suck and the reasone is i ordered something but at arrival day of the package my phone was on silent mode and then i don't when the delivery boy done call me i didn't even know after some time when i checked my phone i saw the delivery was canceled i call on that number but no one was answering the phone call i order that package cash on delivery on the app they take to much delivery charges but the package takes several days to arrive i really don't like this app it sucks don't instal,this app suck and the reasone is i ordered something but at arrival day of the package my phone was on silent mode and then i don't when the delivery boy done call me i didn't even know after some time when i checked my phone i saw the delivery was canceled i call on that number but no one was answering the phone call i order that package cash on delivery on the app they take to much delivery charges but the package takes several days to arrive i really don't like this app it sucks don't instal,1,complaint,0,False,99,2026-04-02 15:10:43+00:00,2026-03-30/2026-04-05,2026-04,32.5.0.300,2,Fake/Counterfeit Product,0,False,2.5647063,3.2278388,7.483666,4.695635,5.3740745,8.0338125,5.0917325,3.299175,2.1629488,8.972823,False,-0.0366877333315507,False,0.0,False,GREEN,1,1,train,Medium,0.874163018761401
2040,80edece9-aa05-4b52-8474-0d61c9352a8e,Amazon India,google_play,en,en,False,nice products with best discounts,nice products with best discounts,nice products with best discounts,5,positive,0,False,5,2026-04-02 15:10:00+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,3,App Crash / UX Bug,-1,True,1.5104527,7.322176,7.890331,6.113285,5.104361,9.015902,4.9216123,2.4065828,3.2577415,8.560733,False,-0.1089059651205948,False,0.0,False,GREEN,0,0,train,Low,0.9800706396996945
2041,a79081e8-a7d9-4e9b-b4dd-fc849804157e,Amazon India,google_play,en,en,True,very bad service first time order but cancel payment hold time se wo bhi wapas nahi aata kam se kam 5 din lag jate hai,very bad service first time order but cancel payment hold time se wo bhi wapas nahi aata kam se kam 5 din lag jate hai,very bad service first time order but cancel payment hold time se wo bhi wapas nahi aata kam se kam 5 din lag jate hai,1,complaint,0,False,25,2026-04-02 15:05:09+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.4731307,4.087767,8.807088,5.1503253,5.77948,8.521037,5.06772,3.0171592,2.3518465,8.963961,False,-0.0717543174284201,False,0.0,False,GREEN,1,1,train,Medium,0.9383324942948186
2042,d78fdf02-d4eb-4e75-810a-64277693b9ee,Amazon India,google_play,en,en,False,Best online shopping platform,best online shopping platform,best online shopping platform,5,positive,0,False,4,2026-04-02 14:44:09+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,0,Delivery Failure,1,False,1.2875111,7.6346607,6.262653,6.886106,4.20003,9.292864,5.275583,2.2154543,3.3667204,8.381524,False,-0.054817031949839,False,0.0,False,GREEN,0,0,train,Low,0.9682361078556367
2043,724a9b28-6998-469f-8272-d56ed3b2a43b,Amazon India,google_play,en,en,False,cancelled order with no refund,cancelled order with no refund,cancelled order with no refund,1,complaint,0,False,5,2026-04-02 14:43:55+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.625833,4.1344523,8.701499,5.3342166,5.967019,8.452059,4.9999747,2.9623802,1.9845065,8.747343,False,-0.0322411181708119,False,0.0,False,GREEN,1,1,train,Medium,0.9406436671487863
2044,4338bf96-f128-4e23-8c66-16434659ea31,Amazon India,google_play,en,hu,False,I think any amazon have all,i think any amazon have all,i think any amazon have all,5,positive,0,False,6,2026-04-02 14:39:09+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,-1,True,1.4963183,1.6970208,7.150189,6.668229,5.553501,8.572003,5.643226,2.6113348,1.6756185,8.388633,True,0.0686456680530728,False,0.0,True,RED,0,0,train,Low,0.8712518621811348
2045,6b3396c3-c660-45ac-890e-c3333d2210bc,Amazon India,google_play,en,en,False,last 3 times I ordered sunscreen gel cost upto 900 but everytime they send me another one but irlt doesn't have returns and replace amazon have seller support not customer support please don't use this app,last 3 times i ordered sunscreen gel cost upto 900 but everytime they send me another one but irlt doesn't have returns and replace amazon have seller support not customer support please don't use this app,last 3 times i ordered sunscreen gel cost upto 900 but everytime they send me another one but irlt doesn't have returns and replace amazon have seller support not customer support please don't use this app,1,complaint,0,False,36,2026-04-02 14:36:32+00:00,2026-03-30/2026-04-05,2026-04,28.11.1.300,2,Fake/Counterfeit Product,0,False,2.3837233,3.01321,8.107433,5.45604,5.435,8.704594,5.144038,2.9764404,2.3093987,8.957345,False,-0.0928836906690779,False,0.0,False,GREEN,1,1,train,Medium,0.8580452882911149
2046,bd73d971-f46b-4555-bef4-c8a511470ff0,Amazon India,google_play,en,id,False,Amazon ab gunde paal rakha hai agr aapka parcel damage ya diffetive hai tabhi aapko parcel lena padega nhi to delivery boy gunde bula lega aapke ghar ke aage or aapko parcel lena padega,amazon ab gunde paal rakha hai agr aapka parcel damage ya diffetive hai tabhi aapko parcel lena padega nhi to delivery boy gunde bula lega aapke ghar ke aage or aapko parcel lena padega,amazon ab gunde paal rakha hai agr aapka parcel damage ya diffetive hai tabhi aapko parcel lena padega nhi to delivery boy gunde bula lega aapke ghar ke aage or aapko parcel lena padega,1,complaint,0,False,34,2026-04-02 14:29:50+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,2,False,8.947448,6.852546,6.9757323,3.697678,4.9084396,8.617053,3.3413103,2.472249,2.6168323,8.556651,False,-0.0633014632389395,False,0.0,False,GREEN,1,1,train,Medium,0.8079997849728124
2047,9d5a432a-c7b1-43b9-a197-ac7574f8f4f4,Amazon India,google_play,en,en,False,Worst application and complicated login issues tired with Amazon.,worst application and complicated login issues tired with amazon.,worst application and complicated login issues tired with amazon.,1,complaint,0,False,9,2026-04-02 14:27:35+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.0728092,2.2952547,7.8318076,5.9870324,5.406698,8.638268,5.3645425,2.8143992,2.013446,8.627299,False,-0.0483579203830711,False,0.0,False,GREEN,1,1,train,Medium,0.859189044771945
2048,da8de66a-b2f6-4efe-8fa4-dc68a8b3c92f,Amazon India,google_play,en,en,False,sabse branded company,sabse branded company,sabse branded company,5,positive,0,False,3,2026-04-02 14:18:35+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,5,False,1.6517422,8.028344,8.437048,5.898542,5.158926,9.080246,4.6334653,2.1690142,3.1576567,8.434613,False,-0.087618511056922,False,0.0,False,GREEN,0,0,train,Low,0.719658298642118
2049,024841c4-6f65-4b2c-add6-22e90fba96ed,Amazon India,google_play,en,en,True,"Title: Fake Deliveries & Terrible Rural Support Despite being a Prime member, this app fails to deliver to my village while Flipkart and Delhivery have no issues. The delivery agent was extremely rude, refused to come to my address, and forced me to travel 12km to collect my package. To make matters worse, they marked the item as ""Delivered"" without actually handing it to me. Absolute fraud. If you live in a rural area, don't waste your money on Prime.","title fake deliveries terrible rural support despite being a prime member, this app fails to deliver to my village while flipkart and delhivery have no issues. the delivery agent was extremely rude, refused to come to my address, and forced me to travel 12km to collect my package. to make matters worse, they marked the item as delivered without actually handing it to me. absolute fraud. if you live in a rural area, don't waste your money on prime.","title fake deliveries terrible rural support despite being a prime member, this app fails to deliver to my village while flipkart and delhivery have no issues. the delivery agent was extremely rude, refused to come to my address, and forced me to travel 12km to collect my package. to make matters worse, they marked the item as delivered without actually handing it to me. absolute fraud. if you live in a rural area, don't waste your money on prime.",1,complaint,0,False,79,2026-04-02 14:13:39+00:00,2026-03-30/2026-04-05,2026-04,26.5.0.300,2,Fake/Counterfeit Product,0,False,2.3007028,3.6569674,8.619382,5.022761,5.4700685,8.504513,5.225825,3.118969,2.6562576,9.112971,False,-0.078291394742847,False,0.0,False,GREEN,2,2,gold_eval,Medium,0.5616914497810911
2050,59f1b8be-08cd-4621-9c0c-f154a1d2cdff,Amazon India,google_play,en,en,False,I am very happy for amazon to shoping,i am very happy for amazon to shoping,i am very happy for amazon to shoping,4,positive,0,False,8,2026-04-02 14:02:36+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,-1,True,1.5167595,1.7180195,7.1737247,6.686122,5.535447,8.571829,5.630399,2.6249344,1.6792153,8.412284,True,0.0588065025195173,False,0.0,True,RED,0,0,train,Low,0.9663927139456403
2052,9801084d-be22-41a3-b2b2-ef63acc0901c,Amazon India,google_play,en,en,True,"worst app I could ever use, they refused to return my money claiming that they have delivered my package even though I didn't receive my package and even though I had cctv proof. they're the worst service being provided and this happened to me more than twice. i do not recommend this app. it might be good for now but soon they'll do that to you too.","worst app i could ever use, they refused to return my money claiming that they have delivered my package even though i didn't receive my package and even though i had cctv proof. they're the worst service being provided and this happened to me more than twice. i do not recommend this app. it might be good for now but soon they'll do that to you too.","worst app i could ever use, they refused to return my money claiming that they have delivered my package even though i didn't receive my package and even though i had cctv proof. they're the worst service being provided and this happened to me more than twice. i do not recommend this app. it might be good for now but soon they'll do that to you too.",1,complaint,0,False,67,2026-04-02 13:54:27+00:00,2026-03-30/2026-04-05,2026-04,26.15.2.300,2,Fake/Counterfeit Product,0,False,2.7396224,3.017416,7.110733,4.5105915,5.163851,7.990067,5.0640044,3.3450499,2.2109516,9.02217,False,-0.0339359072846392,False,0.0,False,GREEN,1,1,train,Medium,0.8891315781954798
2053,b34bd3b7-0d74-4b3d-a3b6-934b9d510380,Amazon India,google_play,en,en,False,Not user friendly. unable to contact customer care in case of issue with delivery and delivery person.,not user friendly. unable to contact customer care in case of issue with delivery and delivery person.,not user friendly. unable to contact customer care in case of issue with delivery and delivery person.,1,complaint,0,False,17,2026-04-02 13:53:23+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.4036207,3.399992,8.589838,4.873085,5.381347,8.498193,5.2442894,3.1815586,2.6944501,9.186824,False,-0.0640941322477677,False,0.0,False,GREEN,1,1,train,Medium,0.8770754537974795
2054,190f959b-33b8-438b-b8a9-1f929925bb6f,Amazon India,google_play,en,nl,False,good aap on copig,good aap on copig,good aap on copig,5,positive,0,False,4,2026-04-02 13:51:08+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,3,False,4.8315086,8.739426,9.042745,4.05883,4.964069,9.320501,3.8951883,2.076012,3.1455805,8.561061,False,-0.0755145047589335,False,0.0,False,GREEN,0,0,train,Low,0.9612326920868932
2055,8f679e0c-2039-4645-ac26-33ec6ce149a6,Amazon India,google_play,en,en,False,i don't like the procedure of the customer service,i don't like the procedure of the customer service,i don't like the procedure of the customer service,4,positive,1,False,9,2026-04-02 13:39:24+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,2.569962,3.4815664,8.709706,4.816539,5.2812963,8.679155,5.183017,3.1127949,2.8440812,9.272956,False,-0.0608810125779918,False,0.0,False,GREEN,0,0,train,Medium,0.9444176345142375
2056,18f6cb7f-609e-4322-9c28-e2b71e149ff7,Amazon India,google_play,en,en,False,app crashes when I try to call delivery guy feom Amazon now,app crashes when i try to call delivery guy feom amazon now,app crashes when i try to call delivery guy feom amazon now,1,complaint,0,False,12,2026-04-02 13:38:22+00:00,2026-03-30/2026-04-05,2026-04,32.7.0.300,2,Fake/Counterfeit Product,0,False,2.0646784,2.409259,7.9445806,5.9006104,5.531045,8.509992,5.333117,2.8763766,1.9519699,8.588131,False,-0.0417927604718914,False,0.0,False,GREEN,1,1,train,Medium,0.8700717760698577
2057,d47a42e9-ebe0-42a3-bdd6-fcbd84439297,Amazon India,google_play,en,en,False,full of fraud not even giving refund money and their services are not reaching at our place and he say in call you come and collect the product him worst delivery system worst refund system,full of fraud not even giving refund money and their services are not reaching at our place and he say in call you come and collect the product him worst delivery system worst refund system,full of fraud not even giving refund money and their services are not reaching at our place and he say in call you come and collect the product him worst delivery system worst refund system,1,complaint,0,False,35,2026-04-02 13:37:22+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,0,False,2.6442955,3.6016564,8.730081,4.876552,5.22819,8.799046,5.123802,3.001409,2.8674684,9.221738,False,-0.0767471758456761,False,0.0,False,GREEN,2,2,gold_eval,High,0.5106893294633044
