id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
2160,d273ef6f-a19e-4137-89fe-8937dc67ebf4,Amazon India,google_play,en,en,False,having Amazon pay later issue over charging. unable to contact customer care,having amazon pay later issue over charging. unable to contact customer care,having amazon pay later issue over charging. unable to contact customer care,1,complaint,2,False,12,2026-04-01 07:12:53+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,2,False,5.096982,8.667447,4.5336595,4.234013,2.1747522,7.1752048,5.5013623,8.001885,3.5308943,4.057902,False,-0.0434512534520964,False,0.0,False,GREEN,1,1,train,Medium,0.9947481904816847
2161,2f8d6254-d32d-4e09-bfcf-8b75f9b3581a,Amazon India,google_play,en,en,False,Late Night Deliveries - I get calls late at night like 11:45 PM for deliveries . What is this new Nonsense ... please review your policies. Automatic returns without initiating it.... I'm slowly loosing trust in the brand... Hope you are listening,late night deliveries - i get calls late at night like 11 45 pm for deliveries . what is this new nonsense ... please review your policies. automatic returns without initiating it.. i'm slowly loosing trust in the brand... hope you are listening,late night deliveries - i get calls late at night like 11 45 pm for deliveries . what is this new nonsense ... please review your policies. automatic returns without initiating it.. i'm slowly loosing trust in the brand... hope you are listening,4,positive,0,False,43,2026-04-01 06:30:09+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,4,False,4.32247,7.4576764,3.3898435,3.628092,2.2244549,6.8781,5.3353853,7.8101096,3.6917808,3.370903,False,-0.1074936922247929,False,0.0,False,GREEN,0,0,train,Low,0.9980761683068424
2162,1ade356c-61f7-41e3-9ffb-123c297d7064,Amazon India,google_play,en,en,False,Hi I buy a remote control car delivery on 12 March and that was used and not working and return on same day so request to you kindly take return my car and refund my money,hi i buy a remote control car delivery on 12 march and that was used and not working and return on same day so request to you kindly take return my car and refund my money,hi i buy a remote control car delivery on 12 march and that was used and not working and return on same day so request to you kindly take return my car and refund my money,1,complaint,1,False,36,2026-04-01 06:04:08+00:00,2026-03-30/2026-04-05,2026-04,32.7.0.300,1,Refund & Payment Issues,4,False,4.4074893,7.4356885,3.7276547,3.7012155,2.2423232,6.798996,5.7004204,8.029138,4.062243,3.3774052,False,-0.0842106551626516,False,0.0,False,GREEN,1,1,train,Medium,0.9903049269513899
2163,1e3c943c-ccd5-4f61-8447-4990db32213d,Amazon India,google_play,en,en,False,again and again my order is cancelled,again and again my order is cancelled,again and again my order is cancelled,1,complaint,0,False,7,2026-04-01 05:03:07+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,4,False,3.6999652,7.499592,3.7466567,3.9765222,2.4116673,6.68985,5.3413544,7.911088,3.694731,3.6212988,False,-0.0886569416768174,False,0.0,False,GREEN,1,1,train,Medium,0.9967071125508883
2164,42309e8c-ab6b-47f4-a1ee-7c13b8bf2704,Amazon India,google_play,en,en,True,"let's switch to some other platforms, they can't handle the customer base","let's switch to some other platforms, they can't handle the customer base","let's switch to some other platforms, they can't handle the customer base",1,complaint,0,False,12,2026-04-01 04:35:36+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,4,False,4.9921985,7.3159847,3.837707,3.3619266,2.2276,7.0499115,5.1985316,7.617234,3.4962008,3.3880904,False,-0.0978312089438102,False,0.0,False,GREEN,1,1,train,Medium,0.9952372038736045
2165,7d5fdf7e-224a-48b6-8f66-2cad1a7a7e04,Amazon India,google_play,en,tl,False,okay...............!!!!!!!!!!?????????,okay..!!??,okay..!!??,5,positive,0,False,1,2026-04-01 03:01:28+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,1,False,2.6117845,4.1260686,0.24621418,4.7595363,2.3895013,5.2058816,6.587425,6.460165,3.6336722,4.9101944,False,-0.0563487553974941,False,0.0,False,GREEN,0,0,train,Low,0.9999883065834209
2166,cc126077-9487-4a04-889c-13654db17d0f,Amazon India,google_play,en,en,False,"Oooh! Tried installing Amazon after 5 years, but still It’s honestly shocking that a global giant like Amazon still hasn’t fixed such a basic issue. For years, users have been facing problems installing or accessing the app properly, especially on devices from different regions. This isn’t a rare bug — it’s a widespread, ongoing inconvenience affecting countless people. How can a company of this scale overlook something so fundamental? It reflects poorly on user experience and technical support","oooh! tried installing amazon after 5 years, but still it s honestly shocking that a global giant like amazon still hasn t fixed such a basic issue. for years, users have been facing problems installing or accessing the app properly, especially on devices from different regions. this isn t a rare bug it s a widespread, ongoing inconvenience affecting countless people. how can a company of this scale overlook something so fundamental? it reflects poorly on user experience and technical support","oooh! tried installing amazon after 5 years, but still it s honestly shocking that a global giant like amazon still hasn t fixed such a basic issue. for years, users have been facing problems installing or accessing the app properly, especially on devices from different regions. this isn t a rare bug it s a widespread, ongoing inconvenience affecting countless people. how can a company of this scale overlook something so fundamental? it reflects poorly on user experience and technical support",1,complaint,0,False,81,2026-04-01 02:23:11+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,2,False,5.2415657,8.714301,4.6760306,4.1744504,2.1610777,7.299152,5.3608994,7.9903197,3.3485446,4.042748,False,-0.0395268025623769,False,0.0,False,GREEN,1,1,train,Medium,0.9894434414428299
2167,c4cd8018-ab2b-4400-bbea-527d9738de70,Amazon India,google_play,hi,sq,False,Pushpendra Meena,pushpendra meena,pushpendra meena,5,positive,0,False,2,2026-04-02 23:02:24+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,0,False,0.4134317,4.8131547,2.4891653,5.046291,2.3904436,4.9871416,5.946125,6.8787355,4.111613,5.0026603,False,-0.0655843147813656,False,0.0,False,GREEN,0,0,train,Low,0.9999935324774863
2168,8a53266b-746e-4c82-be46-458c7da9de87,Amazon India,google_play,hi,tl,False,no anubab Amazon prime,no anubab amazon prime,no anubab amazon prime,5,positive,0,False,4,2026-04-02 11:24:28+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,-1,True,5.695692,9.173465,5.061278,4.533516,2.1154466,7.4360905,5.632009,8.200173,3.32745,4.3795433,True,0.0501048502516815,False,0.0,True,RED,0,0,train,Low,0.9999929324847804
2169,9ca7b6d7-2322-421c-9229-24b7be3cff28,Amazon India,google_play,hi,hi,False,यह एप अच्छा है,यह एप अच्छा है,यह एप अच्छा है,5,positive,0,False,4,2026-04-01 18:30:34+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,3,App Crash / UX Bug,8,False,8.696237,2.280822,4.0007772,4.1470737,2.9504921,7.402247,5.188714,7.6208124,3.3233883,2.6707542,True,0.0065757716754956,False,0.0,False,AMBER,0,0,train,Low,0.9999928487233696
2170,d822a602-0f1b-4886-8e86-d97ae18c85ba,Amazon India,google_play,hi,sw,False,bahuta accha hai,bahuta accha hai,bahuta accha hai,5,positive,0,False,3,2026-04-01 11:03:39+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,0,False,1.3463016,4.736099,1.6516591,5.2665105,2.3584006,4.886307,6.3022194,6.6822495,3.994288,4.9771433,False,-0.0734025380863668,False,0.0,False,GREEN,0,0,train,Low,0.9999926304585913
2171,a496af5e-4c84-47af-8fa3-87d5c46a0bac,Amazon India,google_play,hi,sw,False,nice bahut aachi है,nice bahut aachi है,nice bahut aachi है,2,complaint,0,False,4,2026-03-31 22:45:40+00:00,2026-03-30/2026-04-05,2026-03,,0,Delivery Failure,1,False,2.3627746,3.7119625,0.21943033,4.5924187,2.4688323,5.376748,6.5048623,6.469241,3.8507154,4.7143817,False,-0.0728886617392025,False,0.0,False,GREEN,1,1,train,Medium,0.9299697994797026
2172,084aace8-1e2a-46a8-b616-49376e68ef6d,Amazon India,google_play,hi,so,False,bhut bdhiya ha ye aap,bhut bdhiya ha ye aap,bhut bdhiya ha ye aap,5,positive,0,False,5,2026-03-30 21:43:46+00:00,2026-03-30/2026-04-05,2026-03,,2,Fake/Counterfeit Product,-1,True,0.7113853,4.795527,2.4022279,5.134112,2.5821724,4.8254294,6.60846,7.0331283,4.4754343,4.9103675,True,0.0178446755597435,False,0.0,True,RED,0,0,train,Low,0.9999930033474529
2173,75916cbd-1a0d-4a4f-b021-bbe7b44b6de0,Amazon India,google_play,hi,tl,False,sabse ghatiya ap,sabse ghatiya ap,sabse ghatiya ap,1,complaint,0,False,3,2026-03-28 20:49:26+00:00,2026-03-23/2026-03-29,2026-03,32.3.0.300,2,Fake/Counterfeit Product,0,False,-0.05748897,4.7498775,2.9975193,5.2391667,2.4119656,4.8809557,5.7613297,7.045208,4.3375597,4.9165053,False,-0.0415340390236779,False,0.0,False,GREEN,1,1,train,Medium,0.9967195031429736
2174,af22c13e-053e-4b88-bf33-651f6ccbe925,Amazon India,google_play,hi,so,False,bahut aacha hai,bahut aacha hai,bahut aacha hai,5,positive,1,False,3,2026-03-28 17:50:31+00:00,2026-03-23/2026-03-29,2026-03,32.6.0.300,2,Fake/Counterfeit Product,0,False,0.7842343,4.552764,2.2775085,5.600813,2.378522,4.740501,5.881455,6.8377833,4.073716,4.7664695,False,-0.0704425766535147,False,0.0,False,GREEN,0,0,train,Low,0.9999924755573898
2175,31597f6c-6db1-47b0-930d-c38ef3cdb0d0,Amazon India,google_play,hi,so,False,yah bahut aacha hai,yah bahut aacha hai,yah bahut aacha hai,5,positive,2,False,4,2026-03-28 01:12:36+00:00,2026-03-23/2026-03-29,2026-03,32.6.0.300,2,Fake/Counterfeit Product,0,False,1.0942707,4.5193834,1.8324991,5.542757,2.3622818,4.7548957,6.0729914,6.7328873,4.0136538,4.8312826,False,-0.0721606385020443,False,0.0,False,GREEN,0,0,train,Low,0.9999920497274607
2176,fd877ff3-f503-4d9b-b75f-f2d6d867ef1a,Amazon India,google_play,hi,hi,False,बहुत अच्छा ऐप है सब डाउनलोड करो,बहुत अच्छा ऐप है सब डाउनलोड करो,बहुत अच्छा ऐप है सब डाउनलोड करो,5,positive,0,False,7,2026-03-27 13:31:03+00:00,2026-03-23/2026-03-29,2026-03,,3,App Crash / UX Bug,8,False,8.636279,2.5535846,3.989039,4.2244973,2.9825828,7.305218,5.3395505,7.753738,3.3739033,2.6664975,True,0.0079619751461286,False,0.0,False,AMBER,0,0,train,Low,0.9999923327522698
2177,2fc10001-8d44-41df-ba8b-11e89a8ee8cb,Amazon India,google_play,hi,en,False,Amazon shopping voucher are not showing when products purchase I have Amazon wallet balance and Amazon shopping voucher but it's showing only Amazon wallet not showing Amazon voucher balance please update my problem,amazon shopping voucher are not showing when products purchase i have amazon wallet balance and amazon shopping voucher but it's showing only amazon wallet not showing amazon voucher balance please update my problem,amazon shopping voucher are not showing when products purchase i have amazon wallet balance and amazon shopping voucher but it's showing only amazon wallet not showing amazon voucher balance please update my problem,1,complaint,0,False,33,2026-03-23 13:36:26+00:00,2026-03-23/2026-03-29,2026-03,32.6.0.300,1,Refund & Payment Issues,2,False,5.1871896,8.629735,4.5960345,4.2704487,2.2234724,7.218903,5.5437837,8.012486,3.5326157,4.0720687,False,-0.0433311510043388,False,0.0,False,GREEN,1,1,train,Medium,0.98863877873106
2178,d2803a61-d310-41fd-a24e-5c7fc04ceee9,Amazon India,google_play,hi,hi,False,बहुत सुंदर और आकर्षक सेवाएं प्रदान करता है,बहुत सुंदर और आकर्षक सेवाएं प्रदान करता है,बहुत सुंदर और आकर्षक सेवाएं प्रदान करता है,5,positive,0,False,8,2026-03-22 21:32:32+00:00,2026-03-16/2026-03-22,2026-03,,0,Delivery Failure,-1,True,4.8257623,5.1936955,1.4079958,3.8231337,2.1988575,6.677114,5.091404,6.9829183,2.9744546,3.5496726,False,-0.0191765148182553,False,0.0,False,GREEN,0,0,train,Low,0.9999924044274415
2179,55172c5c-5be0-40f8-b3a7-33c958a8c87d,Amazon India,google_play,hi,hi,False,हम चाहते हैं कि जब एलपीजी सिलेंडर अमेजॉन से बुक करते हैं तो डिलीवरी अमेजॉन ही करे !,हम चाहते हैं कि जब एलपीजी सिलेंडर अमेजॉन से बुक करते हैं तो डिलीवरी अमेजॉन ही करे !,हम चाहते हैं कि जब एलपीजी सिलेंडर अमेजॉन से बुक करते हैं तो डिलीवरी अमेजॉन ही करे !,4,positive,4,False,18,2026-03-21 13:59:33+00:00,2026-03-16/2026-03-22,2026-03,32.5.0.300,1,Refund & Payment Issues,-1,True,3.9306607,6.6993003,3.1742144,4.0464764,2.3848023,6.474529,5.6948695,7.523868,3.6944196,4.0118356,False,-0.0964372303387404,False,0.0,False,GREEN,0,0,train,Low,0.998655614036866
2181,fc069b1a-7bbd-4b4e-b1bd-f423e8972058,Amazon India,google_play,hi,hu,False,thanks Amazon,thanks amazon,thanks amazon,5,positive,0,False,2,2026-03-20 18:35:50+00:00,2026-03-16/2026-03-22,2026-03,32.5.0.300,1,Refund & Payment Issues,-1,True,5.785113,9.263583,5.1411505,4.600717,2.0757139,7.45597,5.69781,8.241401,3.2787063,4.445846,True,0.0694158048672878,False,0.0,True,RED,0,0,train,Low,0.9999931927548069
2182,aef8b262-02fc-4c9f-94cd-1d5876cd3603,Amazon India,google_play,hi,hr,False,I love Amazon I know that ye bahut achcha hai main isko main bahut acche se janti hun yah kabhi kharab Saman nahin De sakta head office I love I love I love I love you I love you I love you I love you I love you Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon thank you so much for my amazing tricks products,i love amazon i know that ye bahut achcha hai main isko main bahut acche se janti hun yah kabhi kharab saman nahin de sakta head office i love i love i love i love you i love you i love you i love you i love you amazon amazon amazon amazon amazon amazon amazon amazon amazon amazon thank you so much for my amazing tricks products,i love amazon i know that ye bahut achcha hai main isko main bahut acche se janti hun yah kabhi kharab saman nahin de sakta head office i love i love i love i love you i love you i love you i love you i love you amazon amazon amazon amazon amazon amazon amazon amazon amazon amazon thank you so much for my amazing tricks products,5,positive,0,False,67,2026-03-19 23:36:17+00:00,2026-03-16/2026-03-22,2026-03,32.5.0.300,1,Refund & Payment Issues,-1,True,5.771711,9.28319,5.153928,4.6125193,2.0624206,7.434604,5.711832,8.228724,3.2663987,4.4475684,True,0.0707569096708957,False,0.0,True,RED,0,0,train,Low,0.9999739702551639
2183,3d181cfe-36bf-4986-a5da-e806b261721b,Amazon India,google_play,hi,id,False,bahut achha hai,bahut achha hai,bahut achha hai,1,complaint,0,False,3,2026-03-19 17:00:36+00:00,2026-03-16/2026-03-22,2026-03,30.22.2.300,2,Fake/Counterfeit Product,0,False,1.2809615,4.4647174,1.5712,5.4952602,2.3514519,4.771457,6.140227,6.6562934,3.9592845,4.879806,False,-0.0632327730919732,False,0.0,False,GREEN,1,1,train,Medium,0.9976579117116414
2184,88357f73-ee70-4e24-b243-0378cc6e9c97,Amazon India,google_play,hi,hi,False,मुझे अफसोस है किसी वक्त इसे मैंने 4 रेटिंग दी यह तो बिल्कुल भी भरोसे के काम का नहीं शोपिंग के लिए,मुझे अफसोस है किसी वक्त इसे मैंने 4 रेटिंग दी यह तो बिल्कुल भी भरोसे के काम का नहीं शोपिंग के लिए,मुझे अफसोस है किसी वक्त इसे मैंने 4 रेटिंग दी यह तो बिल्कुल भी भरोसे के काम का नहीं शोपिंग के लिए,1,complaint,3,False,22,2026-03-19 15:15:47+00:00,2026-03-16/2026-03-22,2026-03,32.5.0.300,1,Refund & Payment Issues,3,False,3.2170126,5.938938,2.7358565,4.0846477,2.3991332,6.1412296,6.0794315,7.3246617,3.926698,4.3333297,False,-0.0914057811608983,False,0.0,False,GREEN,1,1,train,Medium,0.9953768911278841
2185,1ce71f5a-aeee-4797-b9fe-476e1f32b281,Amazon India,google_play,hi,hi,False,सही है लेकिन,सही है लेकिन,सही है लेकिन,5,positive,0,False,3,2026-03-19 13:41:53+00:00,2026-03-16/2026-03-22,2026-03,32.5.0.300,2,Fake/Counterfeit Product,0,False,2.0081766,4.7894173,1.3085476,4.852688,2.3587954,5.2297907,6.3553586,6.6913714,3.8488984,4.907924,False,-0.0944136581687897,False,0.0,False,GREEN,0,0,gold_eval,Low,0.9999921278347318
2186,48b1159d-7f0a-4bf7-94b5-2eab4f392ad7,Amazon India,google_play,hi,hi,False,मैने 4 स्टार इसलिए। दिए है कि पेमेंट फैट है एमेजॉन पे की,मैने 4 स्टार इसलिए। दिए है कि पेमेंट फैट है एमेजॉन पे की,मैने 4 स्टार इसलिए। दिए है कि पेमेंट फैट है एमेजॉन पे की,4,positive,0,False,13,2026-03-18 22:44:03+00:00,2026-03-16/2026-03-22,2026-03,,2,Fake/Counterfeit Product,-1,True,2.963726,5.593346,2.5305047,4.1830783,2.4135535,6.0235033,6.050288,7.235868,3.9086604,4.396207,False,-0.0945616403914589,False,0.0,False,GREEN,0,0,gold_eval,Low,0.9990619287753691
2187,68d0ffbd-3f5e-4eb1-90a8-19b3c6b9823d,Amazon India,google_play,hi,so,False,good Amazon,good amazon,good amazon,5,positive,0,False,2,2026-03-18 19:28:36+00:00,2026-03-16/2026-03-22,2026-03,20.14.0.300,1,Refund & Payment Issues,-1,True,5.749554,9.200118,5.099669,4.5655365,2.1136434,7.4555497,5.6569667,8.226483,3.3176153,4.408304,True,0.0548770811540602,False,0.0,True,RED,0,0,train,Low,0.9999931343069508
2188,da1eb255-44f1-4af7-a7a3-c2543a996ec6,Amazon India,google_play,hi,hi,False,यह बहुत बड़ा ऐप है इसमें रुपए ज्यादा रुपए ज्यादा देता है,यह बहुत बड़ा ऐप है इसमें रुपए ज्यादा रुपए ज्यादा देता है,यह बहुत बड़ा ऐप है इसमें रुपए ज्यादा रुपए ज्यादा देता है,4,positive,0,False,12,2026-03-17 13:46:22+00:00,2026-03-16/2026-03-22,2026-03,,3,App Crash / UX Bug,8,False,8.576484,2.3836253,3.9803612,4.1904955,2.9040024,7.2896495,5.2637296,7.6290855,3.4159908,2.7890575,False,-0.0291604847114231,False,0.0,False,GREEN,0,0,train,Low,0.9991632202127754
2190,947680d4-b8d9-47d1-a92a-c7e62e0abe9d,Amazon India,google_play,hi,hi,False,“मैं कचरा डिब्बा हूँ… सही जगह पर डाला गया सामान ही सही तरह संभाला जाता है। तभी सफाई और संतुलन बना रहता है।” mast app Amazon Hai Jahan per to bhai kya hi kya hi future Hain,मैं कचरा डिब्बा हूँ सही जगह पर डाला गया सामान ही सही तरह संभाला जाता है। तभी सफाई और संतुलन बना रहता है। mast app amazon hai jahan per to bhai kya hi kya hi future hain,मैं कचरा डिब्बा हूँ सही जगह पर डाला गया सामान ही सही तरह संभाला जाता है। तभी सफाई और संतुलन बना रहता है। mast app amazon hai jahan per to bhai kya hi kya hi future hain,5,positive,0,False,37,2026-03-15 12:52:32+00:00,2026-03-09/2026-03-15,2026-03,,2,Fake/Counterfeit Product,0,False,1.0832577,4.7675447,4.985889,5.882634,2.4989364,5.1175585,4.8391094,7.701128,4.2767076,3.7929983,False,-0.037111327546316,False,0.0,False,GREEN,0,0,train,Low,0.999986640865122
2191,aa5d99fc-2c0c-4ce3-aa36-2143c91bd96b,Amazon India,google_play,hi,hi,False,गांव में ऑडर आता ही नहीं ह,गांव में ऑडर आता ही नहीं ह,गांव में ऑडर आता ही नहीं ह,5,positive,0,False,7,2026-03-15 10:28:26+00:00,2026-03-09/2026-03-15,2026-03,30.22.2.300,2,Fake/Counterfeit Product,-1,True,2.8771389,5.903435,2.5061035,4.3201256,2.3745003,5.8223624,6.377061,7.1922083,4.005232,4.631215,False,-0.0749334615884422,False,0.0,False,GREEN,0,0,train,Low,0.9999914414645155
2192,5084b159-4ae3-4a47-9444-6abe460e35f3,Amazon India,google_play,hi,hi,False,"10 km. दूर से समान लेने बुलाते हैं और इधर क्यों नहीं आते बोलने से, बोलते हैं,, नहीं आते हैं तो नहीं आते हैं बात खत्म","10 km. दूर से समान लेने बुलाते हैं और इधर क्यों नहीं आते बोलने से, बोलते हैं,, नहीं आते हैं तो नहीं आते हैं बात खत्म","10 km. दूर से समान लेने बुलाते हैं और इधर क्यों नहीं आते बोलने से, बोलते हैं,, नहीं आते हैं तो नहीं आते हैं बात खत्म",1,complaint,64,True,26,2026-03-14 06:36:49+00:00,2026-03-09/2026-03-15,2026-03,30.16.0.300,2,Fake/Counterfeit Product,3,False,3.0109828,5.979715,2.5935917,4.299542,2.3655384,5.888688,6.3374524,7.2492433,3.9893599,4.570999,False,-0.0710285895674422,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9976938394784653
2193,a391ab4e-125a-4207-9cdd-5e47cc32380a,Amazon India,google_play,hi,en,False,bad service,bad service,bad service,1,complaint,0,False,2,2026-03-13 12:04:33+00:00,2026-03-09/2026-03-15,2026-03,32.5.0.300,1,Refund & Payment Issues,4,False,4.7899714,7.376995,3.1182039,3.17848,2.077903,7.01311,4.984841,7.3757977,3.2897909,3.2587008,False,-0.0161973473619472,False,0.0,False,GREEN,1,1,train,Medium,0.9959470587778544
2194,2fc61c68-af79-4b82-b457-efb533f190d3,Amazon India,google_play,hi,en,True,very good app hai very nice maza aa raha hai,very good app hai very nice maza aa raha hai,very good app hai very nice maza aa raha hai,5,positive,0,False,10,2026-03-13 10:26:33+00:00,2026-03-09/2026-03-15,2026-03,,2,Fake/Counterfeit Product,0,False,1.1839451,4.5888424,5.2785606,5.9282293,2.5850673,5.1303988,4.8123903,7.79685,4.340018,3.727874,True,0.0164371117387617,False,0.0,False,AMBER,0,0,train,Low,0.9999920323337027
2195,91756e27-caca-4493-a048-9770e595bd0d,Amazon India,google_play,hi,af,False,my not work king,my not work king,my not work king,1,complaint,0,False,4,2026-03-13 09:32:44+00:00,2026-03-09/2026-03-15,2026-03,32.5.0.300,2,Fake/Counterfeit Product,-1,True,2.8663359,5.908292,2.5036838,4.416034,2.3694265,5.7522945,6.311475,7.242026,4.021889,4.5685234,False,-0.073507421109223,False,0.0,False,GREEN,1,1,train,Medium,0.9964913219714431
2196,a78552c3-6fe0-4dbe-84cc-61c5ef284b49,Amazon India,google_play,hi,hi,False,बैलेंस नहीं बताताहै,बैलेंस नहीं बताताहै,बैलेंस नहीं बताताहै,5,positive,4,False,3,2026-03-11 20:33:59+00:00,2026-03-09/2026-03-15,2026-03,32.5.0.300,1,Refund & Payment Issues,3,False,3.3012233,6.251973,2.8579478,4.0962415,2.3819046,6.1177735,6.233608,7.337548,3.9527755,4.4251914,False,-0.0730223172309308,False,0.0,False,GREEN,0,0,train,Low,0.9999911543146861
2197,5e0e3708-5a29-4033-8cf7-07b9791b676e,Amazon India,google_play,hi,hi,False,हेलो बहुत ही तगड़ा है,हेलो बहुत ही तगड़ा है,हेलो बहुत ही तगड़ा है,5,positive,0,False,5,2026-03-11 19:09:29+00:00,2026-03-09/2026-03-15,2026-03,24.6.0.300,2,Fake/Counterfeit Product,0,False,1.4937792,4.590122,1.4829272,5.3051124,2.3516114,4.8861766,6.245717,6.6476603,3.915535,4.9270554,False,-0.063812361366542,False,0.0,False,GREEN,0,0,train,Low,0.999991525457654
2198,b8b864ef-5ad9-4ee4-9749-3db73599bf5f,Amazon India,google_play,hi,id,False,bohot mehnga saman ai hai be,bohot mehnga saman ai hai be,bohot mehnga saman ai hai be,1,complaint,0,False,6,2026-03-11 18:12:44+00:00,2026-03-09/2026-03-15,2026-03,20.14.0.300,2,Fake/Counterfeit Product,0,False,1.9018306,5.115804,1.753392,4.7419405,2.3605573,5.3201647,6.3488374,6.8104672,3.916276,4.9328566,False,-0.0957517914499567,False,0.0,False,GREEN,1,1,train,Medium,0.9973988199863575
2199,c5ce524b-c253-4a9f-b8db-2e1581bbbf2f,Amazon India,google_play,hi,hi,False,बहुत ही बकवास कर दिया है एप्प को। बैक अकाउंट ही नहीं जुड़ रहा,बहुत ही बकवास कर दिया है एप्प को। बैक अकाउंट ही नहीं जुड़ रहा,बहुत ही बकवास कर दिया है एप्प को। बैक अकाउंट ही नहीं जुड़ रहा,1,complaint,4,False,14,2026-03-11 14:31:44+00:00,2026-03-09/2026-03-15,2026-03,,1,Refund & Payment Issues,4,False,5.7739143,6.951655,4.956558,3.3425455,2.327128,7.237137,5.5086884,7.742105,3.6541057,3.6021485,False,-0.0702559590746702,False,0.0,False,GREEN,1,1,train,Medium,0.996205053163742
2200,f10a42e7-2384-4c43-a246-f932098dd67c,Amazon India,google_play,hi,hi,False,कैश ऑन डिलीवरी नकी देता है,कैश ऑन डिलीवरी नकी देता है,कैश ऑन डिलीवरी नकी देता है,1,complaint,0,False,6,2026-03-08 22:45:52+00:00,2026-03-02/2026-03-08,2026-03,,1,Refund & Payment Issues,4,False,4.092322,6.4863234,2.7975523,4.0181108,2.2965624,6.659337,5.097018,7.5251303,3.4264708,3.4534447,False,-0.0947212967073165,False,0.0,False,GREEN,1,1,train,Medium,0.9966998244083147
2201,96529070-0193-4d07-a3bc-7290208fc62e,Amazon India,google_play,hi,id,False,bahut badiya he lekin odar let atahe,bahut badiya he lekin odar let atahe,bahut badiya he lekin odar let atahe,5,positive,0,False,7,2026-03-07 21:05:38+00:00,2026-03-02/2026-03-08,2026-03,,2,Fake/Counterfeit Product,0,False,0.53751373,4.662298,3.3683853,5.8689685,2.4326072,4.772071,5.4522877,7.2492533,4.196234,4.297735,False,-0.0546684717312097,False,0.0,False,GREEN,0,0,train,Low,0.9999927422710269
2202,3daa4e39-31b0-437e-8a43-8cef57f4339c,Amazon India,google_play,hi,hi,False,अमेजॉन अच्छा है,अमेजॉन अच्छा है,अमेजॉन अच्छा है,1,complaint,4,False,3,2026-03-07 21:00:33+00:00,2026-03-02/2026-03-08,2026-03,32.5.0.300,0,Delivery Failure,1,False,3.0125263,3.5827537,-0.16510485,4.356308,2.5065558,5.6317315,6.4904385,6.4806952,3.8172328,4.5034556,False,-0.0714216580356055,False,0.0,False,GREEN,1,1,train,Medium,0.9975406892591697
2203,a1ea0f9a-ff27-4851-a1ad-6010167a39ce,Amazon India,google_play,hi,id,False,mujhe yah app bhaut accha laga,mujhe yah app bhaut accha laga,mujhe yah app bhaut accha laga,5,positive,0,False,6,2026-03-07 20:34:04+00:00,2026-03-02/2026-03-08,2026-03,,2,Fake/Counterfeit Product,0,False,1.0855712,4.598102,5.2083607,5.8927627,2.5238407,5.110231,4.8014593,7.718032,4.339458,3.8611898,False,-0.0178489506850243,False,0.0,False,GREEN,0,0,train,Low,0.9999931942576242
2204,348033b4-db97-4940-a91a-7bf0c9c5ed9d,Amazon India,google_play,hi,hi,False,अमेजॉन सबसे घटिया ऐप है क्योंकि डिलीवरी होतीनहीं है बड़े बड़े शहरों में डिलीवरीहोती है,अमेजॉन सबसे घटिया ऐप है क्योंकि डिलीवरी होतीनहीं है बड़े बड़े शहरों में डिलीवरीहोती है,अमेजॉन सबसे घटिया ऐप है क्योंकि डिलीवरी होतीनहीं है बड़े बड़े शहरों में डिलीवरीहोती है,1,complaint,7,False,15,2026-03-07 18:22:37+00:00,2026-03-02/2026-03-08,2026-03,32.5.0.300,1,Refund & Payment Issues,4,False,5.7821865,7.437082,4.8608513,3.3145134,2.2553325,7.338637,5.3387766,7.776468,3.5365806,3.5103693,False,-0.0741583707169744,False,0.0,False,GREEN,1,1,train,Medium,0.9951129283373363
