id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
2183,cca47371-f3f5-4f6c-9fe6-6cff11a41a67,Amazon India,google_play,hi,af,False,very happy very good,very happy very good,very happy very good,5,positive,0,False,4,2026-02-17 05:09:47+00:00,2026-02-16/2026-02-22,2026-02,28.23.2.300,3,App Crash / UX Bug,-1,True,5.9934974,2.27457,1.0643554,6.8767962,6.142549,8.519777,4.813851,3.5315256,1.3792529,6.3991213,False,-0.0367950052158782,False,0.0,False,GREEN,0,0,train,Low,0.9995897897833825
2184,8461b69a-9194-4fce-8edf-9f7d23b7b65a,Amazon India,google_play,hi,so,False,boot aacha ha,boot aacha ha,boot aacha ha,4,positive,0,False,3,2026-02-15 08:28:59+00:00,2026-02-09/2026-02-15,2026-02,,0,Delivery Failure,1,False,7.9727173,2.9042573,4.1229167,7.5569835,6.441036,8.256019,5.1920485,4.008306,1.0473785,5.4350495,False,-0.0311239361509537,False,0.0,False,GREEN,0,0,train,Low,0.9927863031303462
2185,9b7dcce3-1b70-457a-bb23-6d172b613b1b,Amazon India,google_play,hi,en,False,Nice 👍 in the world app and that is a great for me,nice in the world app and that is a great for me,nice in the world app and that is a great for me,5,positive,0,False,12,2026-02-14 20:46:48+00:00,2026-02-09/2026-02-15,2026-02,32.2.0.300,1,Refund & Payment Issues,3,False,1.568954,6.816881,3.6179502,5.050925,4.3171406,7.6075144,4.9213495,3.3542078,2.5285184,3.6861863,False,-0.0556320993033467,False,0.0,False,GREEN,0,0,train,Low,0.9993593472804952
2186,b1b85263-064a-4ca4-b2de-fdc435e03170,Amazon India,google_play,hi,hi,False,अमेजॉन में सबसे सामान मिलते हैं और बहुत अच्छा ऐप है,अमेजॉन में सबसे सामान मिलते हैं और बहुत अच्छा ऐप है,अमेजॉन में सबसे सामान मिलते हैं और बहुत अच्छा ऐप है,5,positive,0,False,11,2026-02-14 10:00:30+00:00,2026-02-09/2026-02-15,2026-02,,1,Refund & Payment Issues,3,False,1.7835546,6.8437824,3.6627357,4.571375,4.4800577,7.5422926,5.116891,3.1067348,2.4057999,3.935924,True,0.0022701217038616,False,0.0,False,AMBER,0,0,train,Low,0.9991700527394373
2187,d7714037-d50e-4f62-af37-a1f6ca1919e9,Amazon India,google_play,hi,so,False,ghatiya delivery time kal se dikha raha hai ki a raha hai kabhi cancel ho raha labhi accept ho raha hai na to sahi se dikha raha hai kab ayega bas do din se dikha raha hai aaj aa jayega aaj tisra din hai ghatiya delivery time,ghatiya delivery time kal se dikha raha hai ki a raha hai kabhi cancel ho raha labhi accept ho raha hai na to sahi se dikha raha hai kab ayega bas do din se dikha raha hai aaj aa jayega aaj tisra din hai ghatiya delivery time,ghatiya delivery time kal se dikha raha hai ki a raha hai kabhi cancel ho raha labhi accept ho raha hai na to sahi se dikha raha hai kab ayega bas do din se dikha raha hai aaj aa jayega aaj tisra din hai ghatiya delivery time,1,complaint,1,False,47,2026-02-11 07:45:32+00:00,2026-02-09/2026-02-15,2026-02,,0,Delivery Failure,1,False,9.430252,4.7067657,5.3327837,6.913492,6.220008,8.094872,4.820518,4.570695,0.7094748,4.537476,False,-0.0218108993353627,False,0.0,False,GREEN,1,1,train,Medium,0.9969295330350333
2188,051f10fd-9e80-481f-8cc9-59bedc6aa85c,Amazon India,google_play,hi,hi,False,कुछ भी काम आता है काम की चीज है,कुछ भी काम आता है काम की चीज है,कुछ भी काम आता है काम की चीज है,5,positive,1,False,9,2026-02-11 07:27:50+00:00,2026-02-09/2026-02-15,2026-02,22.18.0.300,0,Delivery Failure,1,False,6.7166176,2.1779766,3.7248523,6.829095,5.900089,7.8822546,5.0586624,3.698932,1.4281323,5.0695314,False,-0.0782451979804977,False,0.0,False,GREEN,0,0,train,Low,0.9994352644527533
2189,5dc15870-4c02-4c7c-9c76-bf75d7e015d5,Amazon India,google_play,hi,sw,False,tiren ka tikat book nhi hota hai,tiren ka tikat book nhi hota hai,tiren ka tikat book nhi hota hai,5,positive,4,False,7,2026-02-08 09:50:02+00:00,2026-02-02/2026-02-08,2026-02,32.3.0.300,0,Delivery Failure,1,False,9.248991,4.0797815,4.7467484,7.103993,6.449528,8.10096,4.876058,4.2904015,0.7118745,5.0487556,False,-0.0387688920198327,False,0.0,False,GREEN,0,0,train,Low,0.9993869920745415
2190,6c729e05-420f-4865-9d0c-03f2a068f8cb,Amazon India,google_play,hi,so,False,bahut acha hay,bahut acha hay,bahut acha hay,5,positive,0,False,3,2026-02-07 11:01:29+00:00,2026-02-02/2026-02-08,2026-02,,0,Delivery Failure,1,False,8.182289,3.1539662,4.227022,7.419577,6.399817,8.203689,5.1524215,4.027096,0.9994459,5.3558984,False,-0.0502304526916306,False,0.0,False,GREEN,0,0,train,Low,0.9993067028300181
2191,a6a815d0-c36c-47e0-bed1-94e9538444a1,Amazon India,google_play,hi,en,False,I accidentally clicked on amazon business and my application for business account was starting now i want to withdraw my application but there is no way,i accidentally clicked on amazon business and my application for business account was starting now i want to withdraw my application but there is no way,i accidentally clicked on amazon business and my application for business account was starting now i want to withdraw my application but there is no way,1,complaint,0,False,26,2026-02-06 23:37:17+00:00,2026-02-02/2026-02-08,2026-02,32.3.0.300,2,Fake/Counterfeit Product,2,False,3.4794152,-0.8964079,4.8402286,5.389236,4.5592375,5.9399924,5.321489,3.011536,2.3812969,2.9167914,True,0.0054505846296765,False,0.0,False,AMBER,1,1,train,Medium,0.9933727382746289
2192,f989d976-28a3-47bf-8ede-0140060c2fa0,Amazon India,google_play,hi,hi,False,ठीक है लेकिन डीलीवरी में बहुत समय लगता है 😞,ठीक है लेकिन डीलीवरी में बहुत समय लगता है,ठीक है लेकिन डीलीवरी में बहुत समय लगता है,4,positive,241,True,9,2026-02-06 15:53:52+00:00,2026-02-02/2026-02-08,2026-02,30.22.2.300,2,Fake/Counterfeit Product,-1,True,5.3334365,0.74550754,3.5771117,5.651513,4.8382106,7.5595074,4.886844,3.5738401,2.1635544,4.088889,False,-0.078480039059409,False,0.0,False,GREEN,0,0,train,Low,0.9970485833621436
2193,d63d94a9-86e7-4d21-972f-d2c81497765a,Amazon India,google_play,hi,en,True,muze cash on delivery Nahi mil Radhi hai,muze cash on delivery nahi mil radhi hai,muze cash on delivery nahi mil radhi hai,5,positive,0,False,8,2026-02-05 18:51:08+00:00,2026-02-02/2026-02-08,2026-02,32.2.2.300,0,Delivery Failure,1,False,8.982215,4.2773385,4.8959455,7.1041574,6.3124504,8.157948,4.9336357,4.4082756,0.760183,4.908036,False,-0.048453047691334,False,0.0,False,GREEN,0,0,train,Low,0.9987281601746192
2194,06e9c2c8-d5f1-4e44-af2e-ee2392a1607a,Amazon India,google_play,hi,hr,False,good and enjoy,good and enjoy,good and enjoy,5,positive,0,False,3,2026-02-04 08:42:06+00:00,2026-02-02/2026-02-08,2026-02,32.2.2.300,3,App Crash / UX Bug,8,False,5.456033,2.0658002,1.3970593,6.9738255,6.347217,8.313276,4.834538,3.504166,1.4868958,6.3520436,False,-0.0622622668109148,False,0.0,False,GREEN,0,0,train,Low,0.9996764564608244
2195,ab297cb2-7316-4b52-9d6d-df718468a3d7,Amazon India,google_play,hi,en,False,cash on delivery or time pr odr,cash on delivery or time pr odr,cash on delivery or time pr odr,5,positive,0,False,7,2026-02-03 21:13:41+00:00,2026-02-02/2026-02-08,2026-02,,2,Fake/Counterfeit Product,-1,True,4.148149,1.510185,3.4519832,5.1215305,4.985399,6.782153,5.0921507,3.3819885,2.4090674,3.4676864,False,-0.0746253374688532,False,0.0,False,GREEN,0,0,train,Low,0.9989927987629657
2196,3cb2460b-343b-4d8a-b663-4a4ff5801aea,Amazon India,google_play,hi,id,False,tumhara yah system hata do automatic vahan per Chrome per jakar Le Jara download karne,tumhara yah system hata do automatic vahan per chrome per jakar le jara download karne,tumhara yah system hata do automatic vahan per chrome per jakar le jara download karne,5,positive,0,False,15,2026-02-03 16:48:27+00:00,2026-02-02/2026-02-08,2026-02,20.14.0.300,0,Delivery Failure,1,False,9.2116165,5.405139,5.627613,6.513969,6.19197,7.938788,4.8053617,4.563512,0.8124487,4.408375,False,-0.0038763940979442,False,0.0,False,GREEN,0,0,train,Low,0.9982425295860112
2197,5140b5e9-6c55-47b6-8ea9-ec5e0d7ec690,Amazon India,google_play,hi,id,False,bahot kharab hai time pe ni pahochta hai,bahot kharab hai time pe ni pahochta hai,bahot kharab hai time pe ni pahochta hai,1,complaint,10,False,8,2026-02-02 21:18:11+00:00,2026-02-02/2026-02-08,2026-02,32.2.2.300,0,Delivery Failure,1,False,8.082961,3.2142918,4.314921,7.260005,6.3067713,8.269999,5.0721545,4.15272,1.078923,5.1678033,False,-0.0546578082287652,False,0.0,False,GREEN,1,1,train,Medium,0.9978143206872923
2198,c7b12f61-73d2-4d03-8fad-33ba505e342b,Amazon India,google_play,hi,so,False,ye app kabi dhoka nahi diya♥️♥️💙💙,ye app kabi dhoka nahi diya,ye app kabi dhoka nahi diya,5,positive,0,False,6,2026-02-02 12:27:20+00:00,2026-02-02/2026-02-08,2026-02,,0,Delivery Failure,1,False,8.0475855,3.6594536,4.5505714,7.278758,6.3354235,8.213633,5.184906,4.1251726,1.0191039,5.225863,False,-0.0429987965552854,False,0.0,False,GREEN,0,0,train,Low,0.9991744146020274
2199,bb5272bd-3df8-4e2e-99f1-e7c953cc3a66,Amazon India,google_play,hi,so,False,upi me Bank nahi jud raha hai bakwas ho gaya hai,upi me bank nahi jud raha hai bakwas ho gaya hai,upi me bank nahi jud raha hai bakwas ho gaya hai,1,complaint,5,False,11,2026-02-02 09:10:00+00:00,2026-02-02/2026-02-08,2026-02,32.2.2.300,0,Delivery Failure,1,False,8.898206,4.0421815,4.763195,7.2939153,6.402694,8.26359,5.0302672,4.3680005,0.8076919,5.0449963,False,-0.0245081286559893,False,0.0,False,GREEN,1,1,train,Medium,0.9974520685640171
2200,e093d111-5307-453c-81bd-24d6e3bd137e,Amazon India,google_play,hi,hi,False,केशबेक के नाम पर बहुत महंगा समान बेच रहे आम आदमी को लुटा जा रहा हे।,केशबेक के नाम पर बहुत महंगा समान बेच रहे आम आदमी को लुटा जा रहा हे।,केशबेक के नाम पर बहुत महंगा समान बेच रहे आम आदमी को लुटा जा रहा हे।,1,complaint,23,True,16,2026-02-02 08:37:34+00:00,2026-02-02/2026-02-08,2026-02,32.2.2.300,2,Fake/Counterfeit Product,-1,True,4.513074,1.8612913,3.491382,5.7575755,5.4247837,6.8613644,5.027445,3.3776014,1.8969917,3.9922485,False,-0.0761677156973249,False,0.0,False,GREEN,1,1,train,Medium,0.9947934010585643
2201,cd9b28e3-014a-4936-8d9e-3f2b199f57ba,Amazon India,google_play,hi,sw,False,thik hai upi bhi hai,thik hai upi bhi hai,thik hai upi bhi hai,2,complaint,0,False,5,2026-02-02 00:23:57+00:00,2026-02-02/2026-02-08,2026-02,,0,Delivery Failure,1,False,8.156088,3.2145433,4.294187,7.5069747,6.4014163,8.288293,5.17749,4.10174,1.0136471,5.323741,False,-0.0324284723694756,False,0.0,False,GREEN,1,1,train,Medium,0.9075446726372272
2202,8561bc8d-e01c-4666-a287-85437ec0e6fe,Amazon India,google_play,hi,hi,False,भारतीय जनता सावधान अमेजॉन ऐप पर खरीद एक फ्रॉड से सामना करना है 4करोड लोगों की टिप्पणी देखें सबसे अनमोल बातें हैं जो करोड़ों सामान्य भारतीय साझी है इसके फ्राॅड का गरीब हो या साधु एक साधक का श्राप लगेगा 6मास से कम समय में जो भी लोग मेरे फ्राॅड में सामील है वह परी।।वा।। साथ ऐसा होने वाला है देखें,भारतीय जनता सावधान अमेजॉन ऐप पर खरीद एक फ्रॉड से सामना करना है 4करोड लोगों की टिप्पणी देखें सबसे अनमोल बातें हैं जो करोड़ों सामान्य भारतीय साझी है इसके फ्राॅड का गरीब हो या साधु एक साधक का श्राप लगेगा 6मास से कम समय में जो भी लोग मेरे फ्राॅड में सामील है वह परी।।वा।। साथ ऐसा होने वाला है देखें,भारतीय जनता सावधान अमेजॉन ऐप पर खरीद एक फ्रॉड से सामना करना है 4करोड लोगों की टिप्पणी देखें सबसे अनमोल बातें हैं जो करोड़ों सामान्य भारतीय साझी है इसके फ्राॅड का गरीब हो या साधु एक साधक का श्राप लगेगा 6मास से कम समय में जो भी लोग मेरे फ्राॅड में सामील है वह परी।।वा।। साथ ऐसा होने वाला है देखें,1,complaint,54,True,61,2026-01-30 22:14:26+00:00,2026-01-26/2026-02-01,2026-01,32.2.2.300,0,Delivery Failure,1,False,8.012259,3.2281473,4.0483007,6.676673,6.122529,7.765392,4.855784,3.8146582,1.1041063,5.133046,False,-0.0661101801546707,False,0.0,False,GREEN,1,1,train,Medium,0.9958845899178269
2203,f6c5783c-f872-4b59-895e-ab5fa9a42f6c,Amazon India,google_play,hi,en,True,paymant pag par phonchne ke bad cashback nhi dikha rha. cuppen cashback nhi mil rha boi gat mir 30 up to 120 cashback nhi aa rha,paymant pag par phonchne ke bad cashback nhi dikha rha. cuppen cashback nhi mil rha boi gat mir 30 up to 120 cashback nhi aa rha,paymant pag par phonchne ke bad cashback nhi dikha rha. cuppen cashback nhi mil rha boi gat mir 30 up to 120 cashback nhi aa rha,1,complaint,11,True,26,2026-01-30 18:29:05+00:00,2026-01-26/2026-02-01,2026-01,32.2.2.300,0,Delivery Failure,1,False,9.303362,4.9236827,5.2586346,6.865822,6.249157,8.088176,4.8464108,4.5726733,0.7955481,4.6056886,False,-0.0379728252564898,False,0.0,False,GREEN,1,1,train,Medium,0.9971718137971219
2204,6f746b32-7ae2-4906-84f2-883a6a997f2e,Amazon India,google_play,hi,sw,False,yaha kaise ka app,yaha kaise ka app,yaha kaise ka app,2,complaint,6,False,4,2026-01-29 13:40:30+00:00,2026-01-26/2026-02-01,2026-01,32.1.2.300,0,Delivery Failure,1,False,9.101165,6.150574,5.6780295,6.446435,6.339705,8.049031,4.86546,4.6205873,0.7494154,4.6471944,False,-0.0290292332684891,False,0.0,False,GREEN,1,1,train,Medium,0.91460159429666
2205,6745098b-c280-4cdd-9a6a-cd073307451e,Amazon India,google_play,hi,hi,False,यह aap बहुत ही खराब है इसने मेरा ऑडर कैंसिल करके मुझे मेरे पैसे वापस नहीं किए हैं,यह aap बहुत ही खराब है इसने मेरा ऑडर कैंसिल करके मुझे मेरे पैसे वापस नहीं किए हैं,यह aap बहुत ही खराब है इसने मेरा ऑडर कैंसिल करके मुझे मेरे पैसे वापस नहीं किए हैं,1,complaint,3,False,18,2026-01-29 12:37:09+00:00,2026-01-26/2026-02-01,2026-01,30.12.4.300,2,Fake/Counterfeit Product,-1,True,5.179436,1.2408963,4.1969776,5.7142167,5.145073,6.937569,5.114497,3.48209,2.0236883,3.6976576,False,-0.0865748396940821,False,0.0,False,GREEN,1,1,train,Medium,0.9956026300837029
2206,1fdca681-096d-4a45-864e-991c05079220,Amazon India,google_play,hi,id,False,pran yadav jmp,pran yadav jmp,pran yadav jmp,5,positive,8,False,3,2026-01-29 10:18:50+00:00,2026-01-26/2026-02-01,2026-01,32.2.0.300,0,Delivery Failure,1,False,8.8475895,3.4611251,4.223009,6.8295336,6.347819,7.8299727,4.820789,3.9167104,0.8385226,5.277019,False,-0.0618778892162708,False,0.0,False,GREEN,0,0,train,Low,0.9994552733663977
2207,65451feb-f7f0-435b-aaf0-dffa305c7a6b,Amazon India,google_play,hi,sw,False,kisano ke liye bhut acha app he,kisano ke liye bhut acha app he,kisano ke liye bhut acha app he,5,positive,9,False,7,2026-01-27 16:50:09+00:00,2026-01-26/2026-02-01,2026-01,32.1.2.300,0,Delivery Failure,1,False,9.2258215,5.9440503,5.6038046,6.5522985,6.350133,8.061655,4.8538766,4.6149635,0.72769886,4.6508293,False,-0.0380827089010907,False,0.0,False,GREEN,0,0,train,Low,0.9993633897485875
2208,e8a7dee1-62a5-4219-aa82-8b1230905a56,Amazon India,google_play,hi,so,False,yah badyaho,yah badyaho,yah badyaho,5,positive,0,False,2,2026-01-26 18:52:33+00:00,2026-01-26/2026-02-01,2026-01,30.18.2.300,0,Delivery Failure,1,False,7.3719435,2.3660243,4.1847343,7.342203,6.119972,7.9722385,5.285377,3.8040066,1.1580278,5.153828,False,-0.0515485700010293,False,0.0,False,GREEN,0,0,train,Low,0.9993717578786805
2209,fe2925d3-d3b5-46ee-9303-a6672b43bb8c,Amazon India,google_play,hi,hi,False,अमेजॉन बहुत अच्छा ऐप है और हमें खरीदारी करते हुएअच्छा लगता है,अमेजॉन बहुत अच्छा ऐप है और हमें खरीदारी करते हुएअच्छा लगता है,अमेजॉन बहुत अच्छा ऐप है और हमें खरीदारी करते हुएअच्छा लगता है,5,positive,114,True,12,2026-01-26 17:01:51+00:00,2026-01-26/2026-02-01,2026-01,32.2.0.300,1,Refund & Payment Issues,4,False,1.588786,5.137399,2.5546622,4.727786,4.931579,6.5016527,4.77155,3.3277733,2.108649,3.6660142,False,-0.0198976512962979,False,0.0,False,GREEN,0,0,train,Low,0.9997804460973362
2210,83d8cd0f-6beb-46e4-963a-5ef48d098a98,Amazon India,google_play,hi,hi,False,सब कुछ बहुत अच्छा है,सब कुछ बहुत अच्छा है,सब कुछ बहुत अच्छा है,5,positive,4,False,5,2026-01-26 14:03:41+00:00,2026-01-26/2026-02-01,2026-01,30.20.2.300,3,App Crash / UX Bug,8,False,4.8539553,2.1663015,1.7268946,6.8744264,6.0502667,8.424357,4.812015,3.538781,1.5549483,6.340607,False,-0.0574400143645922,False,0.0,False,GREEN,0,0,train,Low,0.9997988928427363
2211,3a2cde6f-9864-4af4-a290-957ce3b16d81,Amazon India,google_play,hi,en,True,hamare pass ek scratch card Mila hai cashback ₹10 kab milega,hamare pass ek scratch card mila hai cashback 10 kab milega,hamare pass ek scratch card mila hai cashback 10 kab milega,5,positive,5,False,11,2026-01-26 06:58:21+00:00,2026-01-26/2026-02-01,2026-01,32.2.0.300,0,Delivery Failure,1,False,9.401893,4.961432,5.3089695,6.869768,6.2727237,8.087648,4.8416758,4.577262,0.7650133,4.592232,False,-0.0393194209558161,False,0.0,False,GREEN,0,0,train,Low,0.9992270715031141
2212,04b7acff-1766-4652-a46d-348f4bd39d4e,Amazon India,google_play,hi,en,False,please thank you,please thank you,please thank you,3,mixed,0,False,3,2026-01-25 22:23:48+00:00,2026-01-19/2026-01-25,2026-01,20.14.0.300,3,App Crash / UX Bug,-1,True,6.356256,2.5340955,1.9731638,6.6626863,6.0133586,8.211623,4.833896,3.6331413,1.5053247,5.722903,False,-0.0730260076379167,False,0.0,False,GREEN,0,0,train,Low,0.8523737426423248
2213,7368a0db-3250-4509-9a5a-019e5fa5267b,Amazon India,google_play,hi,en,True,best chijen achcha acche offer dete Hain aur acche discount hai sab download karoon isse good luck,best chijen achcha acche offer dete hain aur acche discount hai sab download karoon isse good luck,best chijen achcha acche offer dete hain aur acche discount hai sab download karoon isse good luck,5,positive,0,False,17,2026-01-25 14:10:27+00:00,2026-01-19/2026-01-25,2026-01,,0,Delivery Failure,1,False,9.477004,5.059216,5.342921,6.81221,6.334165,8.04151,4.8292384,4.509834,0.70732486,4.6278195,False,-0.0355981095406337,False,0.0,False,GREEN,0,0,train,Low,0.9987922015702139
2214,0f2d0b56-6975-46f2-a1e7-53d7ebd47b79,Amazon India,google_play,hi,en,False,it is the best,it is the best,it is the best,5,positive,0,False,4,2026-01-25 12:47:25+00:00,2026-01-19/2026-01-25,2026-01,32.1.2.300,3,App Crash / UX Bug,7,False,4.7939157,2.3071492,1.6898496,6.25775,6.132138,7.6123304,4.758906,3.414147,1.7018893,5.374218,False,-0.066714220163272,False,0.0,False,GREEN,0,0,train,Low,0.9994583684025593
2215,d4cf49c1-beec-45ac-a4b5-e5af21442a0a,Amazon India,google_play,hi,sw,False,itna bhi achha nahi he,itna bhi achha nahi he,itna bhi achha nahi he,1,complaint,0,False,5,2026-01-24 21:09:29+00:00,2026-01-19/2026-01-25,2026-01,,0,Delivery Failure,1,False,9.0988455,3.8421938,4.494782,7.185735,6.4939895,8.067595,4.9768777,4.136375,0.78303504,5.264042,False,-0.0401327847753804,False,0.0,False,GREEN,1,1,train,Medium,0.9968586472679507
2216,09897a5d-fcb4-4cea-b0cc-3658bb5469c5,Amazon India,google_play,hi,no,False,Best soping App,best soping app,best soping app,5,positive,0,False,3,2026-01-24 19:07:41+00:00,2026-01-19/2026-01-25,2026-01,,1,Refund & Payment Issues,-1,True,1.4762241,5.5461617,3.2715945,5.528281,4.4228907,7.07684,4.712788,3.634735,2.5468075,3.4320927,False,-0.0206199040908475,False,0.0,False,GREEN,0,0,gold_eval,Low,0.999278118354266
2217,23c68cf3-86d8-4293-8b2f-365ffbf6eb05,Amazon India,google_play,hi,hi,False,बहुत सुन्दर है ऐप्स है,बहुत सुन्दर है ऐप्स है,बहुत सुन्दर है ऐप्स है,5,positive,6,False,5,2026-01-24 18:00:07+00:00,2026-01-19/2026-01-25,2026-01,32.2.0.300,1,Refund & Payment Issues,3,False,1.8465447,6.866615,3.7075758,4.8588066,4.426564,7.6389937,5.0045686,3.3002348,2.4246626,3.8654659,False,-0.0348678424510801,False,0.0,False,GREEN,0,0,train,Low,0.999649653465511
2218,f148cc62-eae6-4e69-9365-b953a1a5d621,Amazon India,google_play,hi,so,False,humne 5 bar loan liya sabhi me De diye ab Na hi deta h bed h,humne 5 bar loan liya sabhi me de diye ab na hi deta h bed h,humne 5 bar loan liya sabhi me de diye ab na hi deta h bed h,1,complaint,0,False,16,2026-01-24 03:52:26+00:00,2026-01-19/2026-01-25,2026-01,,0,Delivery Failure,1,False,8.606636,3.723638,4.597593,7.334922,6.3979597,8.26442,5.084124,4.268735,0.91954046,5.110159,False,-0.0277313979346351,False,0.0,False,GREEN,1,1,train,Medium,0.9972154130020617
2219,4c92102a-6150-44ac-8bc9-863a6ee33d7c,Amazon India,google_play,hi,mr,False,तंत्र तमंचे,तंत्र तमंचे,तंत्र तमंचे,5,positive,0,False,2,2026-01-23 21:41:55+00:00,2026-01-19/2026-01-25,2026-01,32.1.2.300,0,Delivery Failure,1,False,7.1383524,2.653125,3.6326387,6.8252597,6.0527463,7.9737024,4.9201074,3.7737684,1.3315263,5.2465873,False,-0.0881242430311631,False,0.0,False,GREEN,0,0,train,Low,0.9993705433318214
2220,c0259f1d-111f-43b9-8d05-346fc7160c74,Amazon India,google_play,hi,fr,False,vrey avrage,vrey avrage,vrey avrage,3,mixed,0,False,2,2026-01-22 18:53:42+00:00,2026-01-19/2026-01-25,2026-01,32.1.2.300,0,Delivery Failure,1,False,7.6800694,2.701154,3.909138,6.9009876,6.142094,7.902189,4.9605737,3.7838578,1.1633762,5.234178,False,-0.0832710273857452,False,0.0,False,GREEN,0,0,train,Low,0.82456355132382
2221,12ccd54d-773e-4718-8c8f-6dcc5558aa09,Amazon India,google_play,hi,so,False,WORK TO ACCHAA KAR RAHA HAI FIR BHI BAHUT BAHUT BHATIYA HAI 👋😀,work to acchaa kar raha hai fir bhi bahut bahut bhatiya hai,work to acchaa kar raha hai fir bhi bahut bahut bhatiya hai,1,complaint,0,False,12,2026-01-21 21:23:16+00:00,2026-01-19/2026-01-25,2026-01,,0,Delivery Failure,1,False,9.290747,4.511879,4.945972,7.1614795,6.4134064,8.208572,4.8860874,4.4714236,0.6256227,5.006401,False,-0.0091499223953938,False,0.0,False,GREEN,1,1,train,Medium,0.9967800120303568
2223,182abc1e-133f-4480-a671-abbf62eb73d1,Amazon India,google_play,hi,hi,False,पारदर्शी पैकिंग जो मजबूत ओर सुरक्षित रहें जिसमें उपयोगकर्ता हितों पर आधारित गोपनीयता सेवाएं ओर व्यवस्थाएं बानी रहे।,पारदर्शी पैकिंग जो मजबूत ओर सुरक्षित रहें जिसमें उपयोगकर्ता हितों पर आधारित गोपनीयता सेवाएं ओर व्यवस्थाएं बानी रहे।,पारदर्शी पैकिंग जो मजबूत ओर सुरक्षित रहें जिसमें उपयोगकर्ता हितों पर आधारित गोपनीयता सेवाएं ओर व्यवस्थाएं बानी रहे।,3,mixed,19,True,18,2026-01-21 14:53:43+00:00,2026-01-19/2026-01-25,2026-01,32.1.2.300,1,Refund & Payment Issues,-1,True,2.3662844,4.1852584,2.5123782,5.563185,4.796248,7.775943,4.736445,3.5744462,2.5616233,4.2939086,False,-0.0348399459933478,False,0.0,False,GREEN,0,0,train,Low,0.8883509539500468
2224,ff3b7a7d-8f87-44df-82b5-af0d6d648716,Amazon India,google_play,hi,id,False,"mere 30 bakya hai,is balance ko cod me kare","mere 30 bakya hai,is balance ko cod me kare","mere 30 bakya hai,is balance ko cod me kare",3,mixed,9,False,9,2026-01-20 12:12:01+00:00,2026-01-19/2026-01-25,2026-01,32.1.2.300,0,Delivery Failure,1,False,6.9744973,2.2158566,3.937768,6.758712,5.904161,7.716466,5.065712,3.66151,1.3373864,4.982269,False,-0.0792025127865415,False,0.0,False,GREEN,0,0,train,Low,0.8557089289614882
2225,ec68f482-0e77-49e5-b552-5aa548a5c3f3,Amazon India,google_play,hi,en,False,good aap but price rate very high,good aap but price rate very high,good aap but price rate very high,4,positive,0,False,7,2026-01-20 10:07:14+00:00,2026-01-19/2026-01-25,2026-01,32.1.2.300,3,App Crash / UX Bug,7,False,3.8865268,2.1684804,2.569323,5.63215,5.589984,6.918716,4.8980045,3.347948,1.9920694,4.2103705,False,-0.0791044857172096,False,0.0,False,GREEN,0,0,train,Low,0.9919773390647025
2226,ce81630f-def3-45ba-8e84-816482b805b1,Amazon India,google_play,hi,en,False,this is very good and nice application,this is very good and nice application,this is very good and nice application,5,positive,0,False,7,2026-01-20 07:44:05+00:00,2026-01-19/2026-01-25,2026-01,,1,Refund & Payment Issues,3,False,1.2467443,6.4960103,3.6375425,5.160828,4.231581,7.442117,4.942603,3.3774326,2.6143394,3.4297314,False,-0.034549174025873,False,0.0,False,GREEN,0,0,train,Low,0.9993667328411263
2227,bf7b6043-f6e8-42c2-a775-aca08ce012dc,Amazon India,google_play,hi,hu,False,Amazon marketplace,amazon marketplace,amazon marketplace,5,positive,0,False,2,2026-01-20 05:33:53+00:00,2026-01-19/2026-01-25,2026-01,,2,Fake/Counterfeit Product,2,False,3.0028424,-1.1812705,4.4820776,5.2501364,4.2262883,5.560672,5.288421,2.7138095,2.0712688,3.0436509,True,0.0610722760110598,False,0.0,False,AMBER,0,0,train,Low,0.9981818903515647
2228,14d47140-c3db-4b23-8daa-a0c45d275037,Amazon India,google_play,hi,hi,False,यह ऐप इंस्टॉल नहीं हो रहा है,यह ऐप इंस्टॉल नहीं हो रहा है,यह ऐप इंस्टॉल नहीं हो रहा है,1,complaint,1,False,7,2026-01-19 22:23:26+00:00,2026-01-19/2026-01-25,2026-01,,2,Fake/Counterfeit Product,6,False,4.521261,1.261934,5.8148093,5.7092214,4.253016,6.9590516,5.1877403,3.4516351,2.1171277,2.8092988,False,-0.0733870253276497,False,0.0,False,GREEN,1,1,train,Medium,0.9970012048785705
2229,0c2f2bc1-e1d9-4933-83bd-b9ddd481a795,Amazon India,google_play,hi,hi,False,अच्छी छुट है,अच्छी छुट है,अच्छी छुट है,5,positive,0,False,3,2026-01-18 19:11:35+00:00,2026-01-12/2026-01-18,2026-01,,3,App Crash / UX Bug,8,False,5.3518467,1.8866963,1.7118349,7.092555,6.242328,8.453831,4.858381,3.5640817,1.5218848,6.3763094,False,-0.05695848679817,False,0.0,False,GREEN,0,0,train,Low,0.9996162078064007
