id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
2093,3e5f9359-55e4-479b-b206-5addca81f7a5,Amazon India,google_play,en,en,True,"I will not recommend any one , I place ordet on 16th march 25 for which expected date of delivery was 26th March and later on they change the date 28th march, when again delivery not happened on 28th March , I ask for cancel of oder and refund of fund...and since then amazon is giving not satisfactory answer. it is better not to place any order or your harassment will be double.","i will not recommend any one , i place ordet on 16th march 25 for which expected date of delivery was 26th march and later on they change the date 28th march, when again delivery not happened on 28th march , i ask for cancel of oder and refund of fund...and since then amazon is giving not satisfactory answer. it is better not to place any order or your harassment will be double.","i will not recommend any one , i place ordet on 16th march 25 for which expected date of delivery was 26th march and later on they change the date 28th march, when again delivery not happened on 28th march , i ask for cancel of oder and refund of fund...and since then amazon is giving not satisfactory answer. it is better not to place any order or your harassment will be double.",1,complaint,0,False,73,2026-04-02 09:12:56+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,0,Delivery Failure,0,False,1.899483,3.3778687,1.4905493,4.907921,4.022975,0.31367108,5.601381,2.2474453,3.9381847,2.8197389,False,-0.0176617893464275,False,0.0,False,GREEN,2,2,gold_eval,Medium,0.6555801319103611
2094,9725a509-db17-42db-9039-abe5c34e234a,Amazon India,google_play,en,en,False,Wide variety of products available.,wide variety of products available.,wide variety of products available.,4,positive,0,False,5,2026-04-02 09:09:34+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,3,False,1.6543001,8.761408,1.6634501,5.0185905,5.081766,1.1007345,4.975505,2.5350769,5.2040315,3.0142927,False,-0.0956480104383023,False,0.0,False,GREEN,0,0,train,Low,0.949979285710528
2095,85780d69-a60e-435b-8e1d-cb235a2458e0,Amazon India,google_play,en,it,False,Nice app .,nice app .,nice app .,5,positive,0,False,3,2026-04-02 09:09:05+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,5,False,1.5370932,8.692816,6.0927267,5.1134686,5.8113594,2.263184,4.5633173,2.8279793,5.4626293,3.1418245,False,-0.0388803793230766,False,0.0,False,GREEN,0,0,train,Low,0.9820148717318029
2096,a550200c-e33d-4c56-9bfe-c19c9e7e2174,Amazon India,google_play,en,en,False,"Bad experience. Can't order through amazon fresh after filling basket. Time eaten but can not complete order. Even support team can not give any solution. There is any technical error or something, I don't know but app stops before payment page.","bad experience. can't order through amazon fresh after filling basket. time eaten but can not complete order. even support team can not give any solution. there is any technical error or something, i don't know but app stops before payment page.","bad experience. can't order through amazon fresh after filling basket. time eaten but can not complete order. even support team can not give any solution. there is any technical error or something, i don't know but app stops before payment page.",1,complaint,0,False,41,2026-04-02 09:07:27+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,0,Delivery Failure,0,False,1.8527485,3.1837246,2.0993452,4.9065094,4.167167,0.5143021,5.5208473,2.1904519,3.9530547,2.8302262,False,-0.0349965643904967,False,0.0,False,GREEN,1,1,train,Medium,0.8314854101310264
2097,d90d47bd-888f-447f-bf88-6304d2f9016b,Amazon India,google_play,en,en,False,Electric bill recharge not working,electric bill recharge not working,electric bill recharge not working,1,complaint,0,False,5,2026-04-02 09:05:18+00:00,2026-03-30/2026-04-05,2026-04,32.7.0.300,0,Delivery Failure,0,False,2.4076946,4.2829633,1.9418422,5.1533318,4.5759926,0.5686701,5.3989244,2.4107473,4.4586196,2.7842493,False,-0.0934898495361649,False,0.0,False,GREEN,1,1,train,Medium,0.670781907707821
2098,b894d64a-ce3c-4e06-99f1-6942be20f8a0,Amazon India,google_play,en,es,False,fantastic facilities,fantastic facilities,fantastic facilities,5,positive,0,False,2,2026-04-02 08:58:06+00:00,2026-03-30/2026-04-05,2026-04,32.7.0.300,1,Refund & Payment Issues,2,False,3.3783705,9.023842,1.1073481,6.765154,5.7186832,1.2747433,5.146642,2.2724316,5.136876,2.100201,False,-0.0846424422006565,False,0.0,False,GREEN,0,0,train,Low,0.9488417339637512
2099,83f2b3be-7f45-49ec-8e69-412932d03964,Amazon India,google_play,en,en,False,Dont order from Amazon fresh my order still not delverd but showing in appliction deleverd. I am rasied completed 3 time but no resolution. Dont order from AMAZON FRESH,dont order from amazon fresh my order still not delverd but showing in appliction deleverd. i am rasied completed 3 time but no resolution. dont order from amazon fresh,dont order from amazon fresh my order still not delverd but showing in appliction deleverd. i am rasied completed 3 time but no resolution. dont order from amazon fresh,1,complaint,0,False,29,2026-04-02 08:22:54+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,0,Delivery Failure,0,False,1.7860173,3.1234663,1.6243391,4.779262,3.9296732,0.24885494,5.5813313,2.2371962,3.83412,2.8449893,True,0.0051711711390303,False,0.0,False,AMBER,1,1,train,Medium,0.7386961008334891
2100,529ba3d3-d286-42e4-9e54-661da233212a,Amazon India,google_play,en,ca,False,super delavar,super delavar,super delavar,4,positive,0,False,2,2026-04-02 08:09:25+00:00,2026-03-30/2026-04-05,2026-04,32.3.0.300,3,App Crash / UX Bug,1,False,5.271211,7.840183,1.2572914,7.3778815,6.5548916,1.1749977,5.4582653,2.4581134,5.3437963,1.4687049,False,-0.0678529178592156,False,0.0,False,GREEN,0,0,train,Low,0.970952658709491
2101,936422a6-ef0c-48d5-bad2-611b821abac3,Amazon India,google_play,en,en,True,"Many Amazon prime customers are facing 'auto cancellation of orders' issue without any reason. I am one of them. I paid for the membership and unable to use the benefits. For this issue even customer support can't help, sent so many emails but no response. Don't waste your money.","many amazon prime customers are facing 'auto cancellation of orders' issue without any reason. i am one of them. i paid for the membership and unable to use the benefits. for this issue even customer support can't help, sent so many emails but no response. don't waste your money.","many amazon prime customers are facing 'auto cancellation of orders' issue without any reason. i am one of them. i paid for the membership and unable to use the benefits. for this issue even customer support can't help, sent so many emails but no response. don't waste your money.",1,complaint,0,False,49,2026-04-02 08:07:32+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,0,Delivery Failure,0,False,1.836877,3.1352317,1.684907,4.848543,4.056223,0.2776917,5.5118575,2.248892,3.917396,2.845889,False,-0.025180403469565,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9035345058567612
2102,f0ded6f6-1b00-4d46-b240-c0fffe6057f9,Amazon India,google_play,en,en,False,Price History Button Removed?,price history button removed?,price history button removed?,1,complaint,1,False,4,2026-04-02 07:57:15+00:00,2026-03-30/2026-04-05,2026-04,32.7.0.300,0,Delivery Failure,0,False,2.1650772,4.0257163,1.7563813,5.5675964,4.636401,0.52759236,5.3713427,2.3571568,4.280056,2.7773945,False,-0.1013569430305041,False,0.0,False,GREEN,1,1,train,Medium,0.6644685579105716
2103,756a7a5b-5f78-4503-a021-82986d595f0d,Amazon India,google_play,en,en,False,"I’ve been a regular Amazon user and rely on multiple services they offer, but my recent experience has been disappointing. I have Amazon Prime mainly for the promised 1-day delivery, however my last 4–5 orders have all been rescheduled without proper updates. This repeated delay defeats the purpose of having a Prime membership. If the delivery timelines can’t be maintained consistently, the value of the service really comes into question. I hope Amazon improves its delivery reliability.","i ve been a regular amazon user and rely on multiple services they offer, but my recent experience has been disappointing. i have amazon prime mainly for the promised 1-day delivery, however my last 4 5 orders have all been rescheduled without proper updates. this repeated delay defeats the purpose of having a prime membership. if the delivery timelines can t be maintained consistently, the value of the service really comes into question. i hope amazon improves its delivery reliability.","i ve been a regular amazon user and rely on multiple services they offer, but my recent experience has been disappointing. i have amazon prime mainly for the promised 1-day delivery, however my last 4 5 orders have all been rescheduled without proper updates. this repeated delay defeats the purpose of having a prime membership. if the delivery timelines can t be maintained consistently, the value of the service really comes into question. i hope amazon improves its delivery reliability.",1,complaint,0,False,80,2026-04-02 07:50:12+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,0,Delivery Failure,0,False,1.7535301,3.1317797,1.5625648,4.743299,3.9785526,0.17571934,5.60307,2.268258,3.9141836,2.8805263,True,0.0075250159447507,False,0.0,False,AMBER,1,1,train,Medium,0.8251200052314079
2104,5e518c88-54e4-4b7d-a5d5-4f770f9094f3,Amazon India,google_play,en,en,True,"Pathetic and unacceptable service. Amazon has gone from reliable to frustrating. Delivery issues and scams feel routine now. There is no real support—only bots looping endlessly, making it harder to complain than the issue itself. This negligence is pushing loyal customers away. I’m uninstalling the app now and switching platforms. Fix your support system, provide real human help, and act against delivery fraud immediately","pathetic and unacceptable service. amazon has gone from reliable to frustrating. delivery issues and scams feel routine now. there is no real support only bots looping endlessly, making it harder to complain than the issue itself. this negligence is pushing loyal customers away. i m uninstalling the app now and switching platforms. fix your support system, provide real human help, and act against delivery fraud immediately","pathetic and unacceptable service. amazon has gone from reliable to frustrating. delivery issues and scams feel routine now. there is no real support only bots looping endlessly, making it harder to complain than the issue itself. this negligence is pushing loyal customers away. i m uninstalling the app now and switching platforms. fix your support system, provide real human help, and act against delivery fraud immediately",1,complaint,0,False,66,2026-04-02 07:28:32+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,0,Delivery Failure,0,False,1.761162,3.0716624,1.9297944,4.922078,4.1915803,0.35778683,5.529859,2.2460055,3.9846568,2.8724792,False,-0.0424109363342449,False,0.0,False,GREEN,2,2,gold_eval,Medium,0.5626377031522412
2105,3c4b87b4-bb2a-4398-b2f3-38256c6d9081,Amazon India,google_play,en,en,False,delivery agenr cancel product without customer’s consent. it happens several times with me.,delivery agenr cancel product without customer s consent. it happens several times with me.,delivery agenr cancel product without customer s consent. it happens several times with me.,1,complaint,0,False,14,2026-04-02 07:26:19+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,0,Delivery Failure,0,False,2.1806355,4.491735,1.1666157,6.080745,4.6279383,0.5128682,5.6492863,2.366936,4.3869343,2.7190604,False,-0.0997274857590386,False,0.0,False,GREEN,1,1,train,Medium,0.957641315452095
2107,3631e2ee-ba07-416a-9a81-7a06822e74ee,Amazon India,google_play,en,en,True,"I am writing to formally raise a complaint regarding a recent order I placed through your platform. The product I received appears to be the wrong item, and when I requested a return, the delivery agent refused to accept the item during the pickup. This has caused significant inconvenience and disappointment.","i am writing to formally raise a complaint regarding a recent order i placed through your platform. the product i received appears to be the wrong item, and when i requested a return, the delivery agent refused to accept the item during the pickup. this has caused significant inconvenience and disappointment.","i am writing to formally raise a complaint regarding a recent order i placed through your platform. the product i received appears to be the wrong item, and when i requested a return, the delivery agent refused to accept the item during the pickup. this has caused significant inconvenience and disappointment.",1,complaint,0,False,51,2026-04-02 06:41:54+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,0,False,2.1733897,4.121822,1.1998655,5.9226675,4.5644903,0.37767485,5.5590124,2.4073067,4.3139076,2.7704923,False,-0.1024089886121594,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9402929280253547
2108,ffbf1670-9300-4368-ae2b-9f171b061dd6,Amazon India,google_play,en,en,False,hey guys listen to my words try to cash on delivery not for payments for Paytm and Google pay something else because why this app payment not for refunded you ok please try to not for payment ok,hey guys listen to my words try to cash on delivery not for payments for paytm and google pay something else because why this app payment not for refunded you ok please try to not for payment ok,hey guys listen to my words try to cash on delivery not for payments for paytm and google pay something else because why this app payment not for refunded you ok please try to not for payment ok,1,complaint,0,False,38,2026-04-02 05:50:25+00:00,2026-03-30/2026-04-05,2026-04,32.5.0.300,0,Delivery Failure,0,False,2.1413841,3.720191,2.4275904,5.547422,4.748177,0.7559789,5.3806267,2.3286638,4.358169,2.8160133,False,-0.0895474749937658,False,0.0,False,GREEN,1,1,train,Medium,0.7658345717002508
2109,d463881f-c72b-41f5-8e36-4927a3b1d4a5,Amazon India,google_play,en,ro,False,gud n genuine product,gud n genuine product,gud n genuine product,5,positive,0,False,4,2026-04-02 05:29:36+00:00,2026-03-30/2026-04-05,2026-04,32.3.0.300,1,Refund & Payment Issues,3,False,1.918563,8.909959,1.5437176,4.8244586,5.0975027,1.1852922,5.1806498,2.6211271,5.2383695,2.9095786,False,-0.072221428991094,False,0.0,False,GREEN,0,0,train,Low,0.9681425656459167
2110,b20a9af3-7132-4207-9010-13da59ea6add,Amazon India,google_play,en,tl,False,sabse hatiya .....,sabse hatiya ..,sabse hatiya ..,1,complaint,0,False,3,2026-04-02 05:23:10+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,1,False,7.6906376,6.7594423,2.032432,7.2234926,6.6034136,1.3933532,5.0987077,2.701225,5.8014154,0.96294475,False,-0.0567681688261696,False,0.0,False,GREEN,1,1,train,Low,0.7239935746407637
2111,45fd6bf8-4945-4b60-aeeb-c25599a50028,Amazon India,google_play,en,en,True,mane is app se order kiya tha or address Galt tha to mene cancel Kiya 1500 order or online payment kar di to ajj 8 days ho gaye inho ne refund nhi diya kiya karu me 😔,mane is app se order kiya tha or address galt tha to mene cancel kiya 1500 order or online payment kar di to ajj 8 days ho gaye inho ne refund nhi diya kiya karu me,mane is app se order kiya tha or address galt tha to mene cancel kiya 1500 order or online payment kar di to ajj 8 days ho gaye inho ne refund nhi diya kiya karu me,1,complaint,0,False,36,2026-04-02 04:23:36+00:00,2026-03-30/2026-04-05,2026-04,32.5.0.300,3,App Crash / UX Bug,1,False,8.549869,6.078887,3.738725,6.972566,6.533094,2.101355,4.801982,2.9886036,6.039395,1.8232721,False,-0.0342569167024155,False,0.0,False,GREEN,1,1,train,Medium,0.7756707790532935
2112,056342f2-89a2-4f98-aab8-9d8b2eb1bbe9,Amazon India,google_play,en,hu,False,"thank you Amazon , ,","thank you amazon , ,","thank you amazon , ,",5,positive,0,False,5,2026-04-02 03:24:10+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,0,Delivery Failure,0,False,1.1999736,2.6744347,2.3638957,3.8748848,4.016871,0.21950358,5.6675982,1.9729193,3.7049606,2.7547772,True,0.1020872732760914,False,0.0,False,AMBER,0,0,train,Low,0.8574039302893921
2113,7a89285c-daab-4c0e-863d-e41c3dc94da7,Amazon India,google_play,en,en,False,"useless app have raised one POD case and return complaint no action taken yet, not going to buy again","useless app have raised one pod case and return complaint no action taken yet, not going to buy again","useless app have raised one pod case and return complaint no action taken yet, not going to buy again",1,complaint,0,False,19,2026-04-02 02:43:41+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,0,Delivery Failure,0,False,2.2955606,3.460716,2.8020918,6.1007566,5.0130553,1.0401031,5.453527,2.2696915,4.406434,2.6991773,False,-0.0843165889385568,False,0.0,False,GREEN,1,1,train,Medium,0.9547772916906261
2114,226f1052-9381-459b-a57a-6b0db94fdf10,Amazon India,google_play,en,en,True,"Naah, not a great experience with the app. I think the idea of having a shopping app and payments app for UPI together is somewhat flawed because having Amazon Pay inbuilt in the Amazon app is ruining the user experience and slowing down the app and that is very frustrating as a user. In my view it would be better to have Amazon as a separate app which is fully focussed on shopping and then there is Amazon pay focussed on payments. In that way both apps will be light and easy to run.","naah, not a great experience with the app. i think the idea of having a shopping app and payments app for upi together is somewhat flawed because having amazon pay inbuilt in the amazon app is ruining the user experience and slowing down the app and that is very frustrating as a user. in my view it would be better to have amazon as a separate app which is fully focussed on shopping and then there is amazon pay focussed on payments. in that way both apps will be light and easy to run.","naah, not a great experience with the app. i think the idea of having a shopping app and payments app for upi together is somewhat flawed because having amazon pay inbuilt in the amazon app is ruining the user experience and slowing down the app and that is very frustrating as a user. in my view it would be better to have amazon as a separate app which is fully focussed on shopping and then there is amazon pay focussed on payments. in that way both apps will be light and easy to run.",2,complaint,0,False,94,2026-04-02 01:14:34+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,0,Delivery Failure,0,False,1.8042705,3.1575732,2.209972,4.8144135,4.2541137,0.46831524,5.485738,2.1966062,4.008683,2.8347354,False,-0.0356713498981653,False,0.0,False,GREEN,1,1,train,Medium,0.6889488789150793
2115,847f9694-fc2a-4590-ad1b-2449b90896e6,Amazon India,google_play,en,en,True,item return liya amazon walu ne fr bola wrong product receive hua hai refund naii ho sakta hai,item return liya amazon walu ne fr bola wrong product receive hua hai refund naii ho sakta hai,item return liya amazon walu ne fr bola wrong product receive hua hai refund naii ho sakta hai,1,complaint,0,False,18,2026-04-02 01:07:57+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,1,False,8.6604395,5.6871166,3.5272243,6.979876,6.356525,1.965555,4.9106174,3.17151,6.0358963,1.9922795,True,0.0137550226822128,False,0.0,False,AMBER,1,1,train,Medium,0.8667306905163816
2116,90f6853f-bbab-4e8d-a7e6-8651ccb9a70e,Amazon India,google_play,en,it,False,i love dis app,i love dis app,i love dis app,5,positive,0,False,4,2026-04-02 01:03:03+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,5,False,1.5495697,8.914936,5.9680285,4.885943,5.873113,2.259917,4.2230754,2.7433002,5.326471,3.2562125,False,-0.0422740870312249,False,0.0,False,GREEN,0,0,train,Low,0.9667458396951135
2117,5156a20a-e567-4408-9a0d-c71db5553b31,Amazon India,google_play,en,da,False,best sarvise,best sarvise,best sarvise,5,positive,0,False,2,2026-04-02 00:56:33+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,1,Refund & Payment Issues,2,False,3.4778297,9.110862,0.90394413,6.0718374,5.4761424,1.2617778,4.80054,2.386253,5.469273,2.435585,False,-0.0679807664793027,False,0.0,False,GREEN,0,0,train,Low,0.9789878752486658
2118,1878e5d6-d416-4858-8212-c8ea0e8d464e,Amazon India,google_play,en,en,False,worst experience... i ordered 2 weeks before that package not delivered and i paid all amount in online.. not responding delivery agent and customer care properly and even my refund also taking so much time till now not refund.. customer care said simply wait 3 to 4 working days ... please carefully do your works......,worst experience... i ordered 2 weeks before that package not delivered and i paid all amount in online.. not responding delivery agent and customer care properly and even my refund also taking so much time till now not refund.. customer care said simply wait 3 to 4 working days ... please carefully do your works..,worst experience... i ordered 2 weeks before that package not delivered and i paid all amount in online.. not responding delivery agent and customer care properly and even my refund also taking so much time till now not refund.. customer care said simply wait 3 to 4 working days ... please carefully do your works..,1,complaint,0,False,55,2026-04-02 00:12:39+00:00,2026-03-30/2026-04-05,2026-04,30.12.4.300,0,Delivery Failure,0,False,2.110457,4.6702323,1.2203581,5.832151,4.568314,0.47060326,5.480429,2.3691566,4.3408465,2.851733,False,-0.1118902086367699,False,0.0,False,GREEN,1,1,train,Medium,0.8817196476557905
2120,89812192-5eac-4355-a0bb-4954a0edc751,Amazon India,google_play,en,en,True,I loved this app before but recently they have cancelled my two orders and have updated on their website that they have credited my refund. when I called the customer service they told me the same and have also provided me with transaction ID which I later on confirmed from the bank and they said this ID is fake and no amount was credited to my account. I am going to take a legal action against Amazon with all the proof.,i loved this app before but recently they have cancelled my two orders and have updated on their website that they have credited my refund. when i called the customer service they told me the same and have also provided me with transaction id which i later on confirmed from the bank and they said this id is fake and no amount was credited to my account. i am going to take a legal action against amazon with all the proof.,i loved this app before but recently they have cancelled my two orders and have updated on their website that they have credited my refund. when i called the customer service they told me the same and have also provided me with transaction id which i later on confirmed from the bank and they said this id is fake and no amount was credited to my account. i am going to take a legal action against amazon with all the proof.,1,complaint,0,False,81,2026-04-01 23:46:57+00:00,2026-03-30/2026-04-05,2026-04,32.5.0.300,0,Delivery Failure,0,False,1.9178251,3.30679,2.1017814,5.2185974,4.4227233,0.5048857,5.4343452,2.2848272,4.1048026,2.8497963,False,-0.0667479442278014,False,0.0,False,GREEN,2,2,gold_eval,High,0.4561089064084081
2121,4ab0c360-2ebd-4439-8e31-8ef6a27bcaaa,Amazon India,google_play,en,id,False,rting order jaldi aane per dunga,rting order jaldi aane per dunga,rting order jaldi aane per dunga,1,complaint,0,False,6,2026-04-01 23:46:31+00:00,2026-03-30/2026-04-05,2026-04,32.4.0.300,3,App Crash / UX Bug,1,False,7.5186543,6.548512,2.829134,7.1263804,6.398848,1.8765727,5.126534,2.7431853,5.555804,1.7885818,False,-0.0521088744681202,False,0.0,False,GREEN,1,1,train,Low,0.5134204767879514
2123,a5f172a8-b864-46bc-bfc7-4f253ed47615,Amazon India,google_play,en,en,False,"very Bad Response, , Totally Froud ,","very bad response, , totally froud ,","very bad response, , totally froud ,",1,complaint,0,False,7,2026-04-01 23:35:29+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,0,False,3.5847185,4.8534937,1.8770891,6.639196,5.831509,0.66033334,5.5860624,2.2344303,5.0348053,2.167192,False,-0.0419708137369657,False,0.0,False,GREEN,1,1,train,Medium,0.8554786379810299
2124,9ca7b6d7-2322-421c-9229-24b7be3cff28,Amazon India,google_play,hi,hi,False,यह एप अच्छा है,यह एप अच्छा है,यह एप अच्छा है,5,positive,0,False,4,2026-04-01 18:30:34+00:00,2026-03-30/2026-04-05,2026-04,32.6.0.300,2,Fake/Counterfeit Product,5,False,1.0022565,8.452048,6.1344523,4.951282,6.01845,2.5018203,4.303245,2.4928086,5.078626,3.6623874,False,-0.0011171072231478,False,0.0,False,GREEN,0,0,train,Low,0.9837837946721433
2125,d822a602-0f1b-4886-8e86-d97ae18c85ba,Amazon India,google_play,hi,sw,False,bahuta accha hai,bahuta accha hai,bahuta accha hai,5,positive,0,False,3,2026-04-01 11:03:39+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,1,False,5.879134,7.4338627,1.3803433,7.5139008,6.6607566,1.2855151,5.4128733,2.4776614,5.467004,1.5114626,False,-0.0756328264458799,False,0.0,False,GREEN,0,0,train,Low,0.8946808804478501
2126,a496af5e-4c84-47af-8fa3-87d5c46a0bac,Amazon India,google_play,hi,sw,False,nice bahut aachi है,nice bahut aachi है,nice bahut aachi है,2,complaint,0,False,4,2026-03-31 22:45:40+00:00,2026-03-30/2026-04-05,2026-03,,3,App Crash / UX Bug,-1,True,5.609901,8.564979,1.2822132,7.304975,6.5845075,1.3835135,5.27231,2.514032,5.4878545,1.6326959,False,-0.0851047780817336,False,0.0,False,GREEN,1,1,train,Low,0.9770388547826979
2127,084aace8-1e2a-46a8-b616-49376e68ef6d,Amazon India,google_play,hi,so,False,bhut bdhiya ha ye aap,bhut bdhiya ha ye aap,bhut bdhiya ha ye aap,5,positive,0,False,5,2026-03-30 21:43:46+00:00,2026-03-30/2026-04-05,2026-03,,3,App Crash / UX Bug,1,False,6.8041964,7.130237,1.9903139,7.3340907,6.953214,1.2330757,4.9263988,2.5471087,6.0588336,1.1900991,False,-0.0193195982692573,False,0.0,False,GREEN,0,0,train,Low,0.9190341435914894
2128,75916cbd-1a0d-4a4f-b021-bbe7b44b6de0,Amazon India,google_play,hi,tl,False,sabse ghatiya ap,sabse ghatiya ap,sabse ghatiya ap,1,complaint,0,False,3,2026-03-28 20:49:26+00:00,2026-03-23/2026-03-29,2026-03,32.3.0.300,3,App Crash / UX Bug,1,False,7.7007337,6.713404,1.9893517,7.195015,6.587879,1.3403747,5.0925555,2.6910403,5.8045077,0.89396816,False,-0.0470416186610471,False,0.0,False,GREEN,1,1,train,Low,0.615481265055621
2129,af22c13e-053e-4b88-bf33-651f6ccbe925,Amazon India,google_play,hi,so,False,bahut aacha hai,bahut aacha hai,bahut aacha hai,5,positive,2,False,3,2026-03-28 17:50:31+00:00,2026-03-23/2026-03-29,2026-03,32.6.0.300,3,App Crash / UX Bug,1,False,6.932291,7.3784976,1.8658837,7.5767527,6.756067,1.595246,5.2756205,2.6254108,5.6655536,1.5150015,False,-0.0488437225011759,False,0.0,False,GREEN,0,0,train,Low,0.9202198975794122
2130,31597f6c-6db1-47b0-930d-c38ef3cdb0d0,Amazon India,google_play,hi,id,False,yah bahut aacha hai,yah bahut aacha hai,yah bahut aacha hai,5,positive,2,False,4,2026-03-28 01:12:36+00:00,2026-03-23/2026-03-29,2026-03,32.6.0.300,3,App Crash / UX Bug,1,False,6.4345503,7.5509596,1.5997232,7.5648017,6.694013,1.4765973,5.3636174,2.5642734,5.5471663,1.5816034,False,-0.0622246911005046,False,0.0,False,GREEN,0,0,train,Low,0.9215429144741829
2131,fd877ff3-f503-4d9b-b75f-f2d6d867ef1a,Amazon India,google_play,hi,hi,False,बहुत अच्छा ऐप है सब डाउनलोड करो,बहुत अच्छा ऐप है सब डाउनलोड करो,बहुत अच्छा ऐप है सब डाउनलोड करो,5,positive,0,False,7,2026-03-27 13:31:03+00:00,2026-03-23/2026-03-29,2026-03,,2,Fake/Counterfeit Product,5,False,1.3190088,8.2294235,6.016412,5.048974,6.084852,2.3624194,4.243912,2.453145,5.1485124,3.4533756,False,-0.0319902026257924,False,0.0,False,GREEN,0,0,train,Low,0.9669958908089576
2132,2fc10001-8d44-41df-ba8b-11e89a8ee8cb,Amazon India,google_play,hi,en,False,Amazon shopping voucher are not showing when products purchase I have Amazon wallet balance and Amazon shopping voucher but it's showing only Amazon wallet not showing Amazon voucher balance please update my problem,amazon shopping voucher are not showing when products purchase i have amazon wallet balance and amazon shopping voucher but it's showing only amazon wallet not showing amazon voucher balance please update my problem,amazon shopping voucher are not showing when products purchase i have amazon wallet balance and amazon shopping voucher but it's showing only amazon wallet not showing amazon voucher balance please update my problem,1,complaint,0,False,33,2026-03-23 13:36:26+00:00,2026-03-23/2026-03-29,2026-03,32.6.0.300,0,Delivery Failure,0,False,1.8297635,3.1893797,2.0057359,4.7527256,4.1339593,0.39049125,5.479262,2.1928864,3.9698205,2.8347304,False,-0.0260682247664283,False,0.0,False,GREEN,1,1,train,Medium,0.8197420862152534
2133,d2803a61-d310-41fd-a24e-5c7fc04ceee9,Amazon India,google_play,hi,hi,False,बहुत सुंदर और आकर्षक सेवाएं प्रदान करता है,बहुत सुंदर और आकर्षक सेवाएं प्रदान करता है,बहुत सुंदर और आकर्षक सेवाएं प्रदान करता है,5,positive,0,False,8,2026-03-22 21:32:32+00:00,2026-03-16/2026-03-22,2026-03,,1,Refund & Payment Issues,-1,True,2.3562152,7.8190246,1.7197529,7.0876274,5.1172633,1.3466535,5.3081174,1.7385148,4.7940845,3.2957492,True,0.0122196946958204,False,0.0,True,RED,0,0,train,Low,0.9803579242962585
2135,fc069b1a-7bbd-4b4e-b1bd-f423e8972058,Amazon India,google_play,hi,hu,False,thanks Amazon,thanks amazon,thanks amazon,5,positive,0,False,2,2026-03-20 18:35:50+00:00,2026-03-16/2026-03-22,2026-03,32.5.0.300,0,Delivery Failure,0,False,1.2018638,2.6875324,2.3643577,3.8740437,4.0434346,0.25469902,5.646301,1.9876387,3.7257612,2.7823522,True,0.0924359414964612,False,0.0,False,AMBER,0,0,train,Low,0.9222848063132109
