id,review_id,platform,source,lang,content,score,thumbs_up,at,app_version
2117,8b51f0aa-9ae7-40b7-abcb-83d3c876f8ce,Amazon India,google_play,en,"Currently, Amazon is not functioning properly, there are no tracking updates on the items ordered, customer care is not easily accessible, the respect given to consumers is currently absent,",1,0,2026-03-30 05:55:17+00:00,32.6.0.300
2118,d96a32df-48cc-4998-9d2d-9ea102ca4e30,Amazon India,google_play,en,"Ordered Bata shoes, delivery was delayed by 2 days. I returned the item due to size issue, and it was picked up the next morning. But even after several days, the app still shows “item not picked up.” Customer service keeps telling me to wait 24 hours again and again with no update. I have already given the item, but I didn’t get my refund. Very bad experience.",1,0,2026-03-30 05:34:36+00:00,32.6.0.300
2119,e64defc6-ba72-432f-a962-86e015108ad5,Amazon India,google_play,en,Please give the night mode option in the app then I will give you 5 star rating,2,0,2026-03-30 03:35:27+00:00,32.6.0.300
2120,64180c7b-e431-4a16-abcb-7c2357d488b3,Amazon India,google_play,en,very bad delivery not used,1,0,2026-03-30 03:13:55+00:00,20.17.0.300
2121,87a3bbc9-e81b-46a0-a552-5a20575a5fba,Amazon India,google_play,en,amazon is great 👍,5,0,2026-03-30 02:44:13+00:00,32.4.0.300
2122,0aebe9e7-1e00-4a77-b07a-0aa95b1d9f1f,Amazon India,google_play,en,Most worst Shopping app,1,0,2026-03-30 01:29:56+00:00,32.5.0.300
2123,1fce6d64-1037-4a28-b84e-9bdc40caf3e3,Amazon India,google_play,en,umm I order one book i can pay online also but I still not get the book mere order ko 7 din ke upar hogaya hai,1,0,2026-03-30 01:21:47+00:00,22.14.2.350
2124,679993af-b2bd-4a2f-9031-924848d045f1,Amazon India,google_play,en,"devs, seriously, the device gets so hot after 20 mins of usage .... optimize it. Stop heavy animation loading.... the device gets so hot. a high end game also doesn't heat up the device to that extend. Up the game. Design should not come at the cost of performance. Does not align with Amazon vision.",2,0,2026-03-30 01:19:34+00:00,32.6.0.300
2125,084aace8-1e2a-46a8-b616-49376e68ef6d,Amazon India,google_play,hi,bhut bdhiya ha ye aap,5,0,2026-03-30 21:43:46+00:00,
2126,61babdf6-eadd-4be1-a30e-83ab8d69851d,Amazon India,google_play,hi,श्रीराम फर्नीचर पुणे,5,0,2026-03-29 23:43:14+00:00,30.18.6.300
2127,75916cbd-1a0d-4a4f-b021-bbe7b44b6de0,Amazon India,google_play,hi,sabse ghatiya ap,1,0,2026-03-28 20:49:26+00:00,32.3.0.300
2128,af22c13e-053e-4b88-bf33-651f6ccbe925,Amazon India,google_play,hi,bahut aacha hai,5,0,2026-03-28 17:50:31+00:00,32.6.0.300
2129,31597f6c-6db1-47b0-930d-c38ef3cdb0d0,Amazon India,google_play,hi,yah bahut aacha hai,5,1,2026-03-28 01:12:36+00:00,32.6.0.300
2130,fd877ff3-f503-4d9b-b75f-f2d6d867ef1a,Amazon India,google_play,hi,बहुत अच्छा ऐप है सब डाउनलोड करो,5,0,2026-03-27 13:31:03+00:00,
2131,2fc10001-8d44-41df-ba8b-11e89a8ee8cb,Amazon India,google_play,hi,Amazon shopping voucher are not showing when products purchase I have Amazon wallet balance and Amazon shopping voucher but it's showing only Amazon wallet not showing Amazon voucher balance please update my problem,1,0,2026-03-23 13:36:26+00:00,32.6.0.300
2132,d2803a61-d310-41fd-a24e-5c7fc04ceee9,Amazon India,google_play,hi,बहुत सुंदर और आकर्षक सेवाएं प्रदान करता है,5,0,2026-03-22 21:32:32+00:00,
2133,55172c5c-5be0-40f8-b3a7-33c958a8c87d,Amazon India,google_play,hi,हम चाहते हैं कि जब एलपीजी सिलेंडर अमेजॉन से बुक करते हैं तो डिलीवरी अमेजॉन ही करे !,4,4,2026-03-21 13:59:33+00:00,32.5.0.300
2134,61d73d05-94a6-4162-823b-fdbd3ec4e949,Amazon India,google_play,hi,super 🇮🇳🦚☝️,5,0,2026-03-21 13:17:04+00:00,20.14.0.300
2135,fc069b1a-7bbd-4b4e-b1bd-f423e8972058,Amazon India,google_play,hi,thanks Amazon,5,0,2026-03-20 18:35:50+00:00,32.5.0.300
2136,aef8b262-02fc-4c9f-94cd-1d5876cd3603,Amazon India,google_play,hi,I love Amazon I know that ye bahut achcha hai main isko main bahut acche se janti hun yah kabhi kharab Saman nahin De sakta head office I love I love I love I love you I love you I love you I love you I love you Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon Amazon thank you so much for my amazing tricks products,5,0,2026-03-19 23:36:17+00:00,32.5.0.300
2137,3d181cfe-36bf-4986-a5da-e806b261721b,Amazon India,google_play,hi,bahut achha hai,1,0,2026-03-19 17:00:36+00:00,30.22.2.300
2138,88357f73-ee70-4e24-b243-0378cc6e9c97,Amazon India,google_play,hi,मुझे अफसोस है किसी वक्त इसे मैंने 4 रेटिंग दी यह तो बिल्कुल भी भरोसे के काम का नहीं शोपिंग के लिए,1,3,2026-03-19 15:15:47+00:00,32.5.0.300
2139,1ce71f5a-aeee-4797-b9fe-476e1f32b281,Amazon India,google_play,hi,सही है लेकिन,5,0,2026-03-19 13:41:53+00:00,32.5.0.300
2140,48b1159d-7f0a-4bf7-94b5-2eab4f392ad7,Amazon India,google_play,hi,मैने 4 स्टार इसलिए। दिए है कि पेमेंट फैट है एमेजॉन पे की,4,0,2026-03-18 22:44:03+00:00,
2141,68d0ffbd-3f5e-4eb1-90a8-19b3c6b9823d,Amazon India,google_play,hi,good Amazon,5,0,2026-03-18 19:28:36+00:00,20.14.0.300
2142,da1eb255-44f1-4af7-a7a3-c2543a996ec6,Amazon India,google_play,hi,यह बहुत बड़ा ऐप है इसमें रुपए ज्यादा रुपए ज्यादा देता है,4,0,2026-03-17 13:46:22+00:00,
2143,6d091f06-a22b-4d9f-9a1d-232cd8ee1109,Amazon India,google_play,hi,very bad service,5,0,2026-03-15 21:53:33+00:00,
2144,947680d4-b8d9-47d1-a92a-c7e62e0abe9d,Amazon India,google_play,hi,“मैं कचरा डिब्बा हूँ… सही जगह पर डाला गया सामान ही सही तरह संभाला जाता है। तभी सफाई और संतुलन बना रहता है।” mast app Amazon Hai Jahan per to bhai kya hi kya hi future Hain,5,0,2026-03-15 12:52:32+00:00,
2145,aa5d99fc-2c0c-4ce3-aa36-2143c91bd96b,Amazon India,google_play,hi,गांव में ऑडर आता ही नहीं ह,5,0,2026-03-15 10:28:26+00:00,30.22.2.300
2146,5084b159-4ae3-4a47-9444-6abe460e35f3,Amazon India,google_play,hi,"10 km. दूर से समान लेने बुलाते हैं और इधर क्यों नहीं आते बोलने से, बोलते हैं,, नहीं आते हैं तो नहीं आते हैं बात खत्म",1,64,2026-03-14 06:36:49+00:00,30.16.0.300
2147,2fc61c68-af79-4b82-b457-efb533f190d3,Amazon India,google_play,hi,very good app hai very nice maza aa raha hai,5,0,2026-03-13 10:26:33+00:00,
2148,91756e27-caca-4493-a048-9770e595bd0d,Amazon India,google_play,hi,my not work king,1,0,2026-03-13 09:32:44+00:00,32.5.0.300
2149,a78552c3-6fe0-4dbe-84cc-61c5ef284b49,Amazon India,google_play,hi,बैलेंस नहीं बताताहै,5,4,2026-03-11 20:33:59+00:00,32.5.0.300
2150,5e0e3708-5a29-4033-8cf7-07b9791b676e,Amazon India,google_play,hi,हेलो बहुत ही तगड़ा है,5,0,2026-03-11 19:09:29+00:00,24.6.0.300
2151,b8b864ef-5ad9-4ee4-9749-3db73599bf5f,Amazon India,google_play,hi,bohot mehnga saman ai hai be,1,0,2026-03-11 18:12:44+00:00,20.14.0.300
2152,c5ce524b-c253-4a9f-b8db-2e1581bbbf2f,Amazon India,google_play,hi,बहुत ही बकवास कर दिया है एप्प को। बैक अकाउंट ही नहीं जुड़ रहा,1,4,2026-03-11 14:31:44+00:00,
2153,f10a42e7-2384-4c43-a246-f932098dd67c,Amazon India,google_play,hi,कैश ऑन डिलीवरी नकी देता है,1,0,2026-03-08 22:45:52+00:00,
2154,96529070-0193-4d07-a3bc-7290208fc62e,Amazon India,google_play,hi,bahut badiya he lekin odar let atahe,5,0,2026-03-07 21:05:38+00:00,
2155,3daa4e39-31b0-437e-8a43-8cef57f4339c,Amazon India,google_play,hi,अमेजॉन अच्छा है,1,4,2026-03-07 21:00:33+00:00,32.5.0.300
2156,a1ea0f9a-ff27-4851-a1ad-6010167a39ce,Amazon India,google_play,hi,mujhe yah app bhaut accha laga,5,0,2026-03-07 20:34:04+00:00,
2157,348033b4-db97-4940-a91a-7bf0c9c5ed9d,Amazon India,google_play,hi,अमेजॉन सबसे घटिया ऐप है क्योंकि डिलीवरी होतीनहीं है बड़े बड़े शहरों में डिलीवरीहोती है,1,7,2026-03-07 18:22:37+00:00,32.5.0.300
2158,ffc9cc53-be66-47c1-b010-7c79cee2cb55,Amazon India,google_play,hi,अच्छा नहीं लगा,1,0,2026-03-04 23:00:12+00:00,
2159,412f262c-e5ad-40fd-9132-6f5e46908e4a,Amazon India,google_play,hi,wallet ke paiso se order nahi ho raha hai,2,0,2026-03-04 16:20:17+00:00,32.4.0.300
2160,1ba77bf7-ca7f-4a28-b39a-9a9910478555,Amazon India,google_play,hi,kharab delivery agent jhutha customer service,1,0,2026-03-03 11:55:21+00:00,32.3.0.300
2161,3971cded-e905-414f-bfc5-7ed037196578,Amazon India,google_play,hi,bahut hi achha apphe good,5,0,2026-03-02 14:40:22+00:00,
2162,fb5fbc0b-84ab-415b-ad97-bd4ce4d544bb,Amazon India,google_play,hi,nice appppp,5,0,2026-03-01 18:31:00+00:00,32.4.0.300
2163,b0f31830-3ebd-4ff3-9a05-8028961339fc,Amazon India,google_play,hi,mujhe ache lge JN thakuar,5,0,2026-03-01 16:24:08+00:00,30.19.0.300
2164,82f6bf32-e89c-4410-82c5-f2de8a6a36ba,Amazon India,google_play,hi,मेरे साथ तीन बार हुआ ग्रोसरी से सामान मंगाओ टाइम पर नहीं आता डिलीवरी बॉय फिर लेट आना लिखते है फिर वो टाइम भी गुल फिर खुद डिलीवरी बॉय ही अपने आप कैंसल करके लिख ते है ग्राहक ने लेने से मना किया 🤬 वही ऑडर दुबारा कार्ट में डालोगे दुगना पैसा फिर में ग्रोसरी के अलावा कुछ नहीं लेती क्योंकि आम ऐप्स से महंगा है 🙄 डेफिनेटली इनका ग्रोसरी डिपार्टमेंट बेकार है कभी आधी चीज आएगी,1,5,2026-02-28 21:04:57+00:00,32.3.0.300
2165,f79944e8-70e8-4eec-8833-079635b536e8,Amazon India,google_play,hi,Aaccha hai is duniya me,5,0,2026-02-28 20:55:14+00:00,32.4.0.300
2166,2a8be7dd-08b5-4c90-8557-1aa6b2d36a8e,Amazon India,google_play,hi,very thanks 👍,5,0,2026-02-28 14:40:56+00:00,32.4.0.300
2167,5aa70f3e-2921-4599-ab35-e8edc029e56c,Amazon India,google_play,hi,घटिया सामग्री सप्लाई करने वाली संस्था बन गई है,1,2,2026-02-28 14:08:33+00:00,
2168,4454c5d0-f7e2-4f14-a706-6f1a8fec7d65,Amazon India,google_play,hi,बहुत अच्छा App है और अच्छा समान भी आता है,5,1,2026-02-28 13:13:51+00:00,
2169,c45ab0ae-795c-4237-a2b4-09b7b8f04582,Amazon India,google_play,hi,love to Amazon,5,0,2026-02-28 13:02:01+00:00,26.12.0.300
2170,d46fd6fd-0779-44b7-a321-f63a0ed70155,Amazon India,google_play,hi,diye hue aadras pr nhi aata order,1,0,2026-02-28 12:24:58+00:00,
2171,97dd5bb1-94e4-4cb1-9792-be5984697f14,Amazon India,google_play,hi,बहुत ही कम केरियर बनाया है है तरीका अच्छा है पैसा कमाना है,5,20,2026-02-27 05:08:08+00:00,30.22.2.300
2172,47061c13-9eb1-482d-9b4a-ba3befb8b5fe,Amazon India,google_play,hi,धन्यवाद जी।,5,0,2026-02-24 21:56:17+00:00,32.3.0.300
2173,0fe00036-eaa7-4689-b620-e3f8f18ad888,Amazon India,google_play,hi,ठीक है अच्छाहै,5,0,2026-02-24 21:30:11+00:00,32.4.0.300
2174,f7465781-0846-45a3-abb1-6e48d4da3ae8,Amazon India,google_play,hi,Delivery very lat 😀,1,0,2026-02-23 18:04:29+00:00,30.16.2.300
2175,3ebbaad9-4eaf-4213-8d93-f0e7849bdc70,Amazon India,google_play,hi,मेरे लिमिट अप्रूवल नहीं हो रही है,5,0,2026-02-23 08:19:22+00:00,
2176,adde545d-1b81-4a78-baef-7e95703d59ab,Amazon India,google_play,hi,acount set nahi ho raha hai,1,5,2026-02-22 16:11:30+00:00,32.4.0.300
2177,9bab0001-c9df-42ac-893b-32b70107ed1b,Amazon India,google_play,hi,रिचार्ज होना बंद हो गया है,1,7,2026-02-21 15:47:54+00:00,32.3.0.300
2178,1f191767-4668-4251-a589-082315e0ae06,Amazon India,google_play,hi,mobile Kist pe lena hai sar,5,0,2026-02-19 22:04:10+00:00,20.14.0.300
2179,77c6f187-9eb7-4582-baf1-26aa0b1edd74,Amazon India,google_play,hi,Very bad app ritorn,1,0,2026-02-19 21:21:46+00:00,
2180,15facfaf-43a1-4a91-9b28-0baf0001b517,Amazon India,google_play,hi,मैं इन्वर्टर किट मंगाया तो खराब किट को भेज दिया,1,1,2026-02-19 19:20:27+00:00,
2181,d58b2eab-eb8a-4605-8116-6189560e90d4,Amazon India,google_play,hi,Very good👍nice app👉📱 but bahut mahga,5,0,2026-02-17 22:38:25+00:00,32.3.0.300
2182,730d731e-0abe-43e9-9ec5-68e0830ff22a,Amazon India,google_play,hi,yha bahut acha hai,5,0,2026-02-17 12:08:19+00:00,
2183,cca47371-f3f5-4f6c-9fe6-6cff11a41a67,Amazon India,google_play,hi,very happy very good,5,0,2026-02-17 05:09:47+00:00,28.23.2.300
2184,8461b69a-9194-4fce-8edf-9f7d23b7b65a,Amazon India,google_play,hi,boot aacha ha,4,0,2026-02-15 08:28:59+00:00,
2185,9b7dcce3-1b70-457a-bb23-6d172b613b1b,Amazon India,google_play,hi,Nice 👍 in the world app and that is a great for me,5,0,2026-02-14 20:46:48+00:00,32.2.0.300
2186,b1b85263-064a-4ca4-b2de-fdc435e03170,Amazon India,google_play,hi,अमेजॉन में सबसे सामान मिलते हैं और बहुत अच्छा ऐप है,5,0,2026-02-14 10:00:30+00:00,
2187,d7714037-d50e-4f62-af37-a1f6ca1919e9,Amazon India,google_play,hi,ghatiya delivery time kal se dikha raha hai ki a raha hai kabhi cancel ho raha labhi accept ho raha hai na to sahi se dikha raha hai kab ayega bas do din se dikha raha hai aaj aa jayega aaj tisra din hai ghatiya delivery time,1,1,2026-02-11 07:45:32+00:00,
2188,051f10fd-9e80-481f-8cc9-59bedc6aa85c,Amazon India,google_play,hi,कुछ भी काम आता है काम की चीज है,5,1,2026-02-11 07:27:50+00:00,22.18.0.300
2189,5dc15870-4c02-4c7c-9c76-bf75d7e015d5,Amazon India,google_play,hi,tiren ka tikat book nhi hota hai,5,4,2026-02-08 09:50:02+00:00,32.3.0.300
2190,6c729e05-420f-4865-9d0c-03f2a068f8cb,Amazon India,google_play,hi,bahut acha hay,5,0,2026-02-07 11:01:29+00:00,
2191,a6a815d0-c36c-47e0-bed1-94e9538444a1,Amazon India,google_play,hi,I accidentally clicked on amazon business and my application for business account was starting now i want to withdraw my application but there is no way,1,0,2026-02-06 23:37:17+00:00,32.3.0.300
2192,f989d976-28a3-47bf-8ede-0140060c2fa0,Amazon India,google_play,hi,ठीक है लेकिन डीलीवरी में बहुत समय लगता है 😞,4,241,2026-02-06 15:53:52+00:00,30.22.2.300
2193,d63d94a9-86e7-4d21-972f-d2c81497765a,Amazon India,google_play,hi,muze cash on delivery Nahi mil Radhi hai,5,0,2026-02-05 18:51:08+00:00,32.2.2.300
2194,06e9c2c8-d5f1-4e44-af2e-ee2392a1607a,Amazon India,google_play,hi,good and enjoy,5,0,2026-02-04 08:42:06+00:00,32.2.2.300
2195,ab297cb2-7316-4b52-9d6d-df718468a3d7,Amazon India,google_play,hi,cash on delivery or time pr odr,5,0,2026-02-03 21:13:41+00:00,
2196,3cb2460b-343b-4d8a-b663-4a4ff5801aea,Amazon India,google_play,hi,tumhara yah system hata do automatic vahan per Chrome per jakar Le Jara download karne,5,0,2026-02-03 16:48:27+00:00,20.14.0.300
2197,5140b5e9-6c55-47b6-8ea9-ec5e0d7ec690,Amazon India,google_play,hi,bahot kharab hai time pe ni pahochta hai,1,10,2026-02-02 21:18:11+00:00,32.2.2.300
2198,c7b12f61-73d2-4d03-8fad-33ba505e342b,Amazon India,google_play,hi,ye app kabi dhoka nahi diya♥️♥️💙💙,5,0,2026-02-02 12:27:20+00:00,
2199,bb5272bd-3df8-4e2e-99f1-e7c953cc3a66,Amazon India,google_play,hi,upi me Bank nahi jud raha hai bakwas ho gaya hai,1,5,2026-02-02 09:10:00+00:00,32.2.2.300
2200,e093d111-5307-453c-81bd-24d6e3bd137e,Amazon India,google_play,hi,केशबेक के नाम पर बहुत महंगा समान बेच रहे आम आदमी को लुटा जा रहा हे।,1,23,2026-02-02 08:37:34+00:00,32.2.2.300
2201,cd9b28e3-014a-4936-8d9e-3f2b199f57ba,Amazon India,google_play,hi,thik hai upi bhi hai,2,0,2026-02-02 00:23:57+00:00,
2202,8561bc8d-e01c-4666-a287-85437ec0e6fe,Amazon India,google_play,hi,भारतीय जनता सावधान अमेजॉन ऐप पर खरीद एक फ्रॉड से सामना करना है 4करोड लोगों की टिप्पणी देखें सबसे अनमोल बातें हैं जो करोड़ों सामान्य भारतीय साझी है इसके फ्राॅड का गरीब हो या साधु एक साधक का श्राप लगेगा 6मास से कम समय में जो भी लोग मेरे फ्राॅड में सामील है वह परी।।वा।। साथ ऐसा होने वाला है देखें,1,54,2026-01-30 22:14:26+00:00,32.2.2.300
2203,f6c5783c-f872-4b59-895e-ab5fa9a42f6c,Amazon India,google_play,hi,paymant pag par phonchne ke bad cashback nhi dikha rha. cuppen cashback nhi mil rha boi gat mir 30 up to 120 cashback nhi aa rha,1,11,2026-01-30 18:29:05+00:00,32.2.2.300
2204,6f746b32-7ae2-4906-84f2-883a6a997f2e,Amazon India,google_play,hi,yaha kaise ka app,2,6,2026-01-29 13:40:30+00:00,32.1.2.300
2205,6745098b-c280-4cdd-9a6a-cd073307451e,Amazon India,google_play,hi,यह aap बहुत ही खराब है इसने मेरा ऑडर कैंसिल करके मुझे मेरे पैसे वापस नहीं किए हैं,1,3,2026-01-29 12:37:09+00:00,30.12.4.300
2206,1fdca681-096d-4a45-864e-991c05079220,Amazon India,google_play,hi,pran yadav jmp,5,8,2026-01-29 10:18:50+00:00,32.2.0.300
2207,65451feb-f7f0-435b-aaf0-dffa305c7a6b,Amazon India,google_play,hi,kisano ke liye bhut acha app he,5,9,2026-01-27 16:50:09+00:00,32.1.2.300
2208,e8a7dee1-62a5-4219-aa82-8b1230905a56,Amazon India,google_play,hi,yah badyaho,5,0,2026-01-26 18:52:33+00:00,30.18.2.300
2209,fe2925d3-d3b5-46ee-9303-a6672b43bb8c,Amazon India,google_play,hi,अमेजॉन बहुत अच्छा ऐप है और हमें खरीदारी करते हुएअच्छा लगता है,5,114,2026-01-26 17:01:51+00:00,32.2.0.300
2210,83d8cd0f-6beb-46e4-963a-5ef48d098a98,Amazon India,google_play,hi,सब कुछ बहुत अच्छा है,5,4,2026-01-26 14:03:41+00:00,30.20.2.300
2211,3a2cde6f-9864-4af4-a290-957ce3b16d81,Amazon India,google_play,hi,hamare pass ek scratch card Mila hai cashback ₹10 kab milega,5,5,2026-01-26 06:58:21+00:00,32.2.0.300
2212,04b7acff-1766-4652-a46d-348f4bd39d4e,Amazon India,google_play,hi,please thank you,3,0,2026-01-25 22:23:48+00:00,20.14.0.300
2213,7368a0db-3250-4509-9a5a-019e5fa5267b,Amazon India,google_play,hi,best chijen achcha acche offer dete Hain aur acche discount hai sab download karoon isse good luck,5,0,2026-01-25 14:10:27+00:00,
2214,0f2d0b56-6975-46f2-a1e7-53d7ebd47b79,Amazon India,google_play,hi,it is the best,5,0,2026-01-25 12:47:25+00:00,32.1.2.300
2215,d4cf49c1-beec-45ac-a4b5-e5af21442a0a,Amazon India,google_play,hi,itna bhi achha nahi he,1,0,2026-01-24 21:09:29+00:00,
2216,09897a5d-fcb4-4cea-b0cc-3658bb5469c5,Amazon India,google_play,hi,Best soping App,5,0,2026-01-24 19:07:41+00:00,
2217,23c68cf3-86d8-4293-8b2f-365ffbf6eb05,Amazon India,google_play,hi,बहुत सुन्दर है ऐप्स है,5,6,2026-01-24 18:00:07+00:00,32.2.0.300
2218,f148cc62-eae6-4e69-9365-b953a1a5d621,Amazon India,google_play,hi,humne 5 bar loan liya sabhi me De diye ab Na hi deta h bed h,1,0,2026-01-24 03:52:26+00:00,
2219,4c92102a-6150-44ac-8bc9-863a6ee33d7c,Amazon India,google_play,hi,तंत्र तमंचे,5,0,2026-01-23 21:41:55+00:00,32.1.2.300
2220,c0259f1d-111f-43b9-8d05-346fc7160c74,Amazon India,google_play,hi,vrey avrage,3,0,2026-01-22 18:53:42+00:00,32.1.2.300
2221,12ccd54d-773e-4718-8c8f-6dcc5558aa09,Amazon India,google_play,hi,WORK TO ACCHAA KAR RAHA HAI FIR BHI BAHUT BAHUT BHATIYA HAI 👋😀,1,0,2026-01-21 21:23:16+00:00,
2222,cef5f8cf-807a-40d8-a1d9-654722333e8c,Amazon India,google_play,hi,very nice 💗,5,0,2026-01-21 19:11:01+00:00,
2223,182abc1e-133f-4480-a671-abbf62eb73d1,Amazon India,google_play,hi,पारदर्शी पैकिंग जो मजबूत ओर सुरक्षित रहें जिसमें उपयोगकर्ता हितों पर आधारित गोपनीयता सेवाएं ओर व्यवस्थाएं बानी रहे।,3,19,2026-01-21 14:53:43+00:00,32.1.2.300
2224,ff3b7a7d-8f87-44df-82b5-af0d6d648716,Amazon India,google_play,hi,"mere 30 bakya hai,is balance ko cod me kare",3,9,2026-01-20 12:12:01+00:00,32.1.2.300
2225,ec68f482-0e77-49e5-b552-5aa548a5c3f3,Amazon India,google_play,hi,good aap but price rate very high,4,0,2026-01-20 10:07:14+00:00,32.1.2.300
2226,ce81630f-def3-45ba-8e84-816482b805b1,Amazon India,google_play,hi,this is very good and nice application,5,0,2026-01-20 07:44:05+00:00,
2227,bf7b6043-f6e8-42c2-a775-aca08ce012dc,Amazon India,google_play,hi,Amazon marketplace,5,0,2026-01-20 05:33:53+00:00,
2228,14d47140-c3db-4b23-8daa-a0c45d275037,Amazon India,google_play,hi,यह ऐप इंस्टॉल नहीं हो रहा है,1,1,2026-01-19 22:23:26+00:00,
2229,0c2f2bc1-e1d9-4933-83bd-b9ddd481a795,Amazon India,google_play,hi,अच्छी छुट है,5,0,2026-01-18 19:11:35+00:00,
2230,ad67e6c6-2265-420c-aa45-28c8eea39409,Amazon India,google_play,hi,achha Hai leckin delivery me Jada time lagta Hai 😔,5,4,2026-01-18 18:22:23+00:00,32.1.2.300
2231,6686bf4b-d725-440f-87e8-0412c4a9ce1b,Amazon India,google_play,hi,इसका भीजरूरी है,5,7,2026-01-18 18:05:17+00:00,32.1.2.300
2232,8c5436f6-ffe9-4593-af9a-29175ed1c758,Amazon India,google_play,hi,yah download nahi hoeraha t,1,0,2026-01-18 08:31:24+00:00,
2233,1919b410-46d3-4e95-8262-7ffa8042b4a8,Amazon India,google_play,hi,अमेजॉन एक ऐसी ऐप है जो अपने कस्टमर को थोड़ा भी ध्यान नहीं रखती जब मैं इससे कोई चीज मांगी और वह खराब आई तो इसमें मुझे भुगतान देने की जगह सिर्फ दिलासा दिया की कार्यवाही होगी परंतु उसे पर कोई भी अमल नहीं किया गया,1,0,2026-01-17 20:44:05+00:00,
2234,9bc06ee0-5a32-4c50-9bdc-5ecad30835da,Amazon India,google_play,hi,बैकार अमाजोन अप कैस ओन डिलीवरी नहीं है ना पता जुडता है,1,0,2026-01-16 00:17:37+00:00,
2235,79bb11b7-a937-4fad-8928-9b7b5ce751f5,Amazon India,google_play,hi,बहुत अच्छा ऐप है,5,40,2026-01-14 22:38:39+00:00,32.1.2.300
2236,2224c5be-37db-4b9a-aaf1-165813c962b8,Amazon India,google_play,hi,time to time dilivry,5,0,2026-01-13 09:49:59+00:00,
2237,c8db868f-3133-4edb-a0a7-a0040047d0e4,Amazon India,google_play,hi,बेकार है फ्लिपकार्ट की बराबरी नहीं कर सकता फ्लिपकार्ट एक चीज में पीछे है क्यों भारत में सेल करता है और यह हरजगह पर फ्लिपकार्ट भी ऐसा करेगा तो नंबर वन पर इससे भी ज्यादा आएगा,1,1,2026-01-12 21:16:34+00:00,
2238,406ad0e8-dbca-41ae-8cf2-7841376cb05a,Amazon India,google_play,hi,bhut babhya,5,0,2026-01-12 07:55:59+00:00,32.1.2.300
2239,f2069fc5-cc86-4c6c-81ad-927f0fcbb305,Amazon India,google_play,hi,यह बहुत ही अच्छा ✅👍👍,5,0,2026-01-11 21:53:56+00:00,
2240,c362fc58-977a-4008-beff-49632fc8f830,Amazon India,google_play,hi,बहुत अच्छा लगा है,5,22,2026-01-10 21:14:39+00:00,30.22.2.300
2241,6d1d7210-f0d2-4c1f-ba32-b265551035e8,Amazon India,google_play,hi,good very good very very very happy,5,0,2026-01-09 20:36:09+00:00,32.1.0.300
2242,8065d492-8738-4cf0-bd0a-882ab3be84dd,Amazon India,google_play,hi,wonderful 👍👍👍😊,5,0,2026-01-09 13:06:13+00:00,
2243,1f409b80-b60b-4e57-86ab-24d04c6a071f,Amazon India,google_play,hi,cash on delivery nhi leta aisa kyu mujhe bataye 😠😠😠😠,1,0,2026-01-09 09:31:08+00:00,
2244,265b71fc-0b0f-49b9-8a3c-dca7454345c2,Amazon India,google_play,hi,this one is best app,5,0,2026-01-09 07:47:47+00:00,26.19.2.300
2245,6424b7d9-c753-4944-b44e-9a8f9cfddb90,Amazon India,google_play,hi,बहुत खराब ऐप है भाई,1,0,2026-01-08 22:18:12+00:00,
2246,986a08e9-4c30-4480-8242-718f1c90ff87,Amazon India,google_play,hi,bahut hi san dar,5,0,2026-01-07 19:11:17+00:00,
2247,42e5d879-813a-4282-963b-865d35c6f7c7,Amazon India,google_play,hi,this is very good platform for sale. This app provide free delivery,5,0,2026-01-07 14:11:41+00:00,30.22.2.300
2248,6156306a-f8e3-4833-8b5a-99553724f7c9,Amazon India,google_play,hi,वेरी वेरी गुड,5,0,2026-01-07 06:26:32+00:00,28.17.0.300
2249,4347d6a7-0567-4aa6-b6b1-b06b9f024487,Amazon India,google_play,hi,इंडिया का सबसे अच्छा ऑनलाइन शॉपिंग ऐप हैं,5,1,2026-01-05 20:20:58+00:00,
2250,609a35aa-f66e-4b2e-8df5-165c6d2faed6,Amazon India,google_play,hi,amazon घटिया हे ये ग्राहकों के साथ ठगी करता है,1,6,2026-01-04 11:02:09+00:00,30.22.2.300
2251,441d051c-ca2f-4fac-a394-90703ee82a99,Amazon India,google_play,hi,ओल्डर मेरे को प्राप्त नहीं हुआ ओल्डर हिस्ट्री में बता रहा है ओल्डर प्राप्त हो गया अब फ्रॉड कर रहा है amazon,1,22,2026-01-01 10:12:39+00:00,30.22.2.300
2252,3a5172a2-96f3-4539-aa07-1a2eca435401,Amazon India,google_play,hi,amazon is vary good app,5,0,2025-12-29 09:19:24+00:00,
2253,0bbeadf2-f4fa-4496-a135-bf6c2a3b06c6,Amazon India,google_play,hi,बहुत हीसुंदर,3,0,2025-12-28 20:48:30+00:00,26.16.2.350
2254,15b79822-28e3-4eec-8dea-3250070b50e7,Amazon India,google_play,hi,my best shopping app,5,0,2025-12-28 20:22:05+00:00,30.22.0.300
2255,efe9ee7e-f4ae-4596-9fb9-eb9d48f78421,Amazon India,google_play,hi,worst shoping app i ordered two time but not delivered and cancelled,1,0,2025-12-28 18:04:11+00:00,30.22.2.300
